APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1965           1965        696.019         79.894          1.325          0.000          0.000          0.000       2967.861       4055.163          0.000         208.900          0.015        121.806         74.936
     04/01/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       5250.855       5255.254          0.000          53.600          3.690         15.529          0.000
     12/05/1966           1966          0.000          0.000          0.000       1844.230         75.390          1.272       4306.174       5085.528          0.000          66.700          0.000         66.649          0.000
     28/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1492.871       1497.371          0.000          59.500          0.000         21.295          0.000
     02/12/1966           1966        906.408         64.297          1.536          0.000          0.000          0.000        845.664       1473.899          0.000         134.200          0.013        130.714          0.000
     25/05/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       2812.071       3275.940          0.000         119.900          0.232         84.068          0.000
     09/11/1967           1967        590.690         85.899          1.436          0.000          0.000          0.000       1195.471       2363.941          0.000         207.500          4.427        131.923          0.000
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       3611.478       4857.394          0.000         225.000          3.223        157.380          0.000
     28/11/1968           1968        793.839         82.226          1.515          0.000          0.000          0.000       1223.255       2048.985          0.000         174.400          0.502        131.031         11.929
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       3086.564       4298.848          0.000         126.000          0.000        130.599          0.000
     12/12/1969           1969       1082.004         69.596          1.619          0.000          0.000          0.000       1514.787       1977.724          0.000         128.200          2.552         79.857          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2394.053       3305.272          0.000         204.000          4.274        154.563          0.000
     14/12/1970           1970       1231.284         80.099          2.052          0.000          0.000          0.000        855.920       1266.904          0.000         109.500          0.440         75.262          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3038.644       3331.928          0.000         125.300          0.440         71.199          0.000
     19/11/1971           1971       1033.958         71.992          1.691          0.000          0.000          0.000        958.053       1930.134          0.000         160.600          0.000        148.327          0.000
     25/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3916.340       3953.999          0.000          47.000          1.999          4.317          0.000
     28/03/1972           1972          0.000          0.000          0.000        566.016         40.480          0.807       3296.754       3828.646          0.000          53.900          0.000         60.985          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000        977.365       1038.982          0.000          70.000          0.116         29.967          0.000
     26/11/1972           1972        724.918         48.613          1.748          0.000          0.000          0.000        476.348        897.290          0.000         124.700          0.028        126.242          0.000
     24/01/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2234.507       2453.730          0.000          48.700          0.000         14.320          0.000
     24/06/1973           1973          0.000          0.000          0.000          0.000         26.212          0.536       1306.782       2032.174          0.000         152.100          3.515        100.593          0.000
     19/07/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000        494.866        578.071          0.000          43.300          0.809         29.395          0.000
     11/12/1973           1973       1278.192         72.458          2.187          0.000          0.000          0.000        166.614        406.581          0.000         150.800          0.000        143.770          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2447.968       2974.909          0.000         211.400          6.280        104.969          0.000
     08/11/1974           1974       1241.391        104.115          1.882          0.000          0.000          0.000        590.449       1252.585          0.000         204.200          0.001        153.935          1.504
     21/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       5199.695       5231.478          0.000          34.600          0.000          4.940          0.000
     25/03/1975           1975          0.000          0.000          0.000        436.017         33.082          0.698       4531.818       5008.231          0.000          20.800          0.000         42.665          0.000
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        825.607       1357.034          0.000         158.300          0.138        122.913          0.000
     16/12/1975           1975       1426.092         83.559          1.414          0.000          0.000          0.000        380.910        499.303          0.000         194.300          0.764        111.290          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       2730.282       3445.212          0.000         138.600          5.960        112.638          0.000
     12/12/1976           1976       1731.935         90.689          1.949          0.000          0.000          0.000        989.289       1679.414          0.000         139.200          0.000        107.476          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       3674.744       3908.881          0.000          86.700          0.000         82.353          0.000
     08/12/1977           1977        656.292         38.979          0.905          0.000          0.000          0.000       2201.283       3081.146          0.000         146.300          0.005        104.472          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1596.896       2895.429          0.000         170.600          0.154        150.852          0.000
     02/12/1978           1978       1290.378         73.875          2.500          0.000          0.000          0.000        429.939        809.415          0.000         160.600          0.021        127.463          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2329.652       3411.648          0.000         239.700          0.176        180.733          0.000
     09/12/1979           1979       1023.915         62.526          1.712          0.000          0.000          0.000        640.865       1029.835          0.000         127.900          2.658        114.304          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1516.811       2557.640          0.000         205.400          0.029        166.349          0.000
     08/12/1980           1980        466.091         36.768          1.507          0.000          0.000          0.000        538.452        655.875          0.000          64.800          0.000         66.416          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1157.676       1840.744          0.000         170.700          0.000        161.662          0.000
     09/12/1981           1981        363.114         27.781          0.795          0.000          0.000          0.000        415.873        550.889          0.000          82.900          0.000         80.208          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        939.720       1312.598          0.000         137.000          1.347        104.268          0.000
     15/11/1982           1982        887.530         42.781          1.479          0.000          0.000          0.000        342.117        593.566          0.000         156.500          0.000        123.172          0.000
     01/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1721.790       1782.210          0.000          63.800          4.828         20.770          0.000
     15/03/1983           1983          0.000          0.000          0.000        922.956         56.105          1.010       1007.489       1630.351          0.000          63.300          0.000         73.233          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        513.632        623.411          0.000          46.900          0.000         25.990          0.000
     17/11/1983           1983       1025.958         56.561          1.348          0.000          0.000          0.000        203.375        469.001          0.000         174.600          0.320        126.091          0.000
     18/11/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2216.569       2216.569          0.000          22.600          0.000          1.163          0.000
     13/03/1984           1984          0.000          0.000          0.000        649.390         48.424          1.057       1532.368       2176.206          0.000          93.600          0.402         81.683          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        541.109        743.005          0.000         129.000          2.630         80.278          0.000
     16/11/1984           1984       1224.065         91.136          2.055          0.000          0.000          0.000        124.616        264.670          0.000         219.300          1.729        147.808          0.000
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4038.890       4856.035          0.000         151.700          0.000        142.996          0.000
     12/12/1985           1985        735.889         67.428          1.148          0.000          0.000          0.000       2199.502       3286.797          0.000         214.800          3.460        127.111          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3820.715       4158.654          0.000          94.700          0.253         67.834          0.000
     13/11/1986           1986        966.559        114.556          2.311          0.000          0.000          0.000       2280.542       3187.182          0.000         252.200          2.529        107.986         40.333
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       7549.215       8432.294          0.000         154.800          4.029         97.063          0.000
     05/11/1987           1987        554.722         89.739          1.304          0.000          0.000          0.000       5161.434       6395.330          0.000         141.600          0.056         80.523          6.344
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       7426.197       8708.741          0.000         206.500          0.598         98.447          5.608
     02/11/1988           1988        533.629         88.761          1.349          0.000          0.000          0.000       4279.380       5674.634          0.000          96.800          0.000         78.617         50.597
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       6872.780       8013.495          0.000         162.100          3.653        108.236          0.000
     12/11/1989           1989        378.809         80.474          1.136          0.000          0.000          0.000       4254.160       5353.096          0.000         208.900          3.135         94.066         65.309
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       5282.769       7442.923          0.000         238.000          0.000        184.853          0.000
     11/12/1990           1990       1269.746         83.277          1.956          0.000          0.000          0.000       2616.524       3189.545          0.000          86.600          0.000         82.431          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       4907.244       5022.370          0.000          92.800          0.110         62.386          0.000
     19/11/1991           1991        709.627         72.918          1.386          0.000          0.000          0.000       2925.107       4307.328          0.000         152.900          0.000        112.699          0.000
     25/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5059.983       5081.991          0.000          57.300          0.000          9.330          0.000
     18/04/1992           1992          0.000          0.000          0.000       2188.733         80.605          1.238       4005.217       4981.784          0.000         270.600         25.211         81.269         12.745
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000        757.792       1332.808          0.000         115.600          0.002        112.416         32.031
     20/12/1992           1992       1177.275         86.116          1.728          0.000          0.000          0.000        234.052        426.691          0.000         259.900          8.556        166.072         73.818
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3143.719       3879.295          0.000         165.300          0.249         98.565          0.000
     24/11/1993           1993       1141.266         73.979          1.803          0.000          0.000          0.000       1060.734       1888.828          0.000         163.300          0.000        136.040          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2752.919       3773.587          0.000         104.100          0.000        111.252          0.000
     08/12/1994           1994       1176.644         77.342          2.520          0.000          0.000          0.000       1066.762       1638.241          0.000         111.100          0.310         84.581          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4068.638       4088.030          0.000          31.200          0.000         11.116          0.000
     14/06/1995           1995          0.000          0.000          0.000       1352.556         40.878          0.900       3154.730       3838.114          0.000         123.800          0.010         83.753          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1017.063       1209.740          0.000          51.100          0.000         57.210          0.000
     08/12/1995           1995        734.802         35.630          0.657          0.000          0.000          0.000        515.028        798.616          0.000         107.400          0.000         99.163          0.000
     25/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1496.972       1540.529          0.000          44.400          0.000         14.685          0.000
     28/04/1996           1996          0.000          0.000          0.000        948.169         46.759          0.922        895.197       1268.972          0.000         119.300         12.035         80.210          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000        336.685        520.167          0.000         111.100          0.040         95.227          0.000
     09/12/1996           1996        812.339         42.103          1.349          0.000          0.000          0.000         74.592        156.959          0.000         133.400          0.000        125.900          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       1386.228       1819.155          0.000         134.000          6.820         86.833          0.000
     03/11/1997           1997       1195.581         94.249          1.879          0.000          0.000          0.000        305.464        643.599          0.000         202.400          1.267        133.657          0.000
     14/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       5501.111       5521.367          0.000          37.400          0.002          3.057          0.000
     19/02/1998           1998          0.000          0.000          0.000          0.000         27.062          0.648       5137.188       5379.726          0.000          11.400          0.000         34.113          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1057.895       1600.772          0.000         183.700          0.000        137.328          0.000
     10/12/1998           1998        671.814         48.052          1.920          0.000          0.000          0.000        357.973        476.464          0.000         122.900          0.313        114.436          0.000
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1877.336       2013.188          0.000          50.200          0.000         19.790          0.000
     08/05/1999           1999          0.000          0.000          0.000       2210.082         84.196          1.186        853.464       1705.066          0.000         235.000         35.256        112.777          0.000
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        501.269        722.200          0.000          81.700          1.722         56.494          0.000
     03/12/1999           1999        938.133         57.859          1.802          0.000          0.000          0.000        185.181        423.239          0.000         161.900          0.245        147.230          0.000
     16/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2016.098       2276.707          0.000          66.100          0.000         35.470          0.000
     29/05/2000           2000          0.000          0.000          0.000       1723.746         70.563          1.284        961.174       1849.434          0.000         314.500         29.319        129.544         30.808
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000        814.653        844.825          0.000          37.900          0.000         43.722          0.000
     08/12/2000           2000        627.209         51.410          1.921          0.000          0.000          0.000        570.234        689.206          0.000          49.400          0.000         58.400          0.000
     22/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2149.341       2388.458          0.000          64.600          2.564         18.704          0.000
     22/06/2001           2001          0.000          0.000          0.000       1207.704         55.718          1.096       1032.678       1816.782          0.000         131.600          5.227        102.535          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000        619.612        655.865          0.000          23.600          0.000         28.534          0.000
     17/12/2001           2001        757.853         47.557          1.674          0.000          0.000          0.000        289.756        581.230          0.000         186.700          0.000        160.013          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1456.659       1901.011          0.000         145.200          1.977        126.277          0.000
     09/12/2002           2002        498.278         40.877          1.659          0.000          0.000          0.000        714.623       1078.451          0.000          79.800          0.000         72.222          0.000
