Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        861.331       1278.522          0.000         137.000          1.555        104.467          0.000
     15/11/1982      1982        778.289         42.662          1.484          0.000          0.000          0.000        259.621        492.696          0.000         156.500          0.000        123.097          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1838.312       1892.953          0.000          63.800          4.945         20.677          0.000
     25/03/1983      1983          0.000          0.000          0.000       1282.231         59.302          1.206       1074.585       1755.307          0.000          70.700          0.000         80.175          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        590.163        591.153          0.000          39.500          0.000         18.263          0.000
     17/11/1983      1983        914.411         55.098          1.310          0.000          0.000          0.000        210.697        538.481          0.000         174.600          0.312        127.196          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2271.639       2271.639          0.000          22.600          0.000          1.151          0.000
     04/04/1984      1984          0.000          0.000          0.000        900.108         52.407          1.312       1594.783       2237.943          0.000         112.400          0.365         96.387          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        606.774        759.318          0.000         110.200          2.271         64.681          0.000
     16/11/1984      1984       1439.443         76.972          1.932          0.000          0.000          0.000        164.166        360.184          0.000         219.300          1.750        150.959          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2611.627       3938.673          0.000         151.700          0.000        148.914          0.000
     12/12/1985      1985        925.407         61.714          1.360          0.000          0.000          0.000        992.762       1655.779          0.000         214.800          1.802        140.539          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2765.889       2983.442          0.000          94.700          0.256         68.798          0.000
     13/11/1986      1986       1765.659         92.047          2.434          0.000          0.000          0.000       1514.467       2327.347          0.000         252.200          3.394        121.325         31.154
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4671.686       5708.746          0.000         154.800          4.029        106.508          0.000
     05/11/1987      1987       1136.344         65.146          1.496          0.000          0.000          0.000       2508.525       3369.493          0.000         141.600          0.000        116.852          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4104.450       4990.343          0.000         206.500          0.626        110.167          2.520
     02/11/1988      1988       1256.275         77.265          1.769          0.000          0.000          0.000       2259.811       2861.982          0.000          96.800          0.000        104.841         23.577
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4626.036       5409.323          0.000         162.100          1.880        118.439          0.000
     12/11/1989      1989        895.941         52.970          1.173          0.000          0.000          0.000       2679.399       3462.677          0.000         208.900          1.844        118.355         46.601
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2881.057       4525.592          0.000         238.000          0.000        213.667          0.000
     11/12/1990      1990        984.629         69.909          1.653          0.000          0.000          0.000       1048.268       1338.284          0.000          86.600          0.000         89.400          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3222.997       3291.571          0.000          92.800          0.019         65.440          0.000
     19/11/1991      1991        805.939         55.921          1.289          0.000          0.000          0.000       1873.155       2880.792          0.000         152.900          0.000        132.442          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3425.433       3445.746          0.000          57.300          0.000          9.934          0.000
     28/04/1992      1992          0.000          0.000          0.000       2299.618         82.399          1.598       2674.144       3355.989          0.000         270.900         23.311         95.436         15.300
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        683.304       1108.075          0.000         115.300          0.013        104.351         14.674
     20/12/1992      1992        927.586         66.330          1.515          0.000          0.000          0.000        229.161        426.880          0.000         259.900          8.815        170.054         74.050
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2355.662       2889.698          0.000         165.300          0.849        108.776          0.000
     24/11/1993      1993       1207.808         71.412          1.804          0.000          0.000          0.000        833.004       1438.440          0.000         163.300          0.000        138.259          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2821.062       3572.915          0.000         104.100          0.000        110.858          0.000
     08/12/1994      1994       1144.989         78.609          2.952          0.000          0.000          0.000       1293.491       1904.086          0.000         111.100          0.222         84.115          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4337.785       4348.506          0.000          31.200          0.000         11.126          0.000
     14/06/1995      1995          0.000          0.000          0.000        976.576         41.182          0.932       3696.870       4188.873          0.000         123.800          0.000         83.615          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1173.410       1318.074          0.000          51.100          0.000         56.832          0.000
     08/12/1995      1995        717.080         40.495          0.792          0.000          0.000          0.000        677.256       1006.247          0.000         107.400          0.000         97.509          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1961.275       2008.505          0.000          44.400          0.000         14.082          0.000
     17/05/1996      1996          0.000          0.000          0.000       1087.047         53.822          1.088       1237.894       1712.251          0.000         129.100         10.493         92.765          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        583.594        696.607          0.000         101.300          0.000         79.250          0.000
     09/12/1996      1996        753.521         41.629          1.350          0.000          0.000          0.000        195.232        379.152          0.000         133.400          0.000        125.933          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1484.245       1878.813          0.000         134.000          6.124         86.441          0.000
     03/11/1997      1997       1384.626         69.539          1.723          0.000          0.000          0.000        398.106        852.889          0.000         202.400          1.564        135.222          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4005.406       4024.133          0.000          37.400          2.236          4.582          0.000
     19/03/1998      1998          0.000          0.000          0.000        519.048         40.461          0.957       3730.428       3894.079          0.000          15.100          0.000         40.430          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        713.259       1272.685          0.000         180.000          0.000        136.211          0.000
     10/12/1998      1998        631.627         45.809          1.871          0.000          0.000          0.000        209.694        302.460          0.000         122.900          0.404        115.816          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1794.304       1912.690          0.000          50.200          0.000         19.421          0.000
     16/05/1999      1999          0.000          0.000          0.000       2289.960         91.456          1.456        751.951       1630.379          0.000         245.000         35.858        118.424          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        593.183        774.510          0.000          71.700          0.449         49.152          0.000
     03/12/1999      1999        790.333         55.557          1.689          0.000          0.000          0.000        263.030        542.893          0.000         161.900          0.167        147.962          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2084.216       2311.790          0.000          66.100          0.000         35.093          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.530          1.518       1368.697       1931.023          0.000         282.100         28.534         90.893         35.108
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        669.698        938.318          0.000          70.300          0.018         84.796          0.412
     08/12/2000      2000        759.909         63.292          2.014          0.000          0.000          0.000        402.895        506.199          0.000          49.400          0.000         59.687          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2400.432       2608.228          0.000          64.600          2.500         18.348          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.251          1.380       1558.249       2109.722          0.000          78.400          4.919         61.085          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        741.036        966.619          0.000          76.800          0.000         71.671          0.000
     17/12/2001      2001        795.750         54.398          1.712          0.000          0.000          0.000        223.856        544.787          0.000         186.700          0.588        160.280          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1713.433       2197.569          0.000         145.200          1.714        127.915          0.000
     09/12/2002      2002        503.056         42.953          1.734          0.000          0.000          0.000        846.446       1275.134          0.000          79.800          0.000         73.319          0.000
