Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1965      1965        869.983         66.371          1.316          0.000          0.000          0.000       1783.800       2777.095          0.000         208.900          0.071        142.177         53.409
     04/01/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3580.380       3584.814          0.000          53.600          3.690         16.189          0.000
     13/05/1966      1966          0.000          0.000          0.000       1882.788         76.189          1.272       2783.012       3414.432          0.000          66.700          0.000         73.338          0.000
     28/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1155.696       1159.232          0.000          59.500          0.006         18.442          0.000
     02/12/1966      1966        929.395         61.668          1.562          0.000          0.000          0.000        644.983       1139.443          0.000         134.200          0.081        133.295          0.000
     25/05/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       2491.142       2959.231          0.000         119.900          0.465         84.534          0.000
     09/11/1967      1967       1083.511         69.663          1.471          0.000          0.000          0.000       1025.713       2025.008          0.000         207.500          4.593        135.242          0.000
     11/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2417.110       3516.010          0.000         225.000          5.256        168.993          0.000
     28/11/1968      1968       1084.377         74.004          1.607          0.000          0.000          0.000        705.227       1182.334          0.000         174.400          0.839        138.487          8.711
     30/07/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2316.271       3357.662          0.000         126.000          0.000        131.903          0.000
     12/12/1969      1969       1036.346         68.861          1.640          0.000          0.000          0.000       1118.771       1429.745          0.000         128.200          2.882         81.772          0.000
     30/07/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2317.277       3104.996          0.000         204.000          4.676        155.631          0.000
     14/12/1970      1970       1012.719         77.737          1.908          0.000          0.000          0.000        885.784       1296.705          0.000         109.500          0.474         76.093          0.000
     27/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3185.483       3417.054          0.000         125.300          0.391         71.088          0.000
     19/11/1971      1971       1093.075         63.310          1.423          0.000          0.000          0.000       1215.000       2329.715          0.000         160.600          0.000        149.620          0.000
     25/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3420.059       3442.036          0.000          47.000          1.999          5.496          0.000
     24/03/1972      1972          0.000          0.000          0.000        614.693         44.629          0.877       2925.134       3358.803          0.000          46.000          0.000         58.436          0.000
     23/06/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000        934.377       1030.264          0.000          77.900          0.184         33.767          0.000
     26/11/1972      1972        708.694         48.828          1.680          0.000          0.000          0.000        472.883        863.229          0.000         124.700          0.030        126.992          0.000
     24/01/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2256.839       2472.150          0.000          48.700          0.000         14.334          0.000
     24/06/1973      1973          0.000          0.000          0.000          1.946         26.597          0.549       1390.650       2089.827          0.000         152.100          3.236        100.184          0.000
     19/07/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000        530.381        615.101          0.000          43.300          0.745         29.611          0.000
     11/12/1973      1973       1107.871         71.234          2.089          0.000          0.000          0.000        188.367        440.539          0.000         150.800          0.000        144.829          0.000
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2590.328       3072.944          0.000         211.400          5.797        103.842          0.000
     08/11/1974      1974       1394.184         85.352          1.731          0.000          0.000          0.000        715.532       1505.303          0.000         204.200          0.000        155.859          7.632
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4067.411       4097.313          0.000          34.600          0.002          8.400          0.000
     27/03/1975      1975          0.000          0.000          0.000        576.670         39.956          0.773       3481.837       3888.700          0.000          21.400          0.000         44.704          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        649.525       1129.242          0.000         157.700          0.286        123.021          0.000
     16/12/1975      1975       1189.831         74.166          1.586          0.000          0.000          0.000        305.215        397.668          0.000         194.300          1.960        110.971          0.000
     29/07/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2583.741       3257.990          0.000         138.600          6.294        113.092          0.000
     12/12/1976      1976       1641.835         95.372          2.337          0.000          0.000          0.000        961.302       1602.732          0.000         139.200          0.000        106.752          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       3938.776       4157.211          0.000          86.700          0.000         82.114          0.000
     08/12/1977      1977        742.688         40.031          1.053          0.000          0.000          0.000       2480.619       3368.862          0.000         146.300          0.000        102.856          0.000
     28/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1865.645       3261.932          0.000         170.600          0.095        150.449          0.000
     02/12/1978      1978       1155.099         74.074          2.268          0.000          0.000          0.000        520.175        960.464          0.000         160.600          0.005        128.512          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2419.631       3468.835          0.000         239.700          0.149        180.340          0.000
     09/12/1979      1979        926.127         53.396          1.678          0.000          0.000          0.000        741.141       1168.153          0.000         127.900          2.561        114.884          0.000
     29/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1296.722       2386.732          0.000         205.400          0.151        167.698          0.000
     08/12/1980      1980        529.599         44.302          1.856          0.000          0.000          0.000        466.618        568.516          0.000          64.800          0.000         65.795          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1309.981       2146.147          0.000         170.700          0.000        161.359          0.000
     09/12/1981      1981        379.391         29.656          0.924          0.000          0.000          0.000        442.211        594.550          0.000          82.900          0.000         80.722          0.000
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        980.330       1353.928          0.000         137.000          1.300        104.247          0.000
     15/11/1982      1982        742.440         41.754          1.463          0.000          0.000          0.000        370.441        631.036          0.000         156.500          0.000        123.229          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1855.808       1919.247          0.000          63.800          5.207         20.678          0.000
     15/03/1983      1983          0.000          0.000          0.000        952.616         57.386          1.023       1108.164       1762.551          0.000          63.300          0.000         73.285          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        611.046        651.422          0.000          46.900          0.000         26.043          0.000
     17/11/1983      1983        919.897         56.321          1.323          0.000          0.000          0.000        253.689        568.619          0.000         174.600          0.288        126.678          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2345.702       2345.702          0.000          22.600          0.000          1.131          0.000
     13/03/1984      1984          0.000          0.000          0.000        635.402         48.569          0.961       1691.618       2306.794          0.000          93.600          0.339         81.384          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        593.597        787.357          0.000         129.000          2.471         80.068          0.000
     16/11/1984      1984       1490.673         82.657          2.001          0.000          0.000          0.000        156.304        315.362          0.000         219.300          1.716        149.088          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2954.581       4093.740          0.000         151.700          0.000        147.923          0.000
     12/12/1985      1985        879.883         60.613          1.314          0.000          0.000          0.000       1141.332       1917.144          0.000         214.800          1.542        139.693          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2768.367       3046.152          0.000          94.700          0.280         68.841          0.000
     13/11/1986      1986       1753.462         97.446          2.457          0.000          0.000          0.000       1376.396       2229.094          0.000         252.200          3.567        123.380         31.882
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4766.087       5719.716          0.000         154.800          4.029        106.162          0.000
     05/11/1987      1987       1083.796         66.903          1.365          0.000          0.000          0.000       2320.396       3373.675          0.000         141.600          0.000        120.213          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3805.605       4611.646          0.000         206.500          0.836        112.541          0.000
     02/11/1988      1988       1242.562         77.622          1.761          0.000          0.000          0.000       1799.857       2457.811          0.000          96.800          0.000        107.513         13.194
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4153.439       4908.163          0.000         162.100          1.591        119.381          0.000
     12/11/1989      1989        898.445         58.169          1.164          0.000          0.000          0.000       2136.025       3007.234          0.000         208.900          1.952        126.791         37.397
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2361.112       4016.481          0.000         238.000          0.004        217.801          0.000
     11/12/1990      1990        964.459         66.339          1.719          0.000          0.000          0.000        725.221        939.129          0.000          86.600          0.000         88.514          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2891.168       2945.939          0.000          92.800          0.011         64.009          0.000
     19/11/1991      1991        743.157         50.497          1.172          0.000          0.000          0.000       1507.152       2608.411          0.000         152.900          0.000        138.979          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2959.717       2964.722          0.000          57.300          0.000          8.261          0.000
     18/04/1992      1992          0.000          0.000          0.000       1973.159         75.850          1.196       2248.134       2878.374          0.000         270.600         22.472         98.264          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        538.028        954.130          0.000         115.600          0.052        110.806         22.260
     20/12/1992      1992       1029.141         68.928          1.616          0.000          0.000          0.000        153.274        292.191          0.000         259.900          9.317        171.114         71.505
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2342.730       2957.863          0.000         165.300          0.717        108.727          0.000
     24/11/1993      1993       1132.958         70.293          1.828          0.000          0.000          0.000        798.975       1381.509          0.000         163.300          0.000        138.306          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2604.489       3562.942          0.000         104.100          0.000        111.339          0.000
     08/12/1994      1994       1077.197         77.312          2.827          0.000          0.000          0.000       1042.686       1568.000          0.000         111.100          0.331         85.083          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3974.880       3986.404          0.000          31.200          0.000         11.339          0.000
     14/06/1995      1995          0.000          0.000          0.000       1090.177         38.840          0.855       3330.149       3819.067          0.000         123.800          0.019         85.280          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1086.956       1234.693          0.000          51.100          0.000         57.014          0.000
     08/12/1995      1995        691.846         38.333          0.809          0.000          0.000          0.000        602.274        913.776          0.000         107.400          0.000         98.931          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1771.390       1821.628          0.000          44.400          0.000         14.302          0.000
     26/04/1996      1996          0.000          0.000          0.000        834.169         44.568          0.941       1148.950       1508.099          0.000         119.300         11.130         78.857          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        371.333        553.140          0.000         111.100          0.526         96.197          0.000
     09/12/1996      1996        809.202         46.646          1.592          0.000          0.000          0.000         96.990        191.002          0.000         133.400          0.000        125.395          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1595.894       1998.702          0.000         134.000          5.784         86.485          0.000
     03/11/1997      1997       1332.259         71.249          1.695          0.000          0.000          0.000        470.095        975.835          0.000         202.400          1.644        134.566          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4019.483       4039.184          0.000          37.400          2.236          4.574          0.000
     06/03/1998      1998          0.000          0.000          0.000        465.311         38.845          0.852       3723.754       3901.418          0.000          11.400          0.000         36.215          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        777.865       1269.399          0.000         183.700          0.000        139.815          0.000
     10/12/1998      1998        596.545         46.842          1.869          0.000          0.000          0.000        276.391        364.935          0.000         122.900          0.321        115.216          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1850.966       1979.526          0.000          50.200          0.000         19.785          0.000
     08/05/1999      1999          0.000          0.000          0.000       2103.352         81.000          1.188        867.041       1685.478          0.000         235.000         35.389        112.725          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        499.142        706.329          0.000          81.700          2.704         56.500          0.000
     03/12/1999      1999        830.693         58.461          1.751          0.000          0.000          0.000        196.471        426.488          0.000         161.900          0.242        148.634          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2168.603       2409.279          0.000          66.100          0.000         35.072          0.000
     29/05/2000      2000          0.000          0.000          0.000       1548.822         64.256          1.201       1146.328       2007.132          0.000         314.500         28.303        128.511         38.523
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        785.789        812.256          0.000          37.900          0.000         43.777          0.000
     08/12/2000      2000        652.501         55.520          1.921          0.000          0.000          0.000        568.493        675.645          0.000          49.400          0.000         59.083          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2302.349       2536.557          0.000          64.600          2.462         18.456          0.000
     22/06/2001      2001          0.000          0.000          0.000       1082.753         53.257          0.986       1187.635       1989.437          0.000         131.600          4.941        102.671          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        635.672        672.502          0.000          23.600          0.000         28.436          0.000
     17/12/2001      2001        684.919         47.615          1.658          0.000          0.000          0.000        300.526        596.884          0.000         186.700          0.000        160.089          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1546.399       2017.815          0.000         145.200          1.889        128.033          0.000
     09/12/2002      2002        496.839         42.107          1.745          0.000          0.000          0.000        767.365       1149.355          0.000          79.800          0.000         72.439          0.000
