Summary_file = output\sal_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        834.197       1241.993          0.000         137.000          1.588        104.479          0.000
     15/11/1982      1982        773.665         42.325          1.475          0.000          0.000          0.000        249.568        474.420          0.000         156.500          0.000        123.148          0.000
     01/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1807.708       1869.588          0.000          63.800          5.010         20.685          0.000
     25/03/1983      1983          0.000          0.000          0.000       1277.680         59.124          1.204       1044.834       1715.704          0.000          70.700          0.000         80.178          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        582.435        583.450          0.000          39.500          0.000         18.265          0.000
     17/11/1983      1983        919.592         55.287          1.322          0.000          0.000          0.000        225.556        532.233          0.000         174.600          0.303        126.907          0.000
     18/11/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2297.838       2297.838          0.000          22.600          0.000          1.143          0.000
     05/04/1984      1984          0.000          0.000          0.000        880.284         52.526          1.316       1604.592       2257.591          0.000         112.400          0.354         96.751          0.000
     29/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        616.426        769.685          0.000         110.200          2.205         64.198          0.000
     16/11/1984      1984       1437.030         76.776          1.929          0.000          0.000          0.000        179.592        376.277          0.000         219.300          1.729        150.339          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2508.979       3942.969          0.000         151.700          0.000        149.327          0.000
     12/12/1985      1985        941.926         62.595          1.408          0.000          0.000          0.000        901.096       1494.933          0.000         214.800          1.504        140.783          0.000
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2687.862       2977.111          0.000          94.700          0.272         68.930          0.000
     13/11/1986      1986       1709.334         89.364          2.355          0.000          0.000          0.000       1285.655       2124.838          0.000         252.200          3.727        125.504         28.157
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4348.358       5367.245          0.000         154.800          4.145        106.745          0.000
     05/11/1987      1987       1056.065         60.560          1.388          0.000          0.000          0.000       2018.380       2992.501          0.000         141.600          0.000        124.407          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3534.111       4337.414          0.000         206.500          1.068        113.964          0.000
     02/11/1988      1988       1262.066         77.727          1.845          0.000          0.000          0.000       1585.559       2199.802          0.000          96.800          0.000        108.154         18.548
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4079.702       4781.225          0.000         162.100          1.576        119.280          0.000
     12/11/1989      1989        879.120         52.034          1.143          0.000          0.000          0.000       2117.577       2977.505          0.000         208.900          1.967        127.322         36.555
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2299.944       3952.984          0.000         238.000          0.015        218.411          0.000
     11/12/1990      1990        997.712         68.653          1.740          0.000          0.000          0.000        691.199        898.913          0.000          86.600          0.000         88.525          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2897.391       2954.114          0.000          92.800          0.015         64.762          0.000
     19/11/1991      1991        729.784         50.115          1.152          0.000          0.000          0.000       1501.217       2607.151          0.000         152.900          0.000        139.414          0.000
     25/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2888.635       2897.233          0.000          57.300          0.000          8.736          0.000
     27/04/1992      1992          0.000          0.000          0.000       2469.069         84.106          1.592       2137.229       2805.249          0.000         270.900         23.583        100.134          4.374
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000        583.524        987.258          0.000         115.300          0.038        104.885         14.182
     20/12/1992      1992        941.532         67.173          1.547          0.000          0.000          0.000        187.582        352.014          0.000         259.900          8.990        171.119         72.556
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2300.664       2901.692          0.000         165.300          0.800        109.195          0.000
     24/11/1993      1993       1212.917         71.479          1.834          0.000          0.000          0.000        790.001       1361.351          0.000         163.300          0.000        138.237          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2598.468       3556.330          0.000         104.100          0.000        111.342          0.000
     08/12/1994      1994       1120.530         76.818          2.825          0.000          0.000          0.000       1037.411       1563.712          0.000         111.100          0.333         85.116          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4002.734       4014.256          0.000          31.200          0.000         11.296          0.000
     14/06/1995      1995          0.000          0.000          0.000       1016.452         38.723          0.756       3376.734       3847.070          0.000         123.800          0.000         87.128          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1023.866       1169.782          0.000          51.100          0.000         57.018          0.000
     08/12/1995      1995        703.651         37.192          0.736          0.000          0.000          0.000        591.965        858.288          0.000         107.400          0.000         99.042          0.000
     25/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1692.302       1740.906          0.000          44.400          0.000         14.390          0.000
     19/05/1996      1996          0.000          0.000          0.000       1044.399         53.938          1.074       1041.745       1437.571          0.000         132.100         11.405         94.706          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        568.901        674.163          0.000          98.300          0.000         77.001          0.000
     09/12/1996      1996        733.945         40.284          1.276          0.000          0.000          0.000        184.786        365.469          0.000         133.400          0.000        126.179          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1434.678       1827.850          0.000         134.000          6.224         86.455          0.000
     03/11/1997      1997       1391.833         69.906          1.732          0.000          0.000          0.000        382.414        815.151          0.000         202.400          1.539        135.286          0.000
     14/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4018.733       4039.062          0.000          37.400          2.236          4.575          0.000
     18/03/1998      1998          0.000          0.000          0.000        512.065         40.061          0.953       3711.146       3896.899          0.000          15.100          0.000         40.392          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        742.326       1265.496          0.000         180.000          0.000        135.716          0.000
     10/12/1998      1998        613.591         46.131          1.878          0.000          0.000          0.000        274.501        365.696          0.000         122.900          0.394        115.324          0.000
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1833.254       1977.313          0.000          50.200          0.000         19.646          0.000
     16/05/1999      1999          0.000          0.000          0.000       2268.272         90.541          1.457        763.729       1649.381          0.000         245.000         35.666        118.349          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        588.198        767.433          0.000          71.700          0.729         49.164          0.000
     03/12/1999      1999        796.882         55.997          1.695          0.000          0.000          0.000        261.182        538.486          0.000         161.900          0.169        147.996          0.000
     16/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2083.604       2315.770          0.000          66.100          0.000         35.095          0.000
     05/04/2000      2000          0.000          0.000          0.000          0.000         46.076          1.509       1365.688       1922.959          0.000         282.100         28.666         90.924         35.629
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000        671.415        932.312          0.000          70.300          0.019         84.759          0.417
     08/12/2000      2000        761.318         63.401          2.017          0.000          0.000          0.000        413.175        513.287          0.000          49.400          0.000         59.690          0.000
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2369.850       2623.173          0.000          64.600          2.536         18.399          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         44.003          1.372       1472.690       2055.965          0.000          78.400          5.091         61.124          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000        729.539        941.443          0.000          76.800          0.000         71.641          0.000
     17/12/2001      2001        799.285         54.633          1.724          0.000          0.000          0.000        237.464        545.075          0.000         186.700          0.588        160.090          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1723.203       2221.742          0.000         145.200          1.682        127.781          0.000
     09/12/2002      2002        503.534         42.990          1.735          0.000          0.000          0.000        863.829       1299.561          0.000          79.800          0.000         73.389          0.000
