Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5748.812       5779.037          0.000          32.500          0.000          3.397          0.000
     05/03/1978      1978          0.000          0.000          0.000       2456.638         85.010          1.695       4381.157       5660.684          0.000          98.900          0.000         85.352         15.743
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1238.982       1487.121          0.000         120.200          0.047         73.129          0.000
     16/11/1978      1978       3301.092        125.411          2.559          0.000          0.000          0.000        289.141        711.580          0.000         311.300          2.526        159.815         56.643
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4388.107       5857.495          0.000         207.900          3.301        137.599          0.000
     02/11/1979      1979        706.600         31.753          0.868          0.000          0.000          0.000       1267.315       2798.589          0.000         434.300          6.027        168.571        250.284
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2409.921       2445.581          0.000          31.500          0.000          9.187          0.042
     19/03/1980      1980          0.000          0.000          0.000       2355.855         80.661          1.668       1630.894       2238.841          0.000          69.200          0.000         70.097         13.379
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        822.808       1058.980          0.000         117.400          1.719         75.968          0.000
     11/11/1980      1980       3015.644        133.088          3.703          0.000          0.000          0.000        172.807        458.672          0.000         275.400          0.220        170.487          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6320.516       6422.358          0.000          30.300          0.000         10.325          0.000
     29/04/1981      1981          0.000          0.000          0.000       1323.847         55.421          1.623       5017.052       6206.242          0.000          99.300          0.000         78.311          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1831.605       1893.055          0.000          48.200          0.000         23.320          0.000
     06/11/1981      1981        996.115         56.440          1.143          0.000          0.000          0.000        675.273       1628.353          0.000         363.600          4.705        160.110        124.482
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2331.709       3040.697          0.000         183.600          0.346        140.673          0.000
     13/11/1982      1982       3355.379        146.139          3.477          0.000          0.000          0.000        696.508       1405.810          0.000         275.700          4.077        138.283         22.286
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4802.278       6850.601          0.000         272.700          0.077        188.273         34.252
     05/12/1983      1983       1632.992         85.075          2.790          0.000          0.000          0.000       1108.516       2424.645          0.000         185.500          0.395        117.908         17.975
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4351.190       4351.190          0.000          16.700          0.129          1.489          0.000
     12/04/1984      1984          0.000          0.000          0.000       2354.106         74.804          1.636       3380.816       4309.858          0.000          60.300          0.000         65.126          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1036.623       1446.926          0.000         127.600          1.403         75.955          0.000
     14/11/1984      1984       2040.456         92.802          2.522          0.000          0.000          0.000        230.894        551.950          0.000         400.300         19.610        152.505        138.661
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3859.012       5294.024          0.000         227.400          2.252        148.745         20.579
     02/12/1985      1985       2274.854        111.512          2.043          0.000          0.000          0.000        907.694       1908.056          0.000         355.900          7.704        151.211        105.576
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4236.190       5218.386          0.000         189.500          7.247        114.759         17.408
     01/11/1986      1986       1327.052         59.508          1.802          0.000          0.000          0.000       1351.334       2657.806          0.000         431.500          2.952        141.660        283.478
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3223.188       4171.220          0.000         227.000         12.134        141.734         20.006
     25/10/1987      1987       3063.771        119.205          2.764          0.000          0.000          0.000        740.809       1552.479          0.000         301.000          1.911        138.573        115.900
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6211.179       6280.835          0.000          26.000          0.000          6.703          0.000
     28/03/1988      1988          0.000          0.000          0.000       1617.510         63.001          1.526       4846.998       6090.867          0.000          58.400          0.000         63.617          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1445.051       1795.830          0.000         137.600          5.733         63.559          0.000
     25/10/1988      1988       2681.894        115.481          2.603          0.000          0.000          0.000        390.247       1012.215          0.000         298.000          1.552        156.231         67.055
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4165.277       5843.523          0.000         245.600          1.292        161.997          0.000
     02/11/1989      1989        472.648         21.953          0.459          0.000          0.000          0.000       1112.978       2474.596          0.000         532.500         36.198        211.710        295.127
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        961.577       1476.257          0.000         262.800         22.530        159.816         38.267
     30/10/1990      1990       2497.899        112.026          2.916          0.000          0.000          0.000        214.449        481.913          0.000         355.500          1.359        157.775        124.821
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5464.425       6375.670          0.000         158.200          0.621        113.897         14.008
     15/11/1991      1991       1904.284        100.475          2.167          0.000          0.000          0.000       2559.674       4211.767          0.000         323.800          0.376        114.190        125.193
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6228.787       6228.787          0.000           5.000          0.000          1.439          0.000
     21/03/1992      1992          0.000          0.000          0.000       2736.428         93.573          1.719       5254.347       6178.700          0.000         153.500          2.290         59.741          7.973
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1179.247       1890.868          0.000         171.300          7.986         90.482         40.226
     02/11/1992      1992       3289.509        107.873          2.968          0.000          0.000          0.000        288.933        740.794          0.000         465.300          7.835        163.283        230.457
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6406.542       6684.072          0.000          58.800          0.129         16.693          5.806
     17/04/1993      1993          0.000          0.000          0.000       2285.251         78.674          1.630       4923.604       6099.646          0.000         125.700          2.470         72.011         28.346
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1382.556       1686.909          0.000         108.400          5.387         49.704          0.000
     12/11/1993      1993       2773.373        126.224          3.009          0.000          0.000          0.000        494.602       1144.565          0.000         355.800          0.519        165.220        100.127
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6628.525       6628.525          0.000           4.500          0.000          0.607          0.000
     03/04/1994      1994          0.000          0.000          0.000       1835.423         69.261          1.657       5697.751       6580.140          0.000          47.400          0.000         45.587          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1895.419       2128.558          0.000          89.300          0.258         64.094          0.000
     17/11/1994      1994       2740.324        111.883          3.391          0.000          0.000          0.000        743.759       1503.582          0.000         218.400          0.066        120.202          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5365.626       5749.876          0.000          51.900          0.000         29.685          0.000
     12/06/1995      1995          0.000          0.000          0.000       2495.340         77.920          1.554       3564.105       4942.013          0.000         183.100          0.491         80.797          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1283.689       1405.552          0.000          66.000          5.038         21.380          0.000
     20/11/1995      1995       1995.984         93.419          2.194          0.000          0.000          0.000        475.791       1146.813          0.000         267.800          3.885        150.001         87.200
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3847.175       4948.852          0.000         269.800          0.956        145.793         56.091
     14/11/1996      1996       2525.512        110.374          2.274          0.000          0.000          0.000        826.661       2022.089          0.000         341.000          0.195        166.152        101.690
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4064.687       5323.601          0.000         224.800          3.181        141.529         19.144
     28/10/1997      1997        953.384         42.394          0.919          0.000          0.000          0.000        897.037       2197.373          0.000         436.900         11.793        169.616        274.002
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2685.005       2823.845          0.000          42.100          0.000         19.876          0.000
     03/04/1998      1998          0.000          0.000          0.000       1649.232         74.371          1.356       2372.943       2472.190          0.000          23.000          0.000         38.983          3.330
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        875.965       1336.110          0.000         112.600          0.133         73.531          0.000
     14/11/1998      1998       2862.581        113.954          2.403          0.000          0.000          0.000        235.107        510.451          0.000         373.300         14.421        166.293         56.755
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5088.600       5507.494          0.000          71.600          0.000         37.950          0.000
     17/05/1999      1999          0.000          0.000          0.000       2784.871         82.127          1.627       3817.159       4945.798          0.000         300.500         64.944         87.181        106.378
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1463.678       1630.965          0.000          42.700          0.095         19.311          0.000
     03/11/1999      1999       2829.901        123.428          2.956          0.000          0.000          0.000        496.922       1284.611          0.000         365.100          2.063        160.486        109.818
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6296.236       6477.189          0.000          68.300          0.766         21.135          0.000
     14/04/2000      2000          0.000          0.000          0.000       3516.643        102.611          1.835       4160.554       5824.955          0.000         364.200         18.375        102.529        156.515
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1546.898       1752.516          0.000          90.600          1.978         31.115         18.837
     22/10/2000      2000       2954.632        113.746          3.024          0.000          0.000          0.000        638.012       1332.576          0.000         233.900          0.805        113.365         79.919
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6270.484       6815.303          0.000          79.100          0.000         53.376          0.000
     18/06/2001      2001          0.000          0.000          0.000       2121.930         66.361          1.490       3916.200       5760.146          0.000         186.500          2.875         95.227          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1289.019       1408.628          0.000          50.800          0.011         23.772         11.428
     04/12/2001      2001       2467.840        111.597          2.692          0.000          0.000          0.000        505.638       1136.437          0.000         395.400          8.537        165.705        128.532
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5014.137       6068.848          0.000         213.400          1.338        120.430         55.106
     29/11/2002      2002       2244.438        133.060          2.989          0.000          0.000          0.000       1797.048       3305.867          0.000         199.500          0.000        113.006         59.632
