APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1975           1975       3071.943        156.658          2.902          0.000          0.000          0.000        764.462       1815.659          0.000         345.600          0.439        144.662        115.669
     19/11/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       8403.555       8598.698          0.000          49.800          2.776          8.870          0.000
     22/03/1976           1976          0.000          0.000          0.000       1809.494         75.543          1.271       6518.393       8128.133          0.000         142.400          8.225         64.365          0.000
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1484.785       2041.037          0.000         119.100          1.986         77.957          0.000
     22/11/1976           1976       2848.309        134.208          3.050          0.000          0.000          0.000        375.504        878.338          0.000         303.000         14.149        151.444         95.939
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6154.763       6969.804          0.000          82.400          0.000         49.983          0.000
     27/10/1977           1977       2008.358         96.874          1.553          0.000          0.000          0.000       3578.395       5433.242          0.000         266.000          0.542         97.908         53.113
     01/11/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6481.791       6512.590          0.000          32.500          0.000          2.958          0.000
     26/02/1978           1978          0.000          0.000          0.000       2013.409         76.655          1.309       4997.734       6388.185          0.000          93.900          0.000         76.353          0.000
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1259.867       1636.685          0.000         125.200          0.045         84.295          0.000
     16/11/1978           1978       2951.682        144.275          2.589          0.000          0.000          0.000        288.624        711.673          0.000         311.300          2.493        158.957         60.587
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       5465.820       7181.009          0.000         207.900          3.012        130.039          0.000
     02/11/1979           1979        555.244         42.764          0.837          0.000          0.000          0.000       1879.497       3682.046          0.000         434.300          4.627        152.247        249.165
     11/11/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3493.570       3529.316          0.000          31.500          0.000          7.482          0.000
     12/03/1980           1980          0.000          0.000          0.000       1919.890         69.745          1.255       2598.451       3320.138          0.000          69.200          0.000         69.984         13.779
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        955.980       1146.509          0.000         117.400          1.514         76.270          0.000
     11/11/1980           1980       3920.995        143.905          3.709          0.000          0.000          0.000        220.246        558.101          0.000         275.400          0.166        169.236          7.889
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       5967.921       6065.437          0.000          30.300          0.000          9.298          0.000
     06/04/1981           1981          0.000          0.000          0.000       1497.443         41.395          1.114       4729.569       5850.754          0.000          93.800          0.000         74.259          0.000
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1598.107       1636.057          0.000          53.700          0.000         31.516          0.000
     06/11/1981           1981        836.283         90.535          1.395          0.000          0.000          0.000        570.056       1359.936          0.000         363.600          5.366        157.299        124.488
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4110.196       5001.061          0.000         183.600          0.276        126.557          0.000
     13/11/1982           1982       3425.740        160.209          3.228          0.000          0.000          0.000       1440.081       2869.982          0.000         275.700          3.167        119.857         23.006
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       5268.673       7417.539          0.000         272.700          0.077        182.798         29.708
     05/12/1983           1983       1996.877         89.265          2.656          0.000          0.000          0.000       1160.938       2541.391          0.000         185.500          0.340        117.533         18.210
     06/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       4065.751       4065.751          0.000          16.700          0.129          1.583          0.000
     05/04/1984           1984          0.000          0.000          0.000       1657.453         67.760          1.225       3031.872       4020.600          0.000          60.300          0.000         66.081          0.000
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        969.658       1325.947          0.000         127.600          1.544         76.647          0.000
     14/11/1984           1984       1643.427        125.625          2.625          0.000          0.000          0.000        193.552        479.641          0.000         400.300         20.372        152.159        136.901
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       5905.481       7571.457          0.000         227.400          2.252        127.826          9.423
     02/12/1985           1985       1518.620        113.635          1.553          0.000          0.000          0.000       1909.845       3530.863          0.000         355.900          5.803        135.046        138.548
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4831.356       5949.269          0.000         189.500          6.718        111.971          4.580
     01/11/1986           1986        857.517         82.446          1.821          0.000          0.000          0.000       1576.661       3033.041          0.000         431.500          2.684        137.801        280.249
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4916.033       6216.604          0.000         227.000          8.903        126.066         19.747
     25/10/1987           1987       2531.958        144.560          2.764          0.000          0.000          0.000       1390.057       2918.642          0.000         301.000          1.023        124.699        132.622
     04/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       8235.989       8330.330          0.000          26.000          0.000          4.599          0.000
     02/04/1988           1988          0.000          0.000          0.000        509.993         44.892          1.066       6390.105       8094.164          0.000          60.000          0.000         63.211          0.000
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1537.733       2005.813          0.000         136.000          5.739         60.597          0.000
     25/10/1988           1988       3360.482        139.822          2.604          0.000          0.000          0.000        399.341       1052.553          0.000         298.000          1.466        154.245         68.225
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4854.499       6564.010          0.000         245.600          1.844        152.216          0.000
     02/11/1989           1989        754.138         30.859          0.476          0.000          0.000          0.000       1303.039       2873.547          0.000         532.500         33.510        204.805        284.338
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1030.581       1735.348          0.000         262.800         22.822        159.566         36.788
     30/10/1990           1990       3286.127        134.526          2.965          0.000          0.000          0.000        168.871        436.361          0.000         355.500          1.052        158.234        122.988
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6108.634       7274.144          0.000         158.200          0.621        108.254          0.000
     15/11/1991           1991       1285.326        120.623          2.074          0.000          0.000          0.000       2666.208       4553.217          0.000         323.800          0.417        112.142        127.627
     16/11/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       7662.683       7662.683          0.000           5.000          0.000          1.047          0.000
     20/03/1992           1992          0.000          0.000          0.000       1910.831         66.808          1.192       6330.568       7610.112          0.000         136.300          2.116         59.523          0.000
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       1106.765       1848.378          0.000         188.500          8.786         94.313         49.205
     02/11/1992           1992       2832.941        140.060          2.968          0.000          0.000          0.000        262.323        674.986          0.000         465.300          7.722        163.673        204.068
     21/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       9179.512       9487.990          0.000          58.800          0.129         10.261          1.823
     02/04/1993           1993          0.000          0.000          0.000       1880.114         69.507          1.258       7483.928       8856.724          0.000         109.300          3.000         52.831         38.352
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1740.782       2325.681          0.000         124.800          4.699         65.935          5.796
     12/11/1993           1993       2480.385        163.624          2.993          0.000          0.000          0.000        557.191       1314.031          0.000         355.800          0.561        162.807        102.674
     13/11/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       9311.681       9311.681          0.000           4.500          0.000          0.336          0.000
     23/03/1994           1994          0.000          0.000          0.000          0.000         38.166          1.153       8026.823       9261.272          0.000          30.600          0.000         37.201          0.000
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2342.728       2701.884          0.000         106.100          0.155         67.855          0.000
     17/11/1994           1994       2542.828        134.351          3.309          0.000          0.000          0.000        855.097       1792.906          0.000         218.400          0.037        116.492          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6685.543       7184.182          0.000          51.900          0.000         27.925          0.000
     14/06/1995           1995          0.000          0.000          0.000       1817.350         60.449          1.281       4643.798       6309.170          0.000         185.800          0.474         78.235          0.000
     28/06/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1410.437       1541.243          0.000          63.300          4.660         17.525          0.000
     20/11/1995           1995       2542.570        117.923          2.287          0.000          0.000          0.000        478.531       1257.805          0.000         267.800          3.677        146.491         94.521
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4555.331       5753.325          0.000         269.800          0.649        138.703         40.601
     14/11/1996           1996       2823.771        128.871          2.026          0.000          0.000          0.000       1042.880       2533.447          0.000         341.000          0.089        162.079        114.485
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4503.927       5949.426          0.000         224.800          3.309        137.278          0.000
     28/10/1997           1997        986.072         53.588          0.893          0.000          0.000          0.000        934.099       2398.963          0.000         436.900         11.700        168.338        271.768
     18/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3367.587       3531.127          0.000          42.100          0.000         17.874          0.000
     18/03/1998           1998          0.000          0.000          0.000       1189.497         60.552          0.916       3006.272       3135.273          0.000          22.000          0.000         38.454          0.000
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000        968.855       1381.574          0.000         113.600          0.145         74.499          0.000
     14/11/1998           1998       3181.126        145.835          2.490          0.000          0.000          0.000        209.064        478.712          0.000         373.300         14.627        164.063         61.371
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       6465.162       6991.826          0.000          71.600          0.000         36.352          0.000
     07/05/1999           1999          0.000          0.000          0.000       1847.146         60.277          1.293       4941.210       6274.635          0.000         272.200         64.944         80.361         83.480
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1602.210       1731.337          0.000          71.000          0.074         29.216          0.000
     03/11/1999           1999       2428.215        160.839          3.029          0.000          0.000          0.000        489.665       1308.613          0.000         365.100          2.040        156.544        126.032
     02/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       8750.556       9011.554          0.000          68.300          2.294         15.193          0.000
     05/04/2000           2000          0.000          0.000          0.000       2800.323         81.033          1.309       6336.122       8216.332          0.000         363.600         21.976         76.322        160.379
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1732.899       1993.522          0.000          91.200          1.755         40.072         22.096
     22/10/2000           2000       2424.121        144.708          3.025          0.000          0.000          0.000        651.199       1427.881          0.000         233.900          0.805        112.059         80.356
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8481.892       9405.978          0.000          79.100          0.000         49.954          0.000
     12/06/2001           2001          0.000          0.000          0.000       1438.753         46.706          1.283       5610.459       7760.026          0.000         180.000          3.150         79.137          0.000
     14/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1506.840       1684.556          0.000          57.300          0.002         28.103         15.841
     04/12/2001           2001       2598.882        139.994          2.687          0.000          0.000          0.000        600.808       1328.154          0.000         395.400          8.148        162.170        130.580
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6602.588       8050.911          0.000         213.400          2.334        105.434         41.522
     29/11/2002           2002       2106.462        142.274          2.869          0.000          0.000          0.000       2496.335       4242.814          0.000         199.500          0.000         99.423         70.614
