Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5686.453       5717.189          0.000          32.500          0.000          3.436          0.084
     07/03/1978      1978          0.000          0.000          0.000       2546.562         86.513          1.687       4259.563       5595.585          0.000          98.900          0.000         88.513         17.593
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1244.256       1459.814          0.000         120.200          0.048         69.821          0.000
     16/11/1978      1978       3428.523        117.702          2.571          0.000          0.000          0.000        279.970        710.151          0.000         311.300          2.566        160.526         55.201
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4323.514       5878.375          0.000         207.900          3.342        138.049          0.000
     02/11/1979      1979        707.633         30.446          0.865          0.000          0.000          0.000       1138.343       2674.788          0.000         434.300          6.482        172.917        253.007
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2326.767       2364.244          0.000          31.500          0.000          9.318          0.080
     21/03/1980      1980          0.000          0.000          0.000       2371.832         80.769          1.663       1535.532       2147.162          0.000          69.200          0.000         70.381         13.479
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        795.500       1039.699          0.000         117.400          1.754         76.023          0.000
     11/11/1980      1980       3176.504        134.830          3.726          0.000          0.000          0.000        164.392        442.082          0.000         275.400          0.227        169.269          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6392.497       6498.348          0.000          30.300          0.000         10.267          0.000
     01/05/1981      1981          0.000          0.000          0.000       1333.963         54.187          1.604       5064.543       6275.958          0.000          99.900          0.000         79.931          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1815.751       1881.545          0.000          47.600          0.000         22.690          0.000
     06/11/1981      1981       1013.180         51.362          1.163          0.000          0.000          0.000        670.004       1616.167          0.000         363.600          4.715        159.900        123.877
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2302.185       3041.713          0.000         183.600          0.382        141.299          0.000
     13/11/1982      1982       3349.542        138.024          3.455          0.000          0.000          0.000        649.170       1341.523          0.000         275.700          4.378        139.538         27.072
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4691.792       6755.249          0.000         272.700          0.077        189.800         39.142
     05/12/1983      1983       1671.068         85.640          2.860          0.000          0.000          0.000       1056.681       2334.173          0.000         185.500          0.391        118.405         17.837
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4310.327       4310.327          0.000          16.700          0.129          1.501          0.000
     14/04/1984      1984          0.000          0.000          0.000       2269.820         73.735          1.635       3302.748       4267.041          0.000          60.600          0.000         65.665          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        999.615       1427.047          0.000         127.300          1.441         75.772          0.000
     14/11/1984      1984       1995.672         84.244          2.531          0.000          0.000          0.000        216.854        530.573          0.000         400.300         19.913        152.991        138.422
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3760.589       5291.343          0.000         227.400          2.252        151.111         26.005
     02/12/1985      1985       2323.518        107.056          2.123          0.000          0.000          0.000        823.165       1746.450          0.000         355.900          7.908        152.639        105.621
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4251.256       5256.082          0.000         189.500          7.233        114.749         20.045
     01/11/1986      1986       1310.042         57.085          1.792          0.000          0.000          0.000       1335.391       2665.691          0.000         431.500          2.978        142.151        285.921
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3114.301       4089.330          0.000         227.000         12.597        142.614         18.705
     25/10/1987      1987       3022.919        113.306          2.764          0.000          0.000          0.000        664.138       1426.364          0.000         301.000          2.062        140.574        117.619
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6173.144       6244.793          0.000          26.000          0.000          6.665          0.000
     29/03/1988      1988          0.000          0.000          0.000       1683.409         64.332          1.537       4781.588       6048.037          0.000          59.600          0.000         64.495          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1430.508       1770.906          0.000         136.400          5.786         62.758          0.000
     25/10/1988      1988       2782.738        111.086          2.603          0.000          0.000          0.000        375.975        998.815          0.000         298.000          1.596        156.512         67.829
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4071.664       5816.576          0.000         245.600          1.242        162.949          0.000
     02/11/1989      1989        513.445         21.356          0.474          0.000          0.000          0.000       1023.370       2351.661          0.000         532.500         37.104        213.412        295.684
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        954.564       1470.813          0.000         262.800         22.590        159.838         38.129
     30/10/1990      1990       2521.913        106.539          2.913          0.000          0.000          0.000        209.996        475.072          0.000         355.500          1.290        158.012        125.140
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5366.767       6293.382          0.000         158.200          0.621        114.759         18.235
     15/11/1991      1991       1917.582         94.112          2.168          0.000          0.000          0.000       2397.569       4106.719          0.000         323.800          0.370        117.761        124.387
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5970.462       5970.462          0.000           5.000          0.000          1.520          0.000
     23/03/1992      1992          0.000          0.000          0.000       2751.360         93.275          1.715       4975.147       5919.155          0.000         153.500          2.290         62.075         11.352
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1119.204       1789.048          0.000         171.300          8.087         87.010         41.722
     02/11/1992      1992       3333.383        103.697          2.968          0.000          0.000          0.000        270.990        708.315          0.000         465.300          7.913        163.711        234.414
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6369.084       6653.170          0.000          58.800          0.129         16.796          5.327
     18/04/1993      1993          0.000          0.000          0.000       2277.835         78.987          1.632       4858.238       6055.276          0.000         125.700          2.447         73.497         28.245
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1376.333       1664.387          0.000         108.400          5.381         48.724          0.000
     12/11/1993      1993       2731.678        118.751          3.005          0.000          0.000          0.000        491.199       1146.165          0.000         355.800          0.519        165.381         99.763
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6620.262       6620.262          0.000           4.500          0.000          0.608          0.000
     03/04/1994      1994          0.000          0.000          0.000       2131.288         75.240          1.681       5678.273       6570.740          0.000          47.400          0.000         45.803          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1914.355       2150.650          0.000          89.300          0.257         64.061          0.000
     17/11/1994      1994       2816.928        110.826          3.421          0.000          0.000          0.000        749.126       1520.848          0.000         218.400          0.071        120.287          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5393.989       5788.604          0.000          51.900          0.000         29.570          0.000
     14/06/1995      1995          0.000          0.000          0.000       2510.764         79.552          1.571       3542.237       4960.934          0.000         185.800          0.492         82.280          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1341.210       1451.218          0.000          63.300          4.887         18.446          0.000
     20/11/1995      1995       1958.306         90.862          2.178          0.000          0.000          0.000        480.262       1211.009          0.000         267.800          3.814        150.077         89.375
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3744.014       4861.836          0.000         269.800          0.999        146.700         57.605
     14/11/1996      1996       2539.722        105.529          2.357          0.000          0.000          0.000        754.886       1890.858          0.000         341.000          0.257        167.150        102.246
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4161.100       5459.351          0.000         224.800          3.205        141.011         22.486
     28/10/1997      1997        928.645         40.665          0.894          0.000          0.000          0.000        911.482       2261.570          0.000         436.900         11.802        170.006        275.389
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2624.546       2765.463          0.000          42.100          0.000         20.029          0.000
     06/04/1998      1998          0.000          0.000          0.000       1601.281         74.209          1.371       2307.386       2406.971          0.000          23.000          0.000         39.214          3.246
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        840.716       1323.152          0.000         112.600          0.142         73.580          0.000
     14/11/1998      1998       2765.726        106.142          2.414          0.000          0.000          0.000        227.003        497.987          0.000         373.300         14.602        166.367         60.169
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5135.468       5559.775          0.000          71.600          0.000         37.964          0.000
     19/05/1999      1999          0.000          0.000          0.000       2712.699         82.652          1.618       3833.869       4990.436          0.000         300.500         64.944         88.409        110.371
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1501.173       1642.316          0.000          42.700          0.077         15.837          0.000
     03/11/1999      1999       2763.784        112.016          2.913          0.000          0.000          0.000        516.877       1348.668          0.000         365.100          2.336        160.648        114.627
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6211.390       6393.992          0.000          68.300          0.768         21.452          0.000
     17/04/2000      2000          0.000          0.000          0.000       3459.324         99.642          1.840       4002.458       5728.809          0.000         374.600         18.075        107.785        164.925
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1456.897       1653.849          0.000          80.200          2.102         28.727         18.716
     22/10/2000      2000       3024.640        108.643          3.025          0.000          0.000          0.000        599.605       1259.713          0.000         233.900          0.805        114.211         81.384
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6205.083       6786.349          0.000          79.100          0.000         53.478          0.000
     20/06/2001      2001          0.000          0.000          0.000       2132.389         68.207          1.490       3755.469       5659.672          0.000         186.600          2.702         97.893          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1279.221       1384.729          0.000          50.700          0.012         22.377         10.745
     04/12/2001      2001       2491.851        108.689          2.679          0.000          0.000          0.000        494.461       1137.636          0.000         395.400          8.701        166.435        130.437
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4972.307       6049.895          0.000         213.400          1.332        121.249         54.610
     29/11/2002      2002       2202.873        129.734          2.949          0.000          0.000          0.000       1716.284       3245.704          0.000         199.500          0.000        114.611         60.379
