Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1231.701       1448.827          0.000         120.200          0.055         70.035          0.000
     16/11/1978      1978       3435.691        118.008          2.581          0.000          0.000          0.000        261.040        693.240          0.000         311.300          2.695        161.042         54.936
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4322.366       5878.790          0.000         207.900          3.343        138.057          0.000
     02/11/1979      1979        709.781         30.524          0.867          0.000          0.000          0.000       1135.212       2672.491          0.000         434.300          6.494        172.949        252.373
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2329.556       2367.062          0.000          31.500          0.000          9.314          0.080
     21/03/1980      1980          0.000          0.000          0.000       2374.526         80.798          1.664       1537.066       2149.809          0.000          69.200          0.000         70.377         13.480
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        794.153       1040.223          0.000         117.400          1.773         76.039          0.000
     11/11/1980      1980       3173.719        134.635          3.728          0.000          0.000          0.000        157.691        436.379          0.000         275.400          0.232        169.541          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6381.608       6486.995          0.000          30.300          0.000         10.257          0.000
     01/05/1981      1981          0.000          0.000          0.000       1337.304         53.844          1.604       5053.831       6265.173          0.000          99.900          0.000         79.950          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1806.389       1871.750          0.000          47.600          0.000         22.724          0.000
     06/11/1981      1981       1014.205         51.413          1.164          0.000          0.000          0.000        648.882       1607.553          0.000         363.600          4.818        160.441        123.440
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2280.962       3022.502          0.000         183.600          0.385        141.433          0.000
     13/11/1982      1982       3360.879        138.238          3.463          0.000          0.000          0.000        634.911       1321.991          0.000         275.700          4.411        139.862         26.602
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4687.959       6757.282          0.000         272.700          0.077        189.849         38.763
     05/12/1983      1983       1672.470         85.636          2.859          0.000          0.000          0.000       1053.075       2327.246          0.000         185.500          0.392        118.443         17.825
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4307.593       4307.593          0.000          16.700          0.129          1.502          0.000
     14/04/1984      1984          0.000          0.000          0.000       2268.364         73.706          1.635       3300.324       4264.306          0.000          60.600          0.000         65.666          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000        994.207       1426.254          0.000         127.300          1.480         75.859          0.000
     14/11/1984      1984       2012.363         84.762          2.544          0.000          0.000          0.000        202.390        517.029          0.000         400.300         20.239        153.236        137.552
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3768.859       5304.020          0.000         227.400          2.252        151.033         25.733
     02/12/1985      1985       2321.648        106.964          2.121          0.000          0.000          0.000        824.088       1751.148          0.000         355.900          7.907        152.647        105.691
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4246.016       5251.172          0.000         189.500          7.247        114.777         20.046
     01/11/1986      1986       1311.357         57.136          1.793          0.000          0.000          0.000       1329.816       2656.969          0.000         431.500          2.988        142.219        285.775
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3115.009       4090.546          0.000         227.000         12.597        142.610         18.699
     25/10/1987      1987       3022.673        113.303          2.764          0.000          0.000          0.000        663.960       1426.320          0.000         301.000          2.063        140.578        117.616
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6172.987       6244.630          0.000          26.000          0.000          6.665          0.000
     29/03/1988      1988          0.000          0.000          0.000       1683.456         64.334          1.537       4781.318       6047.882          0.000          59.600          0.000         64.495          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1430.670       1770.963          0.000         136.400          5.810         62.784          0.000
     25/10/1988      1988       2781.512        111.077          2.603          0.000          0.000          0.000        369.068        997.280          0.000         298.000          1.626        156.750         67.648
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4064.853       5809.771          0.000         245.600          1.238        162.984          0.000
     02/11/1989      1989        517.163         21.484          0.476          0.000          0.000          0.000       1018.924       2344.162          0.000         532.500         37.174        213.446        295.293
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        956.737       1474.498          0.000         262.800         22.582        159.832         38.134
     30/10/1990      1990       2521.114        106.511          2.912          0.000          0.000          0.000        210.372        476.002          0.000         355.500          1.289        158.018        125.165
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5364.398       6291.721          0.000         158.200          0.621        114.783         18.223
     15/11/1991      1991       1918.261         94.144          2.169          0.000          0.000          0.000       2393.589       4103.230          0.000         323.800          0.372        117.826        124.327
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5967.788       5967.788          0.000           5.000          0.000          1.521          0.000
     23/03/1992      1992          0.000          0.000          0.000       2755.692         93.505          1.715       4972.395       5916.479          0.000         153.500          2.290         62.082         11.309
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1118.907       1790.480          0.000         171.300          8.124         87.051         41.469
     02/11/1992      1992       3333.182        103.695          2.968          0.000          0.000          0.000        262.865        704.581          0.000         465.300          7.976        164.030        233.980
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6362.116       6646.314          0.000          58.800          0.129         16.819          5.314
     18/04/1993      1993          0.000          0.000          0.000       2279.039         79.032          1.633       4851.298       6047.189          0.000         125.700          2.445         73.533         28.222
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1374.989       1662.958          0.000         108.400          5.388         48.729          0.000
     12/11/1993      1993       2732.723        118.805          3.006          0.000          0.000          0.000        488.911       1144.737          0.000         355.800          0.526        165.501         99.585
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6620.555       6620.555          0.000           4.500          0.000          0.608          0.000
     03/04/1994      1994          0.000          0.000          0.000       2128.673         75.156          1.680       5678.488       6571.022          0.000          47.400          0.000         45.805          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1914.673       2150.054          0.000          89.300          0.258         64.071          0.000
     17/11/1994      1994       2803.577        110.462          3.417          0.000          0.000          0.000        738.174       1521.968          0.000         218.400          0.075        120.607          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5365.574       5758.411          0.000          51.900          0.000         29.588          0.000
     14/06/1995      1995          0.000          0.000          0.000       2507.812         79.335          1.571       3515.305       4932.286          0.000         185.800          0.501         82.516          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1329.200       1438.494          0.000          63.300          4.923         18.492          0.000
     20/11/1995      1995       1961.341         90.933          2.184          0.000          0.000          0.000        473.155       1200.229          0.000         267.800          3.864        150.220         89.094
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3741.099       4859.760          0.000         269.800          1.002        146.752         57.472
     14/11/1996      1996       2544.422        105.665          2.360          0.000          0.000          0.000        750.413       1885.963          0.000         341.000          0.261        167.278        102.017
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4163.506       5462.671          0.000         224.800          3.205        140.999         22.440
     28/10/1997      1997        928.357         40.642          0.893          0.000          0.000          0.000        911.680       2262.357          0.000         436.900         11.805        170.028        275.389
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2622.878       2763.757          0.000          42.100          0.000         20.033          0.000
     07/04/1998      1998          0.000          0.000          0.000       1627.883         74.335          1.372       2305.771       2405.313          0.000          23.000          0.000         39.212          3.243
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        828.435       1318.739          0.000         112.600          0.145         73.594          0.000
     14/11/1998      1998       2767.630        106.233          2.418          0.000          0.000          0.000        224.330        493.813          0.000         373.300         14.645        166.389         59.877
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5139.462       5564.361          0.000          71.600          0.000         37.963          0.000
     19/05/1999      1999          0.000          0.000          0.000       2710.516         82.557          1.618       3836.925       4994.296          0.000         300.500         64.944         88.392        110.370
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1500.456       1641.651          0.000          42.700          0.078         15.843          0.000
     03/11/1999      1999       2763.813        112.017          2.913          0.000          0.000          0.000        514.136       1347.973          0.000         365.100          2.340        160.767        114.644
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6208.567       6390.972          0.000          68.300          0.766         21.453          0.000
     17/04/2000      2000          0.000          0.000          0.000       3478.097        100.703          1.840       3999.616       5725.931          0.000         374.600         18.064        107.848        164.308
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1476.527       1674.694          0.000          80.200          2.074         28.683         18.221
     22/10/2000      2000       3015.512        108.528          3.024          0.000          0.000          0.000        598.294       1276.830          0.000         233.900          0.805        114.291         81.381
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6197.098       6778.649          0.000          79.100          0.000         53.494          0.000
     20/06/2001      2001          0.000          0.000          0.000       2133.197         68.149          1.491       3746.782       5650.157          0.000         186.600          2.701         97.981          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1274.991       1380.087          0.000          50.700          0.012         22.393         10.763
     04/12/2001      2001       2489.341        108.637          2.679          0.000          0.000          0.000        481.415       1133.550          0.000         395.400          8.827        166.805        130.215
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4954.704       6033.817          0.000         213.400          1.331        121.441         54.234
     29/11/2002      2002       2201.585        129.673          2.948          0.000          0.000          0.000       1698.748       3224.210          0.000         199.500          0.000        114.838         60.209
