Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1975      1975       2300.833        111.211          2.685          0.000          0.000          0.000        873.458       2064.423          0.000         345.600          0.414        145.719        126.399
     19/11/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       5944.273       6059.107          0.000          49.800          2.776         11.396          0.000
     29/03/1976      1976          0.000          0.000          0.000       1854.794         86.681          1.651       4596.238       5759.819          0.000         142.700          7.610         76.250         19.144
     26/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1398.139       1847.354          0.000         118.800          2.045         72.040          0.000
     22/11/1976      1976       2489.312        122.712          2.972          0.000          0.000          0.000        380.455        872.917          0.000         303.000         14.278        154.012         96.884
     17/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5620.991       6350.598          0.000          82.400          0.000         52.404          0.000
     27/10/1977      1977       2072.132         82.687          1.643          0.000          0.000          0.000       3313.190       4980.024          0.000         266.000          0.542        100.940         54.645
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5612.481       5647.043          0.000          32.500          0.000          3.482          0.000
     05/03/1978      1978          0.000          0.000          0.000       1815.966         78.707          1.619       4271.074       5522.687          0.000          98.900          0.000         85.425         12.438
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1296.954       1557.934          0.000         120.200          0.039         74.305          0.000
     16/11/1978      1978       3130.253        124.402          2.534          0.000          0.000          0.000        307.696        752.149          0.000         311.300          2.415        159.634         61.863
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4342.490       5794.261          0.000         207.900          3.311        137.909          0.000
     02/11/1979      1979        726.713         32.448          0.867          0.000          0.000          0.000       1248.206       2766.577          0.000         434.300          6.103        169.114        250.064
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2384.524       2420.547          0.000          31.500          0.000          9.218          0.000
     18/03/1980      1980          0.000          0.000          0.000       1843.224         72.728          1.449       1616.497       2211.758          0.000          69.200          0.000         71.473         12.884
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        852.956       1044.249          0.000         117.400          1.648         76.301          0.000
     11/11/1980      1980       3071.495        136.248          3.665          0.000          0.000          0.000        192.581        499.791          0.000         275.400          0.205        170.246          3.566
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6220.152       6318.482          0.000          30.300          0.000         10.122          0.000
     18/04/1981      1981          0.000          0.000          0.000       1089.844         50.947          1.368       4966.769       6106.491          0.000          94.300          0.000         75.513          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1876.728       1921.740          0.000          53.200          0.000         28.193          0.000
     06/11/1981      1981       1038.920         61.170          1.206          0.000          0.000          0.000        719.603       1662.337          0.000         363.600          4.497        157.934        128.440
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2448.199       3151.690          0.000         183.600          0.317        139.715          0.000
     13/11/1982      1982       3267.609        147.478          3.465          0.000          0.000          0.000        754.686       1522.115          0.000         275.700          3.903        136.794         20.365
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4780.421       6815.853          0.000         272.700          0.077        188.546         33.351
     05/12/1983      1983       1599.663         85.124          2.625          0.000          0.000          0.000       1111.033       2416.264          0.000         185.500          0.373        118.096         17.962
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4197.743       4197.743          0.000          16.700          0.129          1.539          0.000
     19/04/1984      1984          0.000          0.000          0.000       1439.622         71.514          1.649       3189.950       4156.345          0.000          65.800          0.000         67.116          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1019.333       1518.757          0.000         122.100          1.380         74.368          0.000
     14/11/1984      1984       2003.526         91.654          2.489          0.000          0.000          0.000        243.304        578.934          0.000         400.300         19.455        152.737        141.468
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3789.535       5229.635          0.000         227.400          2.252        149.399         20.917
     02/12/1985      1985       2273.914        115.999          2.092          0.000          0.000          0.000        866.520       1824.918          0.000         355.900          7.813        151.412        103.543
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4290.641       5280.195          0.000         189.500          7.162        114.530         14.721
     01/11/1986      1986       1292.700         58.894          1.781          0.000          0.000          0.000       1385.129       2713.285          0.000         431.500          2.905        141.530        284.282
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3178.318       4125.588          0.000         227.000         12.271        142.015         19.902
     25/10/1987      1987       3195.070        124.756          2.764          0.000          0.000          0.000        720.589       1514.658          0.000         301.000          1.951        138.866        114.013
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6221.587       6291.177          0.000          26.000          0.000          6.254          0.000
     01/04/1988      1988          0.000          0.000          0.000        725.014         57.023          1.261       4828.226       6101.288          0.000          60.000          0.000         66.999          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1450.789       1840.550          0.000         136.000          6.076         60.492          0.000
     25/10/1988      1988       2763.850        118.172          2.603          0.000          0.000          0.000        400.611       1019.728          0.000         298.000          1.549        156.162         68.639
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4191.640       5852.420          0.000         245.600          1.336        161.379          0.000
     02/11/1989      1989        470.133         22.690          0.460          0.000          0.000          0.000       1131.709       2510.275          0.000         532.500         35.922        211.255        293.493
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        960.557       1483.346          0.000         262.800         22.577        159.825         37.867
     30/10/1990      1990       2553.274        112.689          2.919          0.000          0.000          0.000        209.914        476.297          0.000         355.500          1.369        157.952        124.514
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5402.447       6322.052          0.000         158.200          0.621        114.449         12.969
     15/11/1991      1991       1953.750        104.850          2.171          0.000          0.000          0.000       2477.230       4138.976          0.000         323.800          0.390        115.409        123.797
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6171.388       6171.388          0.000           5.000          0.000          1.456          0.000
     04/04/1992      1992          0.000          0.000          0.000       1544.861         70.008          1.311       4998.906       6120.905          0.000         205.600          2.704         72.120         42.605
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1162.193       1615.589          0.000         119.200          7.708         65.390         36.948
     02/11/1992      1992       3244.943        110.341          2.968          0.000          0.000          0.000        316.985        837.727          0.000         465.300          7.767        162.137        231.101
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6420.291       6699.691          0.000          58.800          0.129         16.656          4.402
     13/04/1993      1993          0.000          0.000          0.000       1466.326         68.926          1.325       4967.660       6106.449          0.000         125.300          2.689         70.131         28.404
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1397.561       1748.521          0.000         108.800          5.388         53.122          7.654
     12/11/1993      1993       2753.608        129.286          2.992          0.000          0.000          0.000        462.089       1117.125          0.000         355.800          0.521        166.017        100.126
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6529.468       6529.468          0.000           4.500          0.000          0.619          0.000
     02/04/1994      1994          0.000          0.000          0.000       1026.798         64.604          1.564       5583.429       6480.683          0.000          47.400          0.000         45.266          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1999.064       2241.938          0.000          89.300          0.262         65.040          0.000
     17/11/1994      1994       2680.199        112.593          3.302          0.000          0.000          0.000        800.488       1601.305          0.000         218.400          0.055        120.077          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5327.985       5708.659          0.000          51.900          0.000         29.619          0.000
     14/06/1995      1995          0.000          0.000          0.000       2185.822         74.001          1.560       3525.675       4905.526          0.000         185.800          0.474         83.069          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1342.556       1460.878          0.000          63.300          4.893         18.428          0.000
     20/11/1995      1995       2092.065         95.984          2.253          0.000          0.000          0.000        437.111       1197.766          0.000         267.800          3.951        149.553         91.815
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3775.522       4894.370          0.000         269.800          0.981        146.188         53.751
     14/11/1996      1996       2492.237        113.787          2.332          0.000          0.000          0.000        786.584       1928.637          0.000         341.000          0.210        166.588         98.266
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4175.939       5450.558          0.000         224.800          3.217        140.844         19.017
     28/10/1997      1997        930.030         41.008          0.878          0.000          0.000          0.000        942.908       2293.222          0.000         436.900         11.690        169.782        275.611
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2612.082       2748.814          0.000          42.100          0.000         20.047          0.000
     12/04/1998      1998          0.000          0.000          0.000        710.900         56.201          0.975       2300.688       2400.551          0.000          49.000          0.000         42.188          3.052
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        734.151       1131.790          0.000          86.600          0.224         68.785          0.000
     14/11/1998      1998       2889.915        120.183          2.469          0.000          0.000          0.000        185.943        433.509          0.000         373.300         15.119        166.512         71.992
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5208.734       5641.913          0.000          71.600          0.000         37.979          0.000
     16/05/1999      1999          0.000          0.000          0.000       2010.514         65.544          1.487       3922.686       5062.102          0.000         282.500         64.944         87.282        104.126
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1390.761       1574.247          0.000          60.700          0.122         21.532          0.000
     03/11/1999      1999       2989.139        129.687          2.996          0.000          0.000          0.000        444.301       1194.816          0.000         365.100          2.078        160.821        122.102
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6346.543       6531.562          0.000          68.300          0.742         20.997          0.000
     14/04/2000      2000          0.000          0.000          0.000       2668.936         86.997          1.785       4201.235       5869.341          0.000         364.200         19.066        101.725        165.533
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1477.190       1691.964          0.000          90.600          2.065         32.130         19.791
     22/10/2000      2000       3017.079        117.244          3.024          0.000          0.000          0.000        560.612       1252.005          0.000         233.900          0.805        113.912         78.690
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6220.897       6776.866          0.000          79.100          0.000         53.239          0.000
     18/06/2001      2001          0.000          0.000          0.000       1769.399         59.377          1.518       3845.008       5717.584          0.000         186.500          3.150         94.831          0.206
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1262.989       1383.445          0.000          50.800          0.013         23.974         15.068
     04/12/2001      2001       2520.665        113.498          2.705          0.000          0.000          0.000        488.568       1110.924          0.000         395.400          8.645        165.861        127.937
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5058.551       6113.777          0.000         213.400          1.339        120.015         53.819
     29/11/2002      2002       2237.364        133.607          2.958          0.000          0.000          0.000       1838.373       3356.730          0.000         199.500          0.000        112.668         60.505
