Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5748.637       5778.862          0.000          32.500          0.000          3.397          0.000
     05/03/1978      1978          0.000          0.000          0.000       2456.646         85.010          1.695       4380.998       5660.505          0.000          98.900          0.000         85.353         15.741
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1238.933       1487.067          0.000         120.200          0.047         73.128          0.000
     16/11/1978      1978       3301.203        125.414          2.559          0.000          0.000          0.000        289.123        711.542          0.000         311.300          2.526        159.815         56.642
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4388.135       5857.588          0.000         207.900          3.301        137.599          0.000
     02/11/1979      1979        706.644         31.755          0.868          0.000          0.000          0.000       1267.275       2798.542          0.000         434.300          6.028        168.571        250.280
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2409.990       2445.651          0.000          31.500          0.000          9.187          0.042
     19/03/1980      1980          0.000          0.000          0.000       2355.888         80.661          1.668       1630.936       2238.908          0.000          69.200          0.000         70.097         13.379
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        822.820       1058.982          0.000         117.400          1.719         75.968          0.000
     11/11/1980      1980       3015.682        133.089          3.703          0.000          0.000          0.000        172.808        458.681          0.000         275.400          0.220        170.487          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6320.530       6422.373          0.000          30.300          0.000         10.325          0.000
     29/04/1981      1981          0.000          0.000          0.000       1323.839         55.420          1.623       5017.017       6206.256          0.000          99.300          0.000         78.311          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1831.589       1893.041          0.000          48.200          0.000         23.320          0.000
     06/11/1981      1981        996.144         56.441          1.143          0.000          0.000          0.000        675.257       1628.328          0.000         363.600          4.705        160.110        124.481
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2331.755       3040.764          0.000         183.600          0.346        140.672          0.000
     13/11/1982      1982       3355.432        146.140          3.477          0.000          0.000          0.000        696.514       1405.822          0.000         275.700          4.077        138.283         22.285
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4802.236       6850.635          0.000         272.700          0.077        188.274         34.250
     05/12/1983      1983       1633.001         85.075          2.790          0.000          0.000          0.000       1108.463       2424.539          0.000         185.500          0.395        117.909         17.975
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4351.160       4351.160          0.000          16.700          0.129          1.489          0.000
     12/04/1984      1984          0.000          0.000          0.000       2354.101         74.804          1.636       3380.784       4309.828          0.000          60.300          0.000         65.126          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1036.609       1446.915          0.000         127.600          1.403         75.955          0.000
     14/11/1984      1984       2040.496         92.803          2.522          0.000          0.000          0.000        230.888        551.939          0.000         400.300         19.611        152.504        138.660
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3859.022       5294.065          0.000         227.400          2.252        148.745         20.579
     02/12/1985      1985       2274.892        111.514          2.043          0.000          0.000          0.000        907.671       1908.014          0.000         355.900          7.704        151.211        105.575
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4236.214       5218.428          0.000         189.500          7.247        114.759         17.407
     01/11/1986      1986       1327.054         59.508          1.802          0.000          0.000          0.000       1351.323       2657.789          0.000         431.500          2.952        141.660        283.477
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3223.188       4171.223          0.000         227.000         12.134        141.734         20.006
     25/10/1987      1987       3063.774        119.206          2.764          0.000          0.000          0.000        740.806       1552.475          0.000         301.000          1.911        138.573        115.900
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6211.178       6280.834          0.000          26.000          0.000          6.703          0.000
     28/03/1988      1988          0.000          0.000          0.000       1617.508         63.001          1.526       4846.985       6090.866          0.000          58.400          0.000         63.617          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1445.044       1795.828          0.000         137.600          5.733         63.559          0.000
     25/10/1988      1988       2681.918        115.481          2.603          0.000          0.000          0.000        390.243       1012.205          0.000         298.000          1.552        156.231         67.055
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4165.254       5843.522          0.000         245.600          1.292        161.997          0.000
     02/11/1989      1989        472.691         21.954          0.459          0.000          0.000          0.000       1112.948       2474.539          0.000         532.500         36.199        211.710        295.125
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        961.595       1476.293          0.000         262.800         22.530        159.816         38.267
     30/10/1990      1990       2497.900        112.026          2.916          0.000          0.000          0.000        214.452        481.922          0.000         355.500          1.359        157.775        124.822
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5464.399       6375.658          0.000         158.200          0.621        113.898         14.007
     15/11/1991      1991       1904.303        100.476          2.167          0.000          0.000          0.000       2559.592       4211.700          0.000         323.800          0.376        114.191        125.191
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6228.731       6228.731          0.000           5.000          0.000          1.439          0.000
     21/03/1992      1992          0.000          0.000          0.000       2736.452         93.573          1.719       5254.289       6178.644          0.000         153.500          2.290         59.742          7.973
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1179.223       1890.851          0.000         171.300          7.986         90.483         40.225
     02/11/1992      1992       3289.562        107.873          2.968          0.000          0.000          0.000        288.924        740.773          0.000         465.300          7.835        163.284        230.457
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6406.539       6684.069          0.000          58.800          0.129         16.693          5.806
     17/04/1993      1993          0.000          0.000          0.000       2285.270         78.674          1.630       4923.594       6099.632          0.000         125.700          2.470         72.011         28.346
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1382.544       1686.900          0.000         108.400          5.387         49.704          0.000
     12/11/1993      1993       2773.399        126.224          3.009          0.000          0.000          0.000        494.596       1144.553          0.000         355.800          0.519        165.220        100.127
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6628.550       6628.550          0.000           4.500          0.000          0.607          0.000
     03/04/1994      1994          0.000          0.000          0.000       1835.400         69.261          1.657       5697.770       6580.165          0.000          47.400          0.000         45.587          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1895.414       2128.559          0.000          89.300          0.258         64.094          0.000
     17/11/1994      1994       2740.366        111.883          3.391          0.000          0.000          0.000        743.752       1503.571          0.000         218.400          0.066        120.202          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5365.624       5749.872          0.000          51.900          0.000         29.685          0.000
     12/06/1995      1995          0.000          0.000          0.000       2495.324         77.919          1.554       3564.095       4942.010          0.000         183.100          0.491         80.797          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1283.676       1405.541          0.000          66.000          5.038         21.380          0.000
     20/11/1995      1995       1996.009         93.420          2.194          0.000          0.000          0.000        475.783       1146.799          0.000         267.800          3.885        150.001         87.199
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3847.168       4948.868          0.000         269.800          0.956        145.794         56.091
     14/11/1996      1996       2525.552        110.375          2.274          0.000          0.000          0.000        826.643       2022.050          0.000         341.000          0.195        166.152        101.688
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4064.723       5323.655          0.000         224.800          3.181        141.529         19.144
     28/10/1997      1997        953.389         42.394          0.919          0.000          0.000          0.000        897.040       2197.379          0.000         436.900         11.793        169.616        274.003
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2685.002       2823.843          0.000          42.100          0.000         19.876          0.000
     03/04/1998      1998          0.000          0.000          0.000       1643.880         74.378          1.356       2372.943       2472.188          0.000          23.000          0.000         38.983          3.330
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        877.055       1337.841          0.000         112.600          0.133         73.528          0.000
     14/11/1998      1998       2860.610        113.890          2.402          0.000          0.000          0.000        235.378        511.052          0.000         373.300         14.416        166.295         56.776
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5087.387       5506.259          0.000          71.600          0.000         37.951          0.000
     17/05/1999      1999          0.000          0.000          0.000       2785.380         82.138          1.627       3815.958       4944.580          0.000         300.500         64.944         87.185        106.417
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1463.470       1630.769          0.000          42.700          0.095         19.312          0.000
     03/11/1999      1999       2829.953        123.430          2.956          0.000          0.000          0.000        496.820       1284.385          0.000         365.100          2.063        160.488        109.801
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6296.300       6477.263          0.000          68.300          0.766         21.135          0.000
     14/04/2000      2000          0.000          0.000          0.000       3516.789        102.615          1.835       4160.540       5825.005          0.000         364.200         18.375        102.529        156.511
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1546.897       1752.531          0.000          90.600          1.978         31.115         18.837
     22/10/2000      2000       2954.676        113.747          3.024          0.000          0.000          0.000        637.981       1332.561          0.000         233.900          0.805        113.365         79.919
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6270.413       6815.277          0.000          79.100          0.000         53.376          0.000
     18/06/2001      2001          0.000          0.000          0.000       2121.947         66.363          1.490       3916.092       5760.044          0.000         186.500          2.875         95.228          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1289.035       1408.654          0.000          50.800          0.011         23.772         11.425
     04/12/2001      2001       2467.940        111.598          2.692          0.000          0.000          0.000        505.620       1136.441          0.000         395.400          8.537        165.705        128.532
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       5014.099       6068.856          0.000         213.400          1.338        120.431         55.104
     29/11/2002      2002       2244.442        133.059          2.989          0.000          0.000          0.000       1796.933       3305.737          0.000         199.500          0.000        113.008         59.632
