Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1226.960       1488.453          0.000         120.200          0.058         70.203          0.000
     16/11/1978      1978       3438.246        118.106          2.584          0.000          0.000          0.000        259.860        683.052          0.000         311.300          2.717        161.054         54.852
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4317.679       5867.324          0.000         207.900          3.336        138.053          0.000
     02/11/1979      1979        734.204         31.488          0.891          0.000          0.000          0.000       1277.238       2754.573          0.000         434.300          5.957        167.417        257.579
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2423.297       2452.820          0.000          31.500          0.000          9.164          0.070
     21/03/1980      1980          0.000          0.000          0.000       2369.589         80.929          1.661       1714.232       2280.969          0.000          69.200          0.000         70.140         13.555
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        827.620       1076.571          0.000         117.400          1.733         75.874          0.000
     11/11/1980      1980       3167.655        134.821          3.718          0.000          0.000          0.000        163.239        454.943          0.000         275.400          0.225        169.384          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6324.177       6477.885          0.000          30.300          0.000         10.298          0.000
     02/05/1981      1981          0.000          0.000          0.000       1317.088         53.902          1.581       4894.185       6156.618          0.000          99.900          0.000         80.442          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1770.401       1837.568          0.000          47.600          0.000         22.842          0.000
     06/11/1981      1981       1032.581         52.354          1.189          0.000          0.000          0.000        645.330       1576.709          0.000         363.600          4.874        160.246        122.734
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2460.484       3075.539          0.000         183.600          0.382        140.561          0.000
     13/11/1982      1982       3323.809        137.351          3.432          0.000          0.000          0.000        670.121       1396.284          0.000         275.700          4.348        139.192         27.506
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4645.256       6714.122          0.000         272.700          0.077        190.267         39.372
     05/12/1983      1983       1720.884         87.360          2.880          0.000          0.000          0.000       1100.040       2320.949          0.000         185.500          0.385        117.832         17.803
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4360.141       4360.141          0.000          16.700          0.129          1.485          0.000
     14/04/1984      1984          0.000          0.000          0.000       2225.017         72.845          1.632       3426.830       4316.808          0.000          60.600          0.000         65.572          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1005.099       1450.380          0.000         127.300          1.485         75.788          0.000
     14/11/1984      1984       2021.239         85.021          2.549          0.000          0.000          0.000        196.016        511.995          0.000         400.300         20.329        153.285        137.254
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3831.257       5303.883          0.000         227.400          2.252        149.476         26.924
     02/12/1985      1985       2152.146         99.048          1.946          0.000          0.000          0.000        959.821       1992.575          0.000         355.900          7.542        151.723        112.496
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4015.608       4980.767          0.000         189.500          7.408        115.340         22.222
     01/11/1986      1986       1377.629         59.713          1.863          0.000          0.000          0.000       1357.932       2556.089          0.000         431.500          2.964        140.476        284.683
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3399.098       4261.684          0.000         227.000         10.912        138.811         22.116
     25/10/1987      1987       2971.835        109.551          2.764          0.000          0.000          0.000        914.240       1949.094          0.000         301.000          1.575        135.175        125.031
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6205.483       6310.621          0.000          26.000          0.000          6.726          0.000
     29/03/1988      1988          0.000          0.000          0.000       1790.730         67.872          1.503       4673.623       6028.339          0.000          59.600          0.000         64.666          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1412.590       1750.102          0.000         136.400          5.872         62.812          0.000
     25/10/1988      1988       2764.423        110.828          2.603          0.000          0.000          0.000        381.681        993.157          0.000         298.000          1.612        156.536         68.148
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4057.372       5800.892          0.000         245.600          1.263        162.821          0.000
     02/11/1989      1989        438.921         19.847          0.472          0.000          0.000          0.000       1136.103       2438.848          0.000         532.500         35.672        210.684        301.599
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        965.938       1489.331          0.000         262.800         22.540        159.812         38.277
     30/10/1990      1990       2526.598        106.703          2.918          0.000          0.000          0.000        212.420        480.477          0.000         355.500          1.286        157.889        125.172
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5354.512       6291.255          0.000         158.200          0.621        114.719         18.246
     15/11/1991      1991       1954.586         97.512          2.246          0.000          0.000          0.000       2553.845       4117.230          0.000         323.800          0.420        113.596        124.899
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6273.351       6273.351          0.000           5.000          0.000          1.425          0.000
     25/03/1992      1992          0.000          0.000          0.000       2440.704         87.827          1.652       5088.516       6198.719          0.000         174.700          2.290         63.515         11.654
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1150.613       1772.771          0.000         150.100          7.948         82.089         50.632
     02/11/1992      1992       3319.686        103.600          2.968          0.000          0.000          0.000        286.364        751.101          0.000         465.300          7.899        163.504        234.894
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6296.250       6641.005          0.000          58.800          0.129         17.053          5.262
     18/04/1993      1993          0.000          0.000          0.000       2126.580         79.307          1.608       4673.026       5997.842          0.000         125.700          2.432         74.403         27.982
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1377.518       1656.610          0.000         108.400          5.401         48.519          0.000
     12/11/1993      1993       2739.232        119.031          3.011          0.000          0.000          0.000        504.240       1153.063          0.000         355.800          0.511        165.149         98.855
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6607.175       6607.175          0.000           4.500          0.000          0.605          0.000
     03/04/1994      1994          0.000          0.000          0.000       2103.124         75.079          1.678       5618.530       6531.922          0.000          47.400          0.000         45.902          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1907.747       2142.925          0.000          89.300          0.259         64.081          0.000
     17/11/1994      1994       2812.855        110.561          3.418          0.000          0.000          0.000        737.686       1515.388          0.000         218.400          0.075        120.596          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5270.527       5758.190          0.000          51.900          0.000         29.677          0.000
     14/06/1995      1995          0.000          0.000          0.000       2499.709         78.926          1.571       3433.457       4843.988          0.000         185.800          0.521         83.079          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1297.383       1409.223          0.000          63.300          5.003         18.595          0.000
     20/11/1995      1995       1983.067         91.363          2.205          0.000          0.000          0.000        462.385       1169.547          0.000         267.800          3.932        150.297         88.285
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3763.750       4878.490          0.000         269.800          0.995        146.482         57.332
     14/11/1996      1996       2512.537        104.569          2.333          0.000          0.000          0.000        783.421       1930.319          0.000         341.000          0.237        166.619        103.554
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4072.451       5410.655          0.000         224.800          3.183        141.460         22.421
     28/10/1997      1997        956.306         42.158          0.940          0.000          0.000          0.000        928.530       2210.392          0.000         436.900         11.618        167.742        276.294
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2761.769       2868.986          0.000          42.100          0.000         19.624          0.000
     07/04/1998      1998          0.000          0.000          0.000       1635.578         74.430          1.378       2509.238       2593.458          0.000          23.000          0.000         39.279          3.531
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        859.880       1371.615          0.000         112.600          0.132         73.488          0.000
     14/11/1998      1998       2754.348        105.736          2.401          0.000          0.000          0.000        232.140        511.411          0.000         373.300         14.478        166.371         60.573
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5110.660       5529.759          0.000          71.600          0.000         37.943          0.000
     19/05/1999      1999          0.000          0.000          0.000       2689.438         82.099          1.613       3801.782       4965.938          0.000         300.500         64.944         88.611        110.359
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1488.449       1628.366          0.000          42.700          0.081         15.870          0.000
     03/11/1999      1999       2771.188        112.284          2.918          0.000          0.000          0.000        510.814       1336.140          0.000         365.100          2.345        160.798        114.779
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6144.827       6392.654          0.000          68.300          0.715         21.573          0.000
     17/04/2000      2000          0.000          0.000          0.000       3411.376         97.550          1.826       3785.008       5574.647          0.000         374.600         17.764        111.240        164.002
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1390.647       1579.230          0.000          80.200          2.199         28.625         18.502
     22/10/2000      2000       3072.812        109.332          3.025          0.000          0.000          0.000        567.125       1199.448          0.000         233.900          0.805        114.536         80.929
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6157.247       6771.833          0.000          79.100          0.000         53.473          0.000
     20/06/2001      2001          0.000          0.000          0.000       2106.653         66.647          1.488       3631.861       5607.350          0.000         186.600          2.679         98.989          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1236.061       1342.463          0.000          50.700          0.015         22.474         10.483
     04/12/2001      2001       2526.271        109.326          2.694          0.000          0.000          0.000        468.547       1091.830          0.000         395.400          8.925        166.813        129.793
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4930.536       6042.210          0.000         213.400          1.329        121.375         53.827
     29/11/2002      2002       2296.801        134.597          3.125          0.000          0.000          0.000       1913.236       3249.527          0.000         199.500          0.000        110.624         59.895
