APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     27/06/1968           1968            0.0          0.000          0.000         1603.2         48.662          1.311         7588.8         9442.9            0.0         368.400          2.778         44.668        230.342
     01/07/1968           1968            0.0          0.000          0.000            0.0          0.000          0.000         2130.7         2167.8            0.0          28.700          0.911          4.185         12.042
     02/12/1968           1968         1558.0        123.135          2.357            0.0          0.000          0.000          993.0         2057.3            0.0         412.300         25.058        152.570        197.163
     30/07/1969           1969            0.0          0.000          0.000            0.0          0.000          0.000         4285.4         6274.0            0.0         193.800          0.000        162.709          0.000
     14/12/1969           1969         2686.2        151.864          3.342            0.0          0.000          0.000         1075.6         1959.4            0.0         236.800         10.518        104.373         12.577
     15/05/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         6231.5         6894.9            0.0         300.000          4.604         64.806        134.877
     30/10/1970           1970         2446.3        156.318          3.246            0.0          0.000          0.000         2690.7         4916.7            0.0         304.200          1.434         85.455        128.427
     17/05/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         9569.9        10307.5            0.0         209.900          5.766         56.212         88.022
     03/11/1971           1971          218.4         39.324          0.607            0.0          0.000          0.000         5900.9         7910.9            0.0         516.000          5.512         90.608        406.716
     12/11/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         6394.2         6522.6            0.0          59.500          1.032          7.915         11.622
     31/03/1972           1972            0.0          0.000          0.000         2168.1         88.540          1.293         4622.9         6245.3            0.0         129.000          2.809         82.637         68.764
     12/07/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         1154.1         1660.7            0.0         164.000          2.222         94.453          0.000
     02/12/1972           1972         2199.5        102.768          1.764            0.0          0.000          0.000          341.7          676.2            0.0         298.800         20.088        152.659         96.287
     05/06/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         3961.2         4736.1            0.0         153.400          0.000         94.974          0.000
     16/11/1973           1973         1620.5        124.908          2.392            0.0          0.000          0.000         1055.5         2366.0            0.0         402.700          3.702        153.150        150.637
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5556.7         7304.0            0.0         347.200          3.100        142.602        128.212
     24/11/1974           1974         2235.1        103.489          2.223            0.0          0.000          0.000         1445.3         2876.1            0.0         287.900          4.461        137.568        100.360
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3523.9         4954.1            0.0         178.100          0.014        129.248          0.000
     03/11/1975           1975         3071.9        156.657          2.902            0.0          0.000          0.000          764.4         1815.6            0.0         345.600          0.439        144.663        115.668
     19/11/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         8403.5         8598.7            0.0          49.800          2.776          8.870          0.000
     22/03/1976           1976            0.0          0.000          0.000         1809.5         75.542          1.271         6518.3         8128.1            0.0         142.400          8.225         64.365          0.000
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         1484.8         2041.0            0.0         119.100          1.986         77.957          0.000
     22/11/1976           1976         2848.3        134.209          3.050            0.0          0.000          0.000          375.5          878.3            0.0         303.000         14.149        151.444         95.939
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6154.8         6969.8            0.0          82.400          0.000         49.983          0.000
     27/10/1977           1977         2008.3         96.874          1.553            0.0          0.000          0.000         3578.4         5433.3            0.0         266.000          0.542         97.908         53.113
     01/11/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6481.8         6512.6            0.0          32.500          0.000          2.958          0.000
     26/02/1978           1978            0.0          0.000          0.000         2013.4         76.655          1.309         4997.7         6388.2            0.0          93.900          0.000         76.353          0.000
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         1259.9         1636.7            0.0         125.200          0.045         84.295          0.000
     16/11/1978           1978         2951.7        144.275          2.589            0.0          0.000          0.000          288.6          711.7            0.0         311.300          2.493        158.957         60.587
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         5465.8         7181.0            0.0         207.900          3.012        130.039          0.000
     02/11/1979           1979          555.3         42.766          0.837            0.0          0.000          0.000         1879.4         3682.0            0.0         434.300          4.627        152.247        249.163
     11/11/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3493.6         3529.4            0.0          31.500          0.000          7.482          0.000
     12/03/1980           1980            0.0          0.000          0.000         1919.9         69.746          1.255         2598.5         3320.2            0.0          69.200          0.000         69.984         13.778
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          956.0         1146.5            0.0         117.400          1.514         76.270          0.000
     11/11/1980           1980         3921.0        143.905          3.709            0.0          0.000          0.000          220.2          558.1            0.0         275.400          0.166        169.236          7.889
     02/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         5967.9         6065.4            0.0          30.300          0.000          9.298          0.000
     06/04/1981           1981            0.0          0.000          0.000         1497.4         41.395          1.114         4729.6         5850.8            0.0          93.800          0.000         74.259          0.000
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         1598.1         1636.1            0.0          53.700          0.000         31.516          0.000
     06/11/1981           1981          836.3         90.535          1.395            0.0          0.000          0.000          570.1         1359.9            0.0         363.600          5.366        157.299        124.488
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4110.2         5001.1            0.0         183.600          0.276        126.556          0.000
     13/11/1982           1982         3425.7        160.207          3.228            0.0          0.000          0.000         1440.1         2870.0            0.0         275.700          3.167        119.857         23.008
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5268.6         7417.4            0.0         272.700          0.077        182.800         29.708
     05/12/1983           1983         1996.9         89.264          2.656            0.0          0.000          0.000         1160.9         2541.3            0.0         185.500          0.340        117.533         18.209
     06/12/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         4065.7         4065.7            0.0          16.700          0.129          1.583          0.000
     05/04/1984           1984            0.0          0.000          0.000         1657.5         67.760          1.224         3031.9         4020.6            0.0          60.300          0.000         66.081          0.000
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000          969.7         1325.9            0.0         127.600          1.544         76.647          0.000
     14/11/1984           1984         1643.4        125.625          2.625            0.0          0.000          0.000          193.5          479.6            0.0         400.300         20.372        152.159        136.901
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         5905.5         7571.5            0.0         227.400          2.252        127.826          9.422
     02/12/1985           1985         1518.7        113.638          1.553            0.0          0.000          0.000         1909.8         3530.8            0.0         355.900          5.803        135.046        138.546
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4831.4         5949.4            0.0         189.500          6.718        111.971          4.579
     01/11/1986           1986          857.4         82.445          1.821            0.0          0.000          0.000         1576.7         3033.1            0.0         431.500          2.684        137.800        280.251
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4916.1         6216.6            0.0         227.000          8.903        126.066         19.747
     25/10/1987           1987         2531.9        144.560          2.764            0.0          0.000          0.000         1390.1         2918.7            0.0         301.000          1.023        124.699        132.622
     04/11/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         8236.0         8330.4            0.0          26.000          0.000          4.599          0.000
     02/04/1988           1988            0.0          0.000          0.000          510.0         44.893          1.066         6390.1         8094.2            0.0          60.000          0.000         63.211          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         1537.8         2005.8            0.0         136.000          5.739         60.597          0.000
     25/10/1988           1988         3360.5        139.823          2.604            0.0          0.000          0.000          399.4         1052.6            0.0         298.000          1.466        154.245         68.226
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4854.5         6564.0            0.0         245.600          1.844        152.216          0.000
     02/11/1989           1989          754.2         30.860          0.476            0.0          0.000          0.000         1303.0         2873.5            0.0         532.500         33.510        204.805        284.337
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1030.6         1735.4            0.0         262.800         22.822        159.566         36.788
     30/10/1990           1990         3286.1        134.526          2.965            0.0          0.000          0.000          168.9          436.4            0.0         355.500          1.052        158.234        122.988
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6108.6         7274.1            0.0         158.200          0.621        108.255          0.000
     15/11/1991           1991         1285.4        120.625          2.074            0.0          0.000          0.000         2666.1         4553.1            0.0         323.800          0.417        112.142        127.625
     16/11/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         7662.7         7662.7            0.0           5.000          0.000          1.047          0.000
     20/03/1992           1992            0.0          0.000          0.000         1910.8         66.808          1.192         6330.6         7610.1            0.0         136.300          2.116         59.523          0.000
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1106.8         1848.4            0.0         188.500          8.786         94.313         49.205
     02/11/1992           1992         2833.0        140.060          2.968            0.0          0.000          0.000          262.3          675.0            0.0         465.300          7.722        163.673        204.068
     21/11/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         9179.5         9488.0            0.0          58.800          0.129         10.261          1.823
     02/04/1993           1993            0.0          0.000          0.000         1880.1         69.506          1.258         7483.9         8856.7            0.0         109.300          3.000         52.832         38.352
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         1740.8         2325.7            0.0         124.800          4.699         65.935          5.796
     12/11/1993           1993         2480.4        163.624          2.993            0.0          0.000          0.000          557.2         1314.0            0.0         355.800          0.561        162.808        102.673
     13/11/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         9311.7         9311.7            0.0           4.500          0.000          0.336          0.000
     23/03/1994           1994            0.0          0.000          0.000            0.0         38.166          1.153         8026.8         9261.3            0.0          30.600          0.000         37.201          0.000
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2342.7         2701.9            0.0         106.100          0.155         67.855          0.000
     17/11/1994           1994         2542.8        134.351          3.309            0.0          0.000          0.000          855.1         1792.9            0.0         218.400          0.037        116.492          0.000
     14/01/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6685.5         7184.2            0.0          51.900          0.000         27.925          0.000
     14/06/1995           1995            0.0          0.000          0.000         1817.4         60.449          1.281         4643.8         6309.2            0.0         185.800          0.474         78.235          0.000
     28/06/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         1410.4         1541.3            0.0          63.300          4.660         17.525          0.000
     20/11/1995           1995         2542.6        117.922          2.287            0.0          0.000          0.000          478.5         1257.8            0.0         267.800          3.677        146.491         94.521
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         4555.3         5753.3            0.0         269.800          0.649        138.703         40.601
     14/11/1996           1996         2823.7        128.868          2.025            0.0          0.000          0.000         1042.9         2533.5            0.0         341.000          0.089        162.080        114.487
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         4503.8         5949.3            0.0         224.800          3.309        137.278          0.000
     28/10/1997           1997          986.1         53.590          0.893            0.0          0.000          0.000          934.1         2398.9            0.0         436.900         11.700        168.337        271.767
     18/11/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3367.7         3531.2            0.0          42.100          0.000         17.874          0.000
     18/03/1998           1998            0.0          0.000          0.000         1189.5         60.554          0.916         3006.4         3135.4            0.0          22.000          0.000         38.454          0.000
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000          968.9         1381.6            0.0         113.600          0.145         74.499          0.000
     14/11/1998           1998         3181.1        145.834          2.490            0.0          0.000          0.000          209.1          478.7            0.0         373.300         14.627        164.063         61.370
     06/01/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         6465.1         6991.8            0.0          71.600          0.000         36.352          0.000
     07/05/1999           1999            0.0          0.000          0.000         1847.2         60.278          1.293         4941.2         6274.6            0.0         272.200         64.944         80.362         83.480
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1602.2         1731.3            0.0          71.000          0.074         29.216          0.000
     03/11/1999           1999         2428.3        160.840          3.029            0.0          0.000          0.000          489.7         1308.6            0.0         365.100          2.040        156.544        126.030
     02/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         8750.6         9011.6            0.0          68.300          2.294         15.193          0.000
     05/04/2000           2000            0.0          0.000          0.000         2800.3         81.033          1.309         6336.1         8216.4            0.0         363.600         21.976         76.322        160.378
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1732.9         1993.5            0.0          91.200          1.755         40.072         22.096
     22/10/2000           2000         2424.1        144.708          3.025            0.0          0.000          0.000          651.2         1427.9            0.0         233.900          0.805        112.059         80.356
     23/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8481.9         9406.0            0.0          79.100          0.000         49.954          0.000
     12/06/2001           2001            0.0          0.000          0.000         1438.8         46.706          1.283         5610.5         7760.1            0.0         180.000          3.150         79.137          0.000
     14/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1506.9         1684.6            0.0          57.300          0.002         28.103         15.841
     04/12/2001           2001         2598.9        139.994          2.687            0.0          0.000          0.000          600.8         1328.2            0.0         395.400          8.148        162.170        130.580
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6602.6         8050.9            0.0         213.400          2.334        105.434         41.522
     29/11/2002           2002         2106.5        142.274          2.869            0.0          0.000          0.000         2496.3         4242.8            0.0         199.500          0.000         99.423         70.614
