Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1220.031       1478.646          0.000         120.200          0.058         70.348          0.000
     16/11/1978      1978       3438.671        118.100          2.583          0.000          0.000          0.000        260.313        681.439          0.000         311.300          2.719        161.055         55.060
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4319.018       5866.768          0.000         207.900          3.335        138.043          0.000
     02/11/1979      1979        733.027         31.442          0.890          0.000          0.000          0.000       1279.592       2756.793          0.000         434.300          5.949        167.385        257.678
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2421.661       2451.175          0.000          31.500          0.000          9.166          0.070
     21/03/1980      1980          0.000          0.000          0.000       2367.507         80.906          1.661       1713.153       2279.385          0.000          69.200          0.000         70.144         13.556
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        829.390       1076.467          0.000         117.400          1.725         75.867          0.000
     11/11/1980      1980       3166.533        134.891          3.716          0.000          0.000          0.000        166.666        459.613          0.000         275.400          0.223        169.299          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6327.027       6480.850          0.000          30.300          0.000         10.301          0.000
     02/05/1981      1981          0.000          0.000          0.000       1320.776         53.915          1.581       4897.464       6159.402          0.000          99.900          0.000         80.448          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1769.978       1836.987          0.000          47.600          0.000         22.842          0.000
     06/11/1981      1981       1032.555         52.378          1.191          0.000          0.000          0.000        647.441       1576.773          0.000         363.600          4.863        160.122        122.861
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2464.816       3079.532          0.000         183.600          0.381        140.531          0.000
     13/11/1982      1982       3319.563        137.244          3.430          0.000          0.000          0.000        672.982       1402.276          0.000         275.700          4.343        139.137         27.602
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4644.797       6711.859          0.000         272.700          0.077        190.274         39.482
     05/12/1983      1983       1720.830         87.363          2.880          0.000          0.000          0.000       1100.518       2321.762          0.000         185.500          0.385        117.826         17.804
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4360.751       4360.751          0.000          16.700          0.129          1.485          0.000
     14/04/1984      1984          0.000          0.000          0.000       2225.827         72.851          1.632       3427.338       4317.412          0.000          60.600          0.000         65.572          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1005.305       1450.569          0.000         127.300          1.485         75.787          0.000
     14/11/1984      1984       2019.569         84.970          2.548          0.000          0.000          0.000        196.087        512.143          0.000         400.300         20.328        153.294        137.269
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3829.780       5301.759          0.000         227.400          2.252        149.488         26.941
     02/12/1985      1985       2152.138         99.041          1.946          0.000          0.000          0.000        959.335       1991.581          0.000         355.900          7.544        151.739        112.488
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4015.210       4980.149          0.000         189.500          7.409        115.341         22.218
     01/11/1986      1986       1377.104         59.696          1.863          0.000          0.000          0.000       1357.820       2555.864          0.000         431.500          2.964        140.476        284.695
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3398.539       4260.664          0.000         227.000         10.913        138.814         22.118
     25/10/1987      1987       2972.156        109.566          2.764          0.000          0.000          0.000        914.363       1949.028          0.000         301.000          1.575        135.173        125.032
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6205.618       6310.767          0.000          26.000          0.000          6.726          0.000
     29/03/1988      1988          0.000          0.000          0.000       1790.205         67.859          1.503       4673.807       6028.463          0.000          59.600          0.000         64.666          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1412.669       1750.110          0.000         136.400          5.871         62.812          0.000
     25/10/1988      1988       2763.944        110.821          2.603          0.000          0.000          0.000        381.714        993.262          0.000         298.000          1.612        156.536         68.149
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4057.634       5800.892          0.000         245.600          1.263        162.819          0.000
     02/11/1989      1989        437.997         19.793          0.470          0.000          0.000          0.000       1136.467       2439.265          0.000         532.500         35.670        210.734        301.615
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        964.025       1486.246          0.000         262.800         22.549        159.818         38.270
     30/10/1990      1990       2526.790        106.711          2.919          0.000          0.000          0.000        212.002        479.560          0.000         355.500          1.287        157.893        125.153
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5355.170       6291.619          0.000         158.200          0.621        114.712         18.248
     15/11/1991      1991       1954.242         97.496          2.245          0.000          0.000          0.000       2555.122       4118.260          0.000         323.800          0.419        113.578        124.919
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6274.220       6274.220          0.000           5.000          0.000          1.425          0.000
     25/03/1992      1992          0.000          0.000          0.000       2440.434         87.966          1.652       5089.133       6199.578          0.000         174.700          2.290         63.534         11.670
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1149.445       1774.524          0.000         150.100          7.956         82.097         50.472
     02/11/1992      1992       3319.874        103.601          2.968          0.000          0.000          0.000        283.451        748.286          0.000         465.300          7.910        163.568        234.807
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6294.493       6639.389          0.000          58.800          0.129         17.057          5.260
     18/04/1993      1993          0.000          0.000          0.000       2126.828         78.070          1.608       4671.373       5995.883          0.000         125.700          2.432         74.302         27.978
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1355.165       1638.407          0.000         108.400          5.451         48.716          0.000
     12/11/1993      1993       2748.254        119.369          3.018          0.000          0.000          0.000        489.152       1131.032          0.000         355.800          0.529        165.415         99.663
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6612.428       6612.428          0.000           4.500          0.000          0.605          0.000
     03/04/1994      1994          0.000          0.000          0.000       2093.347         74.781          1.677       5626.239       6537.048          0.000          47.400          0.000         45.893          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1907.550       2142.397          0.000          89.300          0.259         64.081          0.000
     17/11/1994      1994       2812.296        110.539          3.418          0.000          0.000          0.000        736.985       1515.402          0.000         218.400          0.075        120.601          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5269.250       5756.708          0.000          51.900          0.000         29.678          0.000
     14/06/1995      1995          0.000          0.000          0.000       2501.500         79.085          1.571       3433.202       4843.145          0.000         185.800          0.521         83.079          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1302.130       1414.539          0.000          63.300          4.994         18.581          0.000
     20/11/1995      1995       1980.395         91.285          2.201          0.000          0.000          0.000        459.070       1172.948          0.000         267.800          3.939        150.348         88.123
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3755.670       4870.503          0.000         269.800          0.998        146.542         57.321
     14/11/1996      1996       2517.860        104.738          2.337          0.000          0.000          0.000        779.214       1921.758          0.000         341.000          0.240        166.692        103.342
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4076.850       5416.992          0.000         224.800          3.185        141.437         22.384
     28/10/1997      1997        954.657         42.113          0.940          0.000          0.000          0.000        930.731       2214.685          0.000         436.900         11.608        167.673        276.415
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2760.860       2868.062          0.000          42.100          0.000         19.626          0.000
     06/04/1998      1998          0.000          0.000          0.000       1643.027         74.307          1.378       2508.382       2592.564          0.000          23.000          0.000         39.280          3.538
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        864.714       1367.029          0.000         112.600          0.133         73.497          0.000
     14/11/1998      1998       2744.327        105.497          2.402          0.000          0.000          0.000        231.058        509.330          0.000         373.300         14.495        166.398         60.626
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5106.085       5523.191          0.000          71.600          0.000         37.970          0.000
     19/05/1999      1999          0.000          0.000          0.000       2692.887         82.293          1.614       3798.583       4961.723          0.000         300.500         64.944         88.621        110.578
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1490.854       1631.013          0.000          42.700          0.081         15.864          0.000
     03/11/1999      1999       2769.351        112.218          2.917          0.000          0.000          0.000        510.651       1338.432          0.000         365.100          2.344        160.810        114.605
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6142.332       6389.925          0.000          68.300          0.715         21.579          0.000
     17/04/2000      2000          0.000          0.000          0.000       3425.087         98.244          1.826       3783.226       5572.040          0.000         374.600         17.763        111.292        163.666
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1403.206       1591.870          0.000          80.200          2.176         28.574         18.177
     22/10/2000      2000       3061.837        109.172          3.025          0.000          0.000          0.000        568.384       1210.730          0.000         233.900          0.805        114.540         80.962
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6154.466       6769.529          0.000          79.100          0.000         53.484          0.000
     20/06/2001      2001          0.000          0.000          0.000       2111.338         66.966          1.488       3629.302       5603.555          0.000         186.600          2.657         99.009          0.000
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1241.268       1348.011          0.000          50.700          0.015         22.457         10.307
     04/12/2001      2001       2523.805        109.271          2.693          0.000          0.000          0.000        470.404       1096.916          0.000         395.400          8.914        166.803        129.839
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4927.110       6039.680          0.000         213.400          1.329        121.408         53.840
     29/11/2002      2002       2297.353        134.619          3.126          0.000          0.000          0.000       1909.450       3245.347          0.000         199.500          0.000        110.656         59.853
