Summary_file = output\myr_sw.sum
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1975           1975       3071.460        156.656          2.902          0.000          0.000          0.000        764.550       1815.841          0.000         345.600          0.439        144.661        115.673
     19/11/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       8403.897       8599.042          0.000          49.800          2.776          8.870          0.000
     22/03/1976           1976          0.000          0.000          0.000       1809.644         75.546          1.271       6518.730       8128.474          0.000         142.400          8.225         64.363          0.000
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1484.857       2041.128          0.000         119.100          1.986         77.957          0.000
     22/11/1976           1976       2848.170        134.207          3.050          0.000          0.000          0.000        375.528        878.386          0.000         303.000         14.148        151.444         95.941
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6154.811       6969.838          0.000          82.400          0.000         49.983          0.000
     27/10/1977           1977       2008.273         96.873          1.553          0.000          0.000          0.000       3578.434       5433.315          0.000         266.000          0.542         97.908         53.114
     01/11/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6481.800       6512.598          0.000          32.500          0.000          2.958          0.000
     26/02/1978           1978          0.000          0.000          0.000       2013.439         76.655          1.309       4997.740       6388.194          0.000          93.900          0.000         76.353          0.000
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1259.867       1636.686          0.000         125.200          0.045         84.295          0.000
     16/11/1978           1978       2951.720        144.275          2.589          0.000          0.000          0.000        288.625        711.674          0.000         311.300          2.493        158.957         60.587
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       5465.900       7180.933          0.000         207.900          3.012        130.038          0.000
     02/11/1979           1979        555.121         42.759          0.837          0.000          0.000          0.000       1879.633       3682.207          0.000         434.300          4.627        152.247        249.171
     11/11/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3493.378       3529.123          0.000          31.500          0.000          7.482          0.000
     12/03/1980           1980          0.000          0.000          0.000       1919.874         69.745          1.255       2598.292       3319.949          0.000          69.200          0.000         69.984         13.779
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        955.944       1146.465          0.000         117.400          1.514         76.270          0.000
     11/11/1980           1980       3920.962        143.904          3.709          0.000          0.000          0.000        220.239        558.082          0.000         275.400          0.166        169.236          7.889
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       5967.911       6065.424          0.000          30.300          0.000          9.298          0.000
     06/04/1981           1981          0.000          0.000          0.000       1497.528         41.396          1.114       4729.592       5850.742          0.000          93.800          0.000         74.258          0.000
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1598.132       1636.082          0.000          53.700          0.000         31.516          0.000
     06/11/1981           1981        836.256         90.534          1.395          0.000          0.000          0.000        570.071       1359.969          0.000         363.600          5.366        157.300        124.488
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4110.058       5000.988          0.000         183.600          0.276        126.558          0.000
     13/11/1982           1982       3425.909        160.214          3.228          0.000          0.000          0.000       1439.991       2869.813          0.000         275.700          3.167        119.858         23.002
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       5268.877       7417.673          0.000         272.700          0.077        182.795         29.708
     05/12/1983           1983       1996.869         89.266          2.656          0.000          0.000          0.000       1161.044       2541.608          0.000         185.500          0.340        117.531         18.211
     06/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       4065.804       4065.804          0.000          16.700          0.129          1.583          0.000
     05/04/1984           1984          0.000          0.000          0.000       1657.454         67.760          1.225       3031.921       4020.653          0.000          60.300          0.000         66.081          0.000
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        969.666       1325.950          0.000         127.600          1.544         76.646          0.000
     14/11/1984           1984       1643.463        125.624          2.625          0.000          0.000          0.000        193.557        479.650          0.000         400.300         20.372        152.159        136.902
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       5905.501       7571.303          0.000         227.400          2.252        127.825          9.424
     02/12/1985           1985       1518.281        113.624          1.553          0.000          0.000          0.000       1909.965       3530.991          0.000         355.900          5.803        135.047        138.554
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4831.134       5949.020          0.000         189.500          6.719        111.973          4.582
     01/11/1986           1986        857.698         82.445          1.821          0.000          0.000          0.000       1576.508       3032.813          0.000         431.500          2.684        137.802        280.245
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4915.760       6216.292          0.000         227.000          8.903        126.068         19.747
     25/10/1987           1987       2531.970        144.560          2.764          0.000          0.000          0.000       1389.875       2918.371          0.000         301.000          1.023        124.703        132.618
     04/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       8235.912       8330.251          0.000          26.000          0.000          4.599          0.000
     02/04/1988           1988          0.000          0.000          0.000        509.927         44.891          1.066       6390.066       8094.089          0.000          60.000          0.000         63.212          0.000
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1537.652       2005.796          0.000         136.000          5.739         60.597          0.000
     25/10/1988           1988       3360.352        139.822          2.604          0.000          0.000          0.000        399.304       1052.467          0.000         298.000          1.466        154.246         68.225
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4854.649       6564.126          0.000         245.600          1.844        152.214          0.000
     02/11/1989           1989        754.030         30.855          0.476          0.000          0.000          0.000       1303.162       2873.733          0.000         532.500         33.509        204.805        284.345
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1030.507       1735.208          0.000         262.800         22.822        159.566         36.789
     30/10/1990           1990       3286.082        134.526          2.965          0.000          0.000          0.000        168.862        436.335          0.000         355.500          1.052        158.234        122.988
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6108.750       7274.198          0.000         158.200          0.621        108.253          0.000
     15/11/1991           1991       1285.165        120.618          2.074          0.000          0.000          0.000       2666.394       4553.387          0.000         323.800          0.417        112.140        127.633
     16/11/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       7662.689       7662.689          0.000           5.000          0.000          1.047          0.000
     20/03/1992           1992          0.000          0.000          0.000       1910.799         66.808          1.192       6330.635       7610.118          0.000         136.300          2.116         59.523          0.000
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       1106.803       1848.428          0.000         188.500          8.786         94.312         49.207
     02/11/1992           1992       2832.830        140.059          2.968          0.000          0.000          0.000        262.333        675.010          0.000         465.300          7.722        163.672        204.069
     21/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       9179.544       9488.014          0.000          58.800          0.129         10.260          1.824
     02/04/1993           1993          0.000          0.000          0.000       1880.071         69.506          1.258       7484.036       8856.792          0.000         109.300          3.000         52.831         38.352
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1740.812       2325.713          0.000         124.800          4.699         65.935          5.797
     12/11/1993           1993       2480.288        163.622          2.993          0.000          0.000          0.000        557.204       1314.056          0.000         355.800          0.561        162.808        102.674
     13/11/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       9311.587       9311.587          0.000           4.500          0.000          0.336          0.000
     23/03/1994           1994          0.000          0.000          0.000          0.000         38.167          1.153       8026.787       9261.178          0.000          30.600          0.000         37.201          0.000
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2342.722       2701.883          0.000         106.100          0.155         67.855          0.000
     17/11/1994           1994       2542.772        134.351          3.309          0.000          0.000          0.000        855.093       1792.894          0.000         218.400          0.037        116.492          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6685.564       7184.205          0.000          51.900          0.000         27.925          0.000
     14/06/1995           1995          0.000          0.000          0.000       1817.344         60.448          1.281       4643.729       6309.102          0.000         185.800          0.474         78.235          0.000
     28/06/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1410.411       1541.217          0.000          63.300          4.660         17.525          0.000
     20/11/1995           1995       2542.551        117.922          2.287          0.000          0.000          0.000        478.528       1257.783          0.000         267.800          3.677        146.491         94.520
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4555.265       5753.316          0.000         269.800          0.649        138.704         40.600
     14/11/1996           1996       2823.912        128.874          2.026          0.000          0.000          0.000       1042.823       2533.332          0.000         341.000          0.089        162.080        114.482
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4504.024       5949.521          0.000         224.800          3.309        137.277          0.000
     28/10/1997           1997        986.006         53.582          0.893          0.000          0.000          0.000        934.155       2399.086          0.000         436.900         11.700        168.340        271.770
     18/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3367.270       3530.801          0.000          42.100          0.000         17.875          0.000
     18/03/1998           1998          0.000          0.000          0.000       1189.548         60.553          0.916       3005.979       3134.964          0.000          22.000          0.000         38.454          0.000
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000        968.799       1381.493          0.000         113.600          0.145         74.499          0.000
     14/11/1998           1998       3181.173        145.835          2.490          0.000          0.000          0.000        209.052        478.684          0.000         373.300         14.628        164.063         61.370
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       6465.193       6991.791          0.000          71.600          0.000         36.352          0.000
     07/05/1999           1999          0.000          0.000          0.000       1847.014         60.275          1.293       4941.315       6274.685          0.000         272.200         64.944         80.361         83.479
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1602.230       1731.355          0.000          71.000          0.074         29.216          0.000
     03/11/1999           1999       2428.073        160.837          3.029          0.000          0.000          0.000        489.674       1308.637          0.000         365.100          2.040        156.545        126.035
     02/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       8750.505       9011.490          0.000          68.300          2.294         15.194          0.000
     05/04/2000           2000          0.000          0.000          0.000       2800.322         81.033          1.309       6336.163       8216.319          0.000         363.600         21.976         76.322        160.380
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1732.910       1993.535          0.000          91.200          1.755         40.072         22.096
     22/10/2000           2000       2424.083        144.708          3.025          0.000          0.000          0.000        651.206       1427.891          0.000         233.900          0.805        112.059         80.356
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8481.840       9406.014          0.000          79.100          0.000         49.954          0.000
     12/06/2001           2001          0.000          0.000          0.000       1438.648         46.705          1.283       5610.405       7759.939          0.000         180.000          3.150         79.138          0.000
     14/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1506.827       1684.542          0.000          57.300          0.002         28.103         15.841
     04/12/2001           2001       2598.886        139.994          2.687          0.000          0.000          0.000        600.806       1328.143          0.000         395.400          8.148        162.170        130.580
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6602.615       8050.894          0.000         213.400          2.334        105.433         41.522
     29/11/2002           2002       2106.295        142.272          2.869          0.000          0.000          0.000       2496.307       4242.857          0.000         199.500          0.000         99.424         70.615
