APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     03/11/1975           1975       3071.942        156.657          2.902          0.000          0.000          0.000        764.431       1815.594          0.000         345.600          0.439        144.663        115.668
     19/11/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       8403.527       8598.669          0.000          49.800          2.776          8.870          0.000
     22/03/1976           1976          0.000          0.000          0.000       1809.466         75.542          1.271       6518.353       8128.106          0.000         142.400          8.225         64.365          0.000
     26/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1484.777       2041.026          0.000         119.100          1.986         77.957          0.000
     22/11/1976           1976       2848.316        134.209          3.050          0.000          0.000          0.000        375.502        878.333          0.000         303.000         14.149        151.444         95.939
     17/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6154.766       6969.812          0.000          82.400          0.000         49.983          0.000
     27/10/1977           1977       2008.342         96.874          1.553          0.000          0.000          0.000       3578.413       5433.251          0.000         266.000          0.542         97.908         53.113
     01/11/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6481.787       6512.585          0.000          32.500          0.000          2.958          0.000
     26/02/1978           1978          0.000          0.000          0.000       2013.428         76.655          1.309       4997.734       6388.183          0.000          93.900          0.000         76.353          0.000
     11/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1259.869       1636.688          0.000         125.200          0.045         84.295          0.000
     16/11/1978           1978       2951.682        144.275          2.589          0.000          0.000          0.000        288.624        711.673          0.000         311.300          2.493        158.957         60.587
     23/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       5465.792       7181.014          0.000         207.900          3.012        130.039          0.000
     02/11/1979           1979        555.292         42.766          0.837          0.000          0.000          0.000       1879.445       3681.990          0.000         434.300          4.627        152.247        249.163
     11/11/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3493.615       3529.361          0.000          31.500          0.000          7.482          0.000
     12/03/1980           1980          0.000          0.000          0.000       1919.930         69.746          1.255       2598.488       3320.183          0.000          69.200          0.000         69.984         13.778
     09/06/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000        955.993       1146.525          0.000         117.400          1.514         76.270          0.000
     11/11/1980           1980       3920.997        143.905          3.709          0.000          0.000          0.000        220.248        558.108          0.000         275.400          0.166        169.236          7.889
     02/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       5967.922       6065.438          0.000          30.300          0.000          9.298          0.000
     06/04/1981           1981          0.000          0.000          0.000       1497.442         41.395          1.114       4729.566       5850.754          0.000          93.800          0.000         74.259          0.000
     31/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1598.102       1636.052          0.000          53.700          0.000         31.516          0.000
     06/11/1981           1981        836.283         90.535          1.395          0.000          0.000          0.000        570.055       1359.932          0.000         363.600          5.366        157.299        124.488
     16/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       4110.225       5001.060          0.000         183.600          0.276        126.556          0.000
     13/11/1982           1982       3425.683        160.207          3.228          0.000          0.000          0.000       1440.115       2870.035          0.000         275.700          3.167        119.857         23.008
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       5268.557       7417.433          0.000         272.700          0.077        182.800         29.708
     05/12/1983           1983       1996.877         89.264          2.656          0.000          0.000          0.000       1160.886       2541.287          0.000         185.500          0.340        117.533         18.210
     06/12/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       4065.727       4065.727          0.000          16.700          0.129          1.583          0.000
     05/04/1984           1984          0.000          0.000          0.000       1657.466         67.760          1.224       3031.853       4020.575          0.000          60.300          0.000         66.081          0.000
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        969.651       1325.940          0.000         127.600          1.544         76.647          0.000
     14/11/1984           1984       1643.431        125.625          2.625          0.000          0.000          0.000        193.549        479.635          0.000         400.300         20.372        152.159        136.901
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       5905.451       7571.462          0.000         227.400          2.252        127.826          9.422
     02/12/1985           1985       1518.705        113.638          1.553          0.000          0.000          0.000       1909.771       3530.786          0.000         355.900          5.803        135.046        138.545
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4831.437       5949.363          0.000         189.500          6.718        111.971          4.579
     01/11/1986           1986        857.449         82.445          1.821          0.000          0.000          0.000       1576.724       3033.136          0.000         431.500          2.684        137.800        280.251
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4916.052       6216.599          0.000         227.000          8.903        126.066         19.747
     25/10/1987           1987       2531.943        144.560          2.764          0.000          0.000          0.000       1390.076       2918.664          0.000         301.000          1.023        124.699        132.622
     04/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       8236.008       8330.349          0.000          26.000          0.000          4.599          0.000
     02/04/1988           1988          0.000          0.000          0.000        510.014         44.893          1.066       6390.133       8094.182          0.000          60.000          0.000         63.211          0.000
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1537.761       2005.817          0.000         136.000          5.739         60.597          0.000
     25/10/1988           1988       3360.478        139.823          2.604          0.000          0.000          0.000        399.356       1052.585          0.000         298.000          1.466        154.245         68.225
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4854.486       6564.025          0.000         245.600          1.844        152.216          0.000
     02/11/1989           1989        754.156         30.860          0.476          0.000          0.000          0.000       1303.025       2873.524          0.000         532.500         33.510        204.805        284.337
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1030.598       1735.375          0.000         262.800         22.822        159.566         36.788
     30/10/1990           1990       3286.112        134.526          2.965          0.000          0.000          0.000        168.873        436.366          0.000         355.500          1.052        158.234        122.988
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6108.595       7274.116          0.000         158.200          0.621        108.255          0.000
     15/11/1991           1991       1285.376        120.625          2.074          0.000          0.000          0.000       2666.129       4553.138          0.000         323.800          0.417        112.142        127.625
     16/11/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       7662.699       7662.699          0.000           5.000          0.000          1.047          0.000
     20/03/1992           1992          0.000          0.000          0.000       1910.825         66.808          1.192       6330.578       7610.128          0.000         136.300          2.116         59.523          0.000
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       1106.759       1848.372          0.000         188.500          8.786         94.313         49.204
     02/11/1992           1992       2832.974        140.060          2.968          0.000          0.000          0.000        262.320        674.981          0.000         465.300          7.722        163.673        204.068
     21/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       9179.476       9487.956          0.000          58.800          0.129         10.261          1.823
     02/04/1993           1993          0.000          0.000          0.000       1880.091         69.506          1.258       7483.855       8856.678          0.000         109.300          3.000         52.832         38.352
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1740.759       2325.657          0.000         124.800          4.699         65.935          5.796
     12/11/1993           1993       2480.423        163.624          2.993          0.000          0.000          0.000        557.183       1314.013          0.000         355.800          0.561        162.808        102.673
     13/11/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       9311.697       9311.697          0.000           4.500          0.000          0.336          0.000
     23/03/1994           1994          0.000          0.000          0.000          0.000         38.166          1.153       8026.825       9261.289          0.000          30.600          0.000         37.201          0.000
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2342.723       2701.877          0.000         106.100          0.155         67.855          0.000
     17/11/1994           1994       2542.847        134.351          3.309          0.000          0.000          0.000        855.097       1792.904          0.000         218.400          0.037        116.492          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6685.532       7184.165          0.000          51.900          0.000         27.925          0.000
     14/06/1995           1995          0.000          0.000          0.000       1817.350         60.449          1.281       4643.810       6309.179          0.000         185.800          0.474         78.235          0.000
     28/06/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       1410.446       1541.252          0.000          63.300          4.660         17.525          0.000
     20/11/1995           1995       2542.574        117.922          2.287          0.000          0.000          0.000        478.531       1257.812          0.000         267.800          3.677        146.491         94.521
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       4555.337       5753.311          0.000         269.800          0.649        138.703         40.601
     14/11/1996           1996       2823.689        128.868          2.025          0.000          0.000          0.000       1042.900       2533.488          0.000         341.000          0.089        162.080        114.487
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4503.837       5949.332          0.000         224.800          3.309        137.279          0.000
     28/10/1997           1997        986.133         53.590          0.893          0.000          0.000          0.000        934.056       2398.868          0.000         436.900         11.700        168.337        271.767
     18/11/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3367.693       3531.236          0.000          42.100          0.000         17.874          0.000
     18/03/1998           1998          0.000          0.000          0.000       1189.522         60.554          0.916       3006.368       3135.377          0.000          22.000          0.000         38.454          0.000
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000        968.898       1381.629          0.000         113.600          0.145         74.499          0.000
     14/11/1998           1998       3181.087        145.834          2.490          0.000          0.000          0.000        209.077        478.738          0.000         373.300         14.627        164.063         61.370
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       6465.137       6991.810          0.000          71.600          0.000         36.352          0.000
     07/05/1999           1999          0.000          0.000          0.000       1847.221         60.278          1.293       4941.158       6274.609          0.000         272.200         64.944         80.362         83.480
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1602.187       1731.314          0.000          71.000          0.074         29.216          0.000
     03/11/1999           1999       2428.255        160.840          3.029          0.000          0.000          0.000        489.656       1308.589          0.000         365.100          2.040        156.544        126.030
     02/12/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       8750.591       9011.592          0.000          68.300          2.294         15.193          0.000
     05/04/2000           2000          0.000          0.000          0.000       2800.315         81.033          1.309       6336.120       8216.355          0.000         363.600         21.976         76.322        160.378
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1732.897       1993.518          0.000          91.200          1.755         40.072         22.096
     22/10/2000           2000       2424.144        144.708          3.025          0.000          0.000          0.000        651.198       1427.880          0.000         233.900          0.805        112.059         80.356
     23/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8481.889       9405.944          0.000          79.100          0.000         49.954          0.000
     12/06/2001           2001          0.000          0.000          0.000       1438.784         46.706          1.283       5610.479       7760.048          0.000         180.000          3.150         79.137          0.000
     14/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1506.848       1684.563          0.000          57.300          0.002         28.103         15.841
     04/12/2001           2001       2598.860        139.994          2.687          0.000          0.000          0.000        600.810       1328.163          0.000         395.400          8.148        162.170        130.580
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6602.584       8050.924          0.000         213.400          2.334        105.434         41.522
     29/11/2002           2002       2106.490        142.274          2.869          0.000          0.000          0.000       2496.323       4242.799          0.000         199.500          0.000         99.423         70.614
