Summary_file = output\myr_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5721.049       5751.107          0.000          32.500          0.000          3.414          0.212
     07/03/1978      1978          0.000          0.000          0.000       2546.220         86.079          1.689       4334.626       5633.046          0.000          98.900          0.000         88.079         18.244
     11/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1245.717       1460.400          0.000         120.200          0.045         70.104          0.000
     16/11/1978      1978       3340.308        115.508          2.559          0.000          0.000          0.000        292.087        722.010          0.000         311.300          2.503        160.349         55.927
     23/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       4332.354       5853.222          0.000         207.900          3.333        138.044          0.000
     02/11/1979      1979        699.362         29.880          0.850          0.000          0.000          0.000       1212.486       2710.013          0.000         434.300          6.271        170.891        258.108
     11/11/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2354.099       2390.090          0.000          31.500          0.000          9.276          0.069
     21/03/1980      1980          0.000          0.000          0.000       2364.211         80.745          1.660       1579.272       2181.550          0.000          69.200          0.000         70.331         13.475
     09/06/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        799.346       1049.963          0.000         117.400          1.746         76.021          0.000
     11/11/1980      1980       3207.846        134.764          3.722          0.000          0.000          0.000        168.019        445.153          0.000         275.400          0.225        169.169          0.000
     02/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       6397.264       6501.780          0.000          30.300          0.000         10.000          0.000
     30/04/1981      1981          0.000          0.000          0.000       1396.125         55.541          1.613       5055.178       6282.255          0.000          99.900          0.000         79.282          0.000
     31/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1821.642       1884.683          0.000          47.600          0.000         22.849          0.000
     06/11/1981      1981       1007.061         51.837          1.164          0.000          0.000          0.000        681.072       1622.016          0.000         363.600          4.677        159.686        123.754
     16/06/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2357.164       3078.045          0.000         183.600          0.372        140.902          0.000
     13/11/1982      1982       3349.786        135.379          3.440          0.000          0.000          0.000        694.050       1400.220          0.000         275.700          4.296        138.682         27.599
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4695.575       6744.312          0.000         272.700          0.077        189.937         41.986
     05/12/1983      1983       1696.442         85.931          2.865          0.000          0.000          0.000       1071.560       2352.598          0.000         185.500          0.389        118.245         17.866
     06/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4323.294       4323.294          0.000          16.700          0.129          1.498          0.000
     14/04/1984      1984          0.000          0.000          0.000       2264.667         73.647          1.635       3346.879       4281.896          0.000          60.600          0.000         65.630          0.000
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1012.597       1436.247          0.000         127.300          1.413         75.671          0.000
     14/11/1984      1984       2040.657         85.661          2.521          0.000          0.000          0.000        228.258        546.325          0.000         400.300         19.710        152.806        139.036
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       3822.615       5289.031          0.000         227.400          2.252        149.917         25.584
     02/12/1985      1985       2261.819        103.767          2.067          0.000          0.000          0.000        883.496       1857.005          0.000         355.900          7.722        151.985        108.230
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4203.775       5181.189          0.000         189.500          7.280        114.903         21.546
     01/11/1986      1986       1338.598         57.621          1.815          0.000          0.000          0.000       1336.627       2636.809          0.000         431.500          2.969        141.678        284.747
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3242.368       4192.500          0.000         227.000         12.083        141.683         20.566
     25/10/1987      1987       2952.905        111.536          2.764          0.000          0.000          0.000        747.683       1566.546          0.000         301.000          1.895        138.648        120.089
     04/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       6216.943       6286.713          0.000          26.000          0.000          6.633          0.000
     28/03/1988      1988          0.000          0.000          0.000       1743.579         66.077          1.544       4841.991       6096.556          0.000          58.400          0.000         63.760          0.000
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1448.026       1802.379          0.000         137.600          5.762         63.495          0.000
     25/10/1988      1988       2716.823        108.267          2.603          0.000          0.000          0.000        394.279       1016.066          0.000         298.000          1.545        156.171         68.358
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4088.237       5832.268          0.000         245.600          1.245        163.477          0.000
     02/11/1989      1989        492.739         20.884          0.468          0.000          0.000          0.000       1056.573       2365.897          0.000         532.500         36.764        212.908        299.308
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        965.607       1483.704          0.000         262.800         22.517        159.802         38.319
     30/10/1990      1990       2512.842        109.286          2.928          0.000          0.000          0.000        214.818        483.266          0.000         355.500          1.352        157.589        125.210
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5434.521       6335.366          0.000         158.200          0.621        114.100         16.389
     15/11/1991      1991       1897.345         93.742          2.176          0.000          0.000          0.000       2532.540       4195.240          0.000         323.800          0.406        114.691        126.110
     16/11/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6127.426       6127.426          0.000           5.000          0.000          1.471          0.000
     23/03/1992      1992          0.000          0.000          0.000       2620.262         92.448          1.709       5136.595       6077.138          0.000         153.500          2.290         61.617         13.177
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1179.848       1849.949          0.000         171.300          7.941         86.706         43.243
     02/11/1992      1992       3241.677        103.635          2.968          0.000          0.000          0.000        296.459        760.463          0.000         465.300          7.832        163.149        234.904
     21/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       6408.891       6685.417          0.000          58.800          0.129         16.688          5.814
     18/04/1993      1993          0.000          0.000          0.000       2275.450         79.094          1.630       4925.613       6103.743          0.000         125.700          2.457         72.909         28.351
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1395.700       1684.777          0.000         108.400          5.334         48.703          0.000
     12/11/1993      1993       2739.174        118.609          2.996          0.000          0.000          0.000        504.272       1164.501          0.000         355.800          0.500        165.130        100.564
     13/11/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       6612.789       6612.789          0.000           4.500          0.000          0.609          0.000
     03/04/1994      1994          0.000          0.000          0.000       2056.568         75.338          1.680       5662.481       6564.379          0.000          47.400          0.000         45.815          0.000
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1931.113       2166.504          0.000          89.300          0.255         64.029          0.000
     17/11/1994      1994       2781.015        109.842          3.421          0.000          0.000          0.000        765.936       1539.048          0.000         218.400          0.067        120.001          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5443.564       5832.538          0.000          51.900          0.000         29.681          0.000
     14/06/1995      1995          0.000          0.000          0.000       2522.518         79.714          1.574       3610.867       5019.322          0.000         185.800          0.475         81.771          0.000
     28/06/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1350.885       1458.771          0.000          63.300          4.853         18.407          0.000
     20/11/1995      1995       1959.987         91.374          2.166          0.000          0.000          0.000        499.851       1224.056          0.000         267.800          3.740        149.896         91.262
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3776.725       4878.515          0.000         269.800          0.983        146.395         57.308
     14/11/1996      1996       2510.406        102.231          2.328          0.000          0.000          0.000        795.015       1946.094          0.000         341.000          0.235        166.418        103.914
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4120.645       5389.055          0.000         224.800          3.197        141.268         24.766
     28/10/1997      1997        944.761         41.643          0.916          0.000          0.000          0.000        918.624       2246.640          0.000         436.900         11.693        169.160        275.283
     18/11/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2683.928       2822.504          0.000          42.100          0.000         19.882          0.000
     07/04/1998      1998          0.000          0.000          0.000       1587.492         74.246          1.362       2372.388       2471.487          0.000          23.000          0.000         39.251          3.422
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000        848.830       1341.429          0.000         112.600          0.133         73.526          0.000
     14/11/1998      1998       2828.739        105.915          2.399          0.000          0.000          0.000        234.802        510.753          0.000         373.300         14.467        166.372         60.782
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5079.738       5498.605          0.000          71.600          0.000         38.002          0.000
     19/05/1999      1999          0.000          0.000          0.000       2720.747         82.649          1.623       3798.916       4936.671          0.000         300.500         64.944         88.562        110.001
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1494.789       1634.332          0.000          42.700          0.079         15.853          0.000
     03/11/1999      1999       2742.499        111.079          2.910          0.000          0.000          0.000        520.115       1343.718          0.000         365.100          2.333        160.610        114.628
     02/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       6171.625       6347.146          0.000          68.300          0.762         21.446          0.000
     17/04/2000      2000          0.000          0.000          0.000       3474.537         99.996          1.842       4017.789       5706.555          0.000         374.600         18.105        107.516        165.622
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1469.753       1666.677          0.000          80.200          2.083         28.773         18.755
     22/10/2000      2000       2974.407        106.117          3.024          0.000          0.000          0.000        610.145       1272.743          0.000         233.900          0.805        114.073         81.501
     23/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6233.507       6806.356          0.000          79.100          0.000         53.623          0.000
     20/06/2001      2001          0.000          0.000          0.000       2174.026         69.514          1.496       3828.490       5690.151          0.000         186.600          2.822         97.076          0.334
     14/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1296.498       1407.228          0.000          50.700          0.011         22.616         11.967
     04/12/2001      2001       2422.098        105.780          2.671          0.000          0.000          0.000        510.062       1150.951          0.000         395.400          8.634        166.124        130.740
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4992.164       6045.460          0.000         213.400          1.410        121.006         57.720
     29/11/2002      2002       2251.635        130.910          3.010          0.000          0.000          0.000       1782.349       3287.488          0.000         199.500          0.000        113.273         60.450
