Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       2066.894         89.002          2.488          0.000          0.000          0.000        144.979        392.217          0.000         431.500          9.858        153.577        224.760
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4276.539       5399.406          0.000         227.000          9.399        132.215         27.279
     07/09/1987      1987          0.000         28.341          0.920          0.000          0.000          0.000       1511.162       2635.700          0.000         248.600          1.592        108.288        153.173
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1657.884       3066.438          0.000         274.400         11.738        196.976         48.129
     25/10/1988      1988       2996.750        121.853          2.604          0.000          0.000          0.000         84.261        315.909          0.000         298.000          3.570        161.931         95.214
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4371.216       5749.890          0.000         192.700          0.040        149.985          0.000
     07/09/1989      1989          0.000          6.682          0.255          0.000          0.000          0.000       1872.205       3035.851          0.000         470.500         34.767        126.308        281.841
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        568.968       1530.361          0.000         377.700         26.472        258.786         59.060
     30/10/1990      1990       2817.773        120.471          3.220          0.000          0.000          0.000         63.152        172.720          0.000         355.500          2.076        157.025        114.057
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6119.742       6827.760          0.000          98.600          0.000         86.996          6.268
     07/09/1991      1991          0.000         22.723          0.637          0.000          0.000          0.000       4091.486       5451.606          0.000         226.500          0.621         72.552        131.307
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2894.757       4971.549          0.000         486.700         10.063        264.402        176.608
     02/11/1992      1992       3393.095        110.198          2.968          0.000          0.000          0.000        215.106        652.429          0.000         465.300          8.107        164.548        226.849
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5479.046       6655.085          0.000         252.400          7.560        122.110        104.608
     07/09/1993      1993          0.000         19.805          0.695          0.000          0.000          0.000       3216.663       4353.357          0.000         264.200          0.000         82.613        164.629
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2399.172       3973.881          0.000         273.300          4.875        202.273         52.560
     17/11/1994      1994       2978.495        130.071          3.365          0.000          0.000          0.000        431.853        975.936          0.000         218.400          0.287        123.859         38.964
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4991.878       6439.405          0.000         167.600          0.000        108.545          0.395
     07/09/1995      1995          0.000         13.982          0.419          0.000          0.000          0.000       2427.238       3713.389          0.000         306.300          3.411        109.261        184.965
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1405.436       2422.302          0.000         364.700          7.115        238.260        101.492
     14/11/1996      1996       3600.210        151.708          3.502          0.000          0.000          0.000         86.265        270.118          0.000         341.000          0.790        179.522         62.655
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5896.306       7192.079          0.000         175.800          0.000        119.765          1.231
     07/09/1997      1997          0.000          4.476          0.168          0.000          0.000          0.000       2964.535       4190.439          0.000         418.200         13.283        113.249        284.169
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1643.303       2415.786          0.000         245.400          0.226        192.312         57.633
     14/11/1998      1998       2770.056        114.669          2.328          0.000          0.000          0.000        214.291        527.202          0.000         373.300         13.976        167.027        120.448
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4257.769       5380.651          0.000         354.100         64.751        143.700        125.142
     07/09/1999      1999          0.000         21.118          0.542          0.000          0.000          0.000       1920.572       3371.399          0.000         349.700          3.526        120.381        195.134
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1075.908       2623.112          0.000         599.200         55.326        288.038        232.836
     22/10/2000      2000       3402.255        121.555          3.025          0.000          0.000          0.000         71.653        176.943          0.000         233.900          0.805        118.737         71.295
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5307.841       6615.811          0.000         165.400          0.000        140.849          0.000
     07/09/2001      2001          0.000         24.210          0.605          0.000          0.000          0.000       3175.057       4316.073          0.000         319.000          3.506         86.851        167.005
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2247.054       4112.555          0.000         440.800          7.002        264.865        152.225
     29/11/2002      2002       2587.361        142.484          4.241          0.000          0.000          0.000        247.238        560.367          0.000         199.500          0.009        126.488         32.178
