Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5743.262       6919.258          0.000         164.200          0.077        117.730          5.992
     07/09/1983      1983          0.000         30.086          0.789          0.000          0.000          0.000       2883.740       4509.918          0.000         164.800          0.000         88.109         46.674
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1918.774       3702.721          0.000         333.800          2.011        240.373         68.855
     14/11/1984      1984       2036.690         92.243          2.475          0.000          0.000          0.000         97.709        283.259          0.000         400.300         22.106        155.870        190.602
     15/05/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4307.924       5177.710          0.000         141.300          2.252         94.901          0.000
     07/09/1985      1985          0.000         32.187          0.902          0.000          0.000          0.000       1752.682       3093.481          0.000         235.300          2.203         98.965        108.056
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1602.316       3372.273          0.000         396.200         20.409        229.890        109.182
     01/11/1986      1986       2066.956         89.003          2.488          0.000          0.000          0.000        144.976        392.208          0.000         431.500          9.858        153.577        224.759
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4276.597       5399.485          0.000         227.000          9.399        132.215         27.279
     07/09/1987      1987          0.000         28.342          0.920          0.000          0.000          0.000       1511.158       2635.703          0.000         248.600          1.592        108.288        153.173
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1657.830       3066.443          0.000         274.400         11.739        196.976         48.128
     25/10/1988      1988       2996.826        121.854          2.604          0.000          0.000          0.000         84.249        315.866          0.000         298.000          3.570        161.931         95.213
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4371.235       5749.888          0.000         192.700          0.040        149.985          0.000
     07/09/1989      1989          0.000          6.681          0.255          0.000          0.000          0.000       1872.157       3035.824          0.000         470.500         34.768        126.309        281.838
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        568.939       1530.289          0.000         377.700         26.472        258.786         59.060
     30/10/1990      1990       2817.828        120.472          3.220          0.000          0.000          0.000         63.149        172.711          0.000         355.500          2.076        157.025        114.057
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6119.937       6827.826          0.000          98.600          0.000         86.995          6.268
     07/09/1991      1991          0.000         22.718          0.637          0.000          0.000          0.000       4091.731       5451.845          0.000         226.500          0.621         72.553        131.312
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2894.524       4971.359          0.000         486.700         10.064        264.406        176.605
     02/11/1992      1992       3393.539        110.201          2.968          0.000          0.000          0.000        215.044        652.206          0.000         465.300          8.107        164.550        226.843
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5479.073       6655.083          0.000         252.400          7.560        122.110        104.608
     07/09/1993      1993          0.000         19.806          0.695          0.000          0.000          0.000       3216.566       4353.313          0.000         264.200          0.000         82.613        164.628
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2398.991       3973.795          0.000         273.300          4.876        202.274         52.559
     17/11/1994      1994       2978.666        130.073          3.365          0.000          0.000          0.000        431.805        975.831          0.000         218.400          0.287        123.859         38.963
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4991.860       6439.439          0.000         167.600          0.000        108.545          0.393
     07/09/1995      1995          0.000         13.982          0.419          0.000          0.000          0.000       2427.071       3713.296          0.000         306.300          3.411        109.263        184.962
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1405.207       2422.068          0.000         364.700          7.116        238.261        101.489
     14/11/1996      1996       3600.325        151.710          3.502          0.000          0.000          0.000         86.244        270.059          0.000         341.000          0.790        179.523         62.654
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5896.387       7192.125          0.000         175.800          0.000        119.764          1.230
     07/09/1997      1997          0.000          4.476          0.168          0.000          0.000          0.000       2964.575       4190.538          0.000         418.200         13.283        113.249        284.169
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1643.215       2415.708          0.000         245.400          0.226        192.313         57.633
     14/11/1998      1998       2770.235        114.676          2.328          0.000          0.000          0.000        214.287        527.186          0.000         373.300         13.976        167.025        120.445
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4257.910       5380.932          0.000         354.100         64.751        143.699        125.140
     07/09/1999      1999          0.000         21.120          0.542          0.000          0.000          0.000       1920.531       3371.411          0.000         349.700          3.526        120.379        195.134
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1075.918       2623.216          0.000         599.200         55.326        288.038        232.835
     22/10/2000      2000       3402.285        121.555          3.025          0.000          0.000          0.000         71.649        176.935          0.000         233.900          0.805        118.737         71.294
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5307.773       6615.811          0.000         165.400          0.000        140.849          0.000
     07/09/2001      2001          0.000         24.211          0.605          0.000          0.000          0.000       3174.907       4315.953          0.000         319.000          3.506         86.852        167.002
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2246.839       4112.424          0.000         440.800          7.003        264.868        152.222
     29/11/2002      2002       2587.387        142.485          4.241          0.000          0.000          0.000        247.147        560.159          0.000         199.500          0.009        126.489         32.176
