Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4050.478       5173.273          0.000         227.000          9.565        133.366         25.135
     07/09/1987      1987          0.000         29.624          1.025          0.000          0.000          0.000       1531.186       2548.935          0.000         248.600          1.536        104.778        155.106
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1919.557       3321.992          0.000         274.400         10.607        195.743         50.024
     25/10/1988      1988       3132.049        117.053          2.604          0.000          0.000          0.000        109.337        412.339          0.000         298.000          3.193        161.473         97.422
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4330.542       5753.652          0.000         192.700          0.036        150.418          0.000
     07/09/1989      1989          0.000          6.844          0.279          0.000          0.000          0.000       1935.458       3007.704          0.000         470.500         34.299        123.870        287.949
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        612.230       1610.427          0.000         377.700         26.102        258.490         59.724
     30/10/1990      1990       2842.131        117.280          3.226          0.000          0.000          0.000         72.655        193.506          0.000         355.500          1.964        156.680        115.253
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6131.565       6861.462          0.000          98.600          0.000         86.912          9.030
     07/09/1991      1991          0.000         18.602          0.549          0.000          0.000          0.000       3937.455       5444.417          0.000         226.500          0.621         77.194        130.786
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2741.641       4558.976          0.000         486.700          9.907        267.036        173.762
     02/11/1992      1992       3319.561        103.579          2.968          0.000          0.000          0.000        294.334        732.760          0.000         465.300          7.766        162.360        236.420
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5472.179       6650.050          0.000         252.400          7.558        122.257        104.406
     07/09/1993      1993          0.000         19.665          0.735          0.000          0.000          0.000       3260.837       4364.230          0.000         264.200          0.000         80.671        165.758
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2530.965       4111.690          0.000         273.300          4.623        201.737         53.799
     17/11/1994      1994       2899.141        128.661          3.380          0.000          0.000          0.000        464.675       1066.409          0.000         218.400          0.323        123.214         40.577
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4920.495       6525.839          0.000         167.600          0.000        108.801          1.197
     07/09/1995      1995          0.000         15.956          0.524          0.000          0.000          0.000       2472.672       3662.608          0.000         306.300          3.244        104.517        186.422
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1657.450       2673.544          0.000         364.700          5.677        236.748        105.315
     14/11/1996      1996       3620.360        145.762          3.478          0.000          0.000          0.000        130.547        375.640          0.000         341.000          0.761        178.046         65.936
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5738.234       7172.264          0.000         175.800          0.000        120.651          4.928
     07/09/1997      1997          0.000          3.665          0.105          0.000          0.000          0.000       2849.475       4063.034          0.000         418.200         13.261        121.406        277.572
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1480.123       2231.723          0.000         245.400          0.244        193.653         55.709
     14/11/1998      1998       2772.253        105.473          2.344          0.000          0.000          0.000        201.687        489.151          0.000         373.300         14.336        167.182        124.752
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4276.995       5407.355          0.000         354.100         64.751        143.598        129.500
     07/09/1999      1999          0.000         22.895          0.640          0.000          0.000          0.000       2121.762       3387.891          0.000         349.700          3.222        112.225        201.172
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1534.657       3064.829          0.000         599.200         42.879        283.378        249.383
     22/10/2000      2000       3338.843        111.536          3.025          0.000          0.000          0.000        220.019        440.181          0.000         233.900          0.805        117.554         76.410
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5298.740       6660.755          0.000         165.400          0.000        141.212          0.000
     07/09/2001      2001          0.000         22.963          0.621          0.000          0.000          0.000       3162.805       4282.971          0.000         319.000          3.539         86.558        175.205
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2429.110       4126.021          0.000         440.800          6.232        261.857        154.695
     29/11/2002      2002       2633.495        142.848          4.156          0.000          0.000          0.000        409.743        824.939          0.000         199.500          0.000        124.796         36.121
