Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       2071.426         89.070          2.488          0.000          0.000          0.000        144.432        390.873          0.000         431.500          9.869        153.584        224.722
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4275.505       5400.205          0.000         227.000          9.402        132.213         27.223
     07/09/1987      1987          0.000         28.276          0.918          0.000          0.000          0.000       1508.335       2634.455          0.000         248.600          1.597        108.407        153.119
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1650.157       3058.212          0.000         274.400         11.771        197.008         48.074
     25/10/1988      1988       3001.157        121.944          2.604          0.000          0.000          0.000         83.542        313.267          0.000         298.000          3.581        161.942         95.177
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4373.050       5750.290          0.000         192.700          0.041        149.949          0.000
     07/09/1989      1989          0.000          6.679          0.254          0.000          0.000          0.000       1874.567       3038.269          0.000         470.500         34.755        126.267        281.835
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        569.784       1531.924          0.000         377.700         26.465        258.780         59.070
     30/10/1990      1990       2826.027        120.622          3.220          0.000          0.000          0.000         63.327        173.107          0.000         355.500          2.074        157.020        114.064
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6118.691       6827.819          0.000          98.600          0.000         87.003          6.115
     07/09/1991      1991          0.000         22.675          0.635          0.000          0.000          0.000       4086.843       5449.429          0.000         226.500          0.621         72.660        131.257
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2884.990       4961.809          0.000         486.700         10.092        264.564        176.447
     02/11/1992      1992       3401.028        110.311          2.968          0.000          0.000          0.000        212.446        644.833          0.000         465.300          8.116        164.609        226.690
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5478.631       6655.160          0.000         252.400          7.560        122.113        104.542
     07/09/1993      1993          0.000         19.796          0.695          0.000          0.000          0.000       3215.999       4352.565          0.000         264.200          0.000         82.636        164.616
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2398.268       3972.529          0.000         273.300          4.876        202.277         52.555
     17/11/1994      1994       2984.082        130.207          3.365          0.000          0.000          0.000        431.804        975.696          0.000         218.400          0.287        123.856         38.962
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4992.675       6440.119          0.000         167.600          0.000        108.533          0.272
     07/09/1995      1995          0.000         13.953          0.418          0.000          0.000          0.000       2428.555       3714.099          0.000         306.300          3.410        109.269        184.976
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1405.285       2421.686          0.000         364.700          7.114        238.260        101.505
     14/11/1996      1996       3604.161        151.785          3.502          0.000          0.000          0.000         86.375        270.333          0.000         341.000          0.790        179.520         62.661
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5896.372       7192.368          0.000         175.800          0.000        119.761          1.176
     07/09/1997      1997          0.000          4.475          0.168          0.000          0.000          0.000       2964.349       4190.059          0.000         418.200         13.282        113.254        284.144
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1643.010       2415.425          0.000         245.400          0.226        192.314         57.631
     14/11/1998      1998       2771.586        114.702          2.328          0.000          0.000          0.000        214.342        527.247          0.000         373.300         13.975        167.025        120.449
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4257.978       5380.984          0.000         354.100         64.751        143.696        125.114
     07/09/1999      1999          0.000         21.118          0.542          0.000          0.000          0.000       1920.637       3371.443          0.000         349.700          3.526        120.381        195.134
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1075.982       2623.139          0.000         599.200         55.322        288.037        232.840
     22/10/2000      2000       3405.965        121.614          3.025          0.000          0.000          0.000         71.688        177.010          0.000         233.900          0.805        118.737         71.295
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5308.316       6616.326          0.000         165.400          0.000        140.844          0.000
     07/09/2001      2001          0.000         24.211          0.605          0.000          0.000          0.000       3175.365       4316.288          0.000         319.000          3.506         86.849        166.952
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2247.488       4113.029          0.000         440.800          7.001        264.858        152.232
     29/11/2002      2002       2588.610        142.496          4.241          0.000          0.000          0.000        247.383        560.667          0.000         199.500          0.009        126.487         32.181
