ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1973           1973            0.0         16.918          0.480            0.0          0.000          0.000         1485.9         2581.3            0.0         292.000          3.032        130.390        100.925
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          581.6         2004.2            0.0         496.200         18.175        310.459        153.671
     24/11/1974           1974         2554.5        106.516          2.951            0.0          0.000          0.000            9.8           28.9            0.0         287.900         14.487        158.340         63.350
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3354.2         4521.1            0.0         147.500          0.000        121.918          0.000
     07/09/1975           1975            0.0         18.944          0.501            0.0          0.000          0.000         1114.3         2088.6            0.0         285.800          2.129        133.296        121.425
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          654.3         1958.6            0.0         401.700         23.337        287.437         66.321
     22/11/1976           1976         2706.9        129.603          2.927            0.0          0.000          0.000           36.5          110.9            0.0         303.000         19.122        159.018         95.265
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6055.0         6677.2            0.0          54.300          0.000         48.555          0.000
     07/09/1977           1977            0.0         13.708          0.314            0.0          0.000          0.000         4650.3         5568.8            0.0         238.000          0.542         70.954         71.362
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3053.9         4869.5            0.0         307.700          0.000        229.558         65.602
     16/11/1978           1978         2327.6        118.492          1.947            0.0          0.000          0.000          394.4         1160.8            0.0         311.300          1.435        162.368        104.421
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4631.5         5816.7            0.0         164.000          0.000        129.307          0.000
     07/09/1979           1979            0.0          6.262          0.262            0.0          0.000          0.000         2235.4         3268.9            0.0         393.900          8.591        116.264        228.870
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          818.3         1892.9            0.0         302.400          2.145        243.073         52.570
     11/11/1980           1980         3684.8        140.822          3.589            0.0          0.000          0.000           82.7          232.2            0.0         275.400          0.308        175.503         55.678
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4823.7         6027.2            0.0         133.300          0.000        104.914          0.000
     07/09/1981           1981            0.0          5.743          0.206            0.0          0.000          0.000         2887.7         4063.3            0.0         354.700          1.138        103.325        200.293
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1675.0         2506.1            0.0         237.000          0.942        195.632          8.126
     13/11/1982           1982         3525.4        172.616          3.784            0.0          0.000          0.000          252.2          621.5            0.0         275.700          4.565        147.357         41.825
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         6932.2         8165.6            0.0         164.200          0.077        111.247          0.000
     07/09/1983           1983            0.0         32.873          0.899            0.0          0.000          0.000         3814.0         5530.1            0.0         164.800          0.000         70.559         45.444
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2700.8         4770.7            0.0         333.800          1.478        231.458         82.919
     14/11/1984           1984         1288.3        117.553          2.326            0.0          0.000          0.000          201.7          568.4            0.0         400.300         19.603        154.914        197.515
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         6245.7         7161.3            0.0         141.300          2.252         84.372          0.000
     07/09/1985           1985            0.0         35.146          0.986            0.0          0.000          0.000         3356.9         4907.8            0.0         235.300          1.178         74.477        111.799
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2823.6         4901.0            0.0         396.200         17.212        219.103        122.355
     01/11/1986           1986         1766.0        114.495          2.402            0.0          0.000          0.000          308.2          783.0            0.0         431.500          7.397        151.141        231.461
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5935.3         7352.5            0.0         227.000          8.655        113.451         19.008
     07/09/1987           1987            0.0         25.580          0.838            0.0          0.000          0.000         2706.3         4112.1            0.0         248.600          0.956         86.735        179.863
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2179.8         3608.7            0.0         274.400          9.457        194.319         52.901
     25/10/1988           1988         3358.3        138.453          2.604            0.0          0.000          0.000          160.6          546.1            0.0         298.000          2.680        158.692         98.506
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5022.1         6419.6            0.0         192.700          0.115        142.064          0.000
     07/09/1989           1989            0.0          7.107          0.273            0.0          0.000          0.000         2112.2         3431.8            0.0         470.500         33.903        119.787        282.133
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          603.5         1659.5            0.0         377.700         26.307        258.474         59.546
     30/10/1990           1990         3413.3        139.876          3.213            0.0          0.000          0.000           64.7          178.7            0.0         355.500          1.493        157.244        114.273
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6810.6         7673.5            0.0          98.600          0.000         83.198          0.000
     07/09/1991           1991            0.0         23.645          0.665            0.0          0.000          0.000         4448.7         5990.6            0.0         226.500          0.621         66.481        126.978
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2861.8         5264.2            0.0         486.700         10.730        264.750        176.833
     02/11/1992           1992         2787.1        139.690          2.968            0.0          0.000          0.000          159.9          496.6            0.0         465.300          8.079        165.749        201.102
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7919.3         9474.3            0.0         252.400          8.552         95.688        122.133
     07/09/1993           1993            0.0         17.766          0.622            0.0          0.000          0.000         5027.0         6263.1            0.0         264.200          0.822         57.044        190.612
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3552.2         5491.6            0.0         273.300          3.057        194.169         62.057
     17/11/1994           1994         2590.7        159.118          3.282            0.0          0.000          0.000          830.6         1865.8            0.0         218.400          0.101        115.522         45.469
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6915.0         8710.6            0.0         167.600          0.000         98.033          0.000
     07/09/1995           1995            0.0         14.215          0.440            0.0          0.000          0.000         3975.4         5381.4            0.0         306.300          3.107         79.380        196.120
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2382.2         3761.1            0.0         364.700          3.508        233.161        115.270
     14/11/1996           1996         3983.6        183.237          3.557            0.0          0.000          0.000          177.1          513.7            0.0         341.000          0.637        175.599         66.339
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         7200.9         8794.7            0.0         175.800          0.000        106.681          0.000
     07/09/1997           1997            0.0          5.019          0.174            0.0          0.000          0.000         3557.3         5006.9            0.0         418.200         14.631         98.709        279.720
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1916.5         2856.1            0.0         245.400          0.189        189.734         61.303
     14/11/1998           1998         3019.5        138.447          2.331            0.0          0.000          0.000          240.2          595.9            0.0         373.300         13.410        164.832        121.565
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5185.5         6629.1            0.0         354.100         64.883        136.820        109.343
     07/09/1999           1999            0.0         20.290          0.521            0.0          0.000          0.000         2474.0         4065.1            0.0         349.700          3.136        108.478        208.305
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1186.0         2902.1            0.0         599.200         53.278        287.090        236.197
     22/10/2000           2000         2789.4        142.993          3.025            0.0          0.000          0.000           85.0          205.0            0.0         233.900          0.805        118.170         71.575
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6910.0         8738.6            0.0         165.400          0.000        132.481          0.000
     07/09/2001           2001            0.0         25.508          0.641            0.0          0.000          0.000         4297.2         5576.3            0.0         319.000          5.377         70.712        165.470
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2957.8         5177.1            0.0         440.800          6.486        251.085        165.544
     29/11/2002           2002         3011.2        146.104          4.168            0.0          0.000          0.000          420.3          944.1            0.0         199.500          0.000        122.531         35.965
