ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1973           1973            0.0         16.918          0.479            0.0          0.000          0.000         1485.8         2580.5            0.0         292.000          3.032        130.390        100.944
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000          581.7         2004.4            0.0         496.200         18.174        310.458        153.673
     24/11/1974           1974         2554.5        106.480          2.951            0.0          0.000          0.000            9.8           28.9            0.0         287.900         14.487        158.340         63.350
     15/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3353.5         4520.3            0.0         147.500          0.000        121.921          0.000
     07/09/1975           1975            0.0         18.936          0.501            0.0          0.000          0.000         1114.1         2088.1            0.0         285.800          2.130        133.313        121.448
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000          654.0         1957.9            0.0         401.700         23.338        287.441         66.316
     22/11/1976           1976         2708.1        129.557          2.926            0.0          0.000          0.000           36.4          110.8            0.0         303.000         19.123        159.028         95.256
     15/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6050.8         6673.2            0.0          54.300          0.000         48.577          0.000
     07/09/1977           1977            0.0         13.717          0.315            0.0          0.000          0.000         4646.6         5564.8            0.0         238.000          0.542         70.997         71.342
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         3051.4         4866.8            0.0         307.700          0.000        229.584         65.570
     16/11/1978           1978         2329.7        118.351          1.947            0.0          0.000          0.000          393.5         1158.5            0.0         311.300          1.439        162.394        104.395
     15/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         4625.4         5810.1            0.0         164.000          0.000        129.352          0.000
     07/09/1979           1979            0.0          5.588          0.259            0.0          0.000          0.000         2234.3         3263.2            0.0         393.900          8.609        116.834        229.050
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000          778.6         1833.0            0.0         302.400          2.191        244.133         51.527
     11/11/1980           1980         3684.9        140.757          3.591            0.0          0.000          0.000           76.8          217.6            0.0         275.400          0.317        175.695         55.468
     15/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4822.4         6021.7            0.0         133.300          0.000        104.924          0.000
     07/09/1981           1981            0.0          5.734          0.206            0.0          0.000          0.000         2891.6         4065.0            0.0         354.700          1.138        103.270        200.348
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1681.3         2512.1            0.0         237.000          0.939        195.618          8.141
     13/11/1982           1982         3521.4        172.054          3.782            0.0          0.000          0.000          253.2          624.1            0.0         275.700          4.562        147.350         41.844
     15/05/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         6934.8         8165.8            0.0         164.200          0.077        111.263          0.000
     07/09/1983           1983            0.0         32.707          0.894            0.0          0.000          0.000         3819.6         5534.6            0.0         164.800          0.000         70.568         46.065
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2701.8         4766.6            0.0         333.800          1.473        231.433         83.023
     14/11/1984           1984         1285.9        117.495          2.324            0.0          0.000          0.000          202.9          571.3            0.0         400.300         19.578        154.912        197.586
     15/05/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         6245.8         7159.7            0.0         141.300          2.252         84.370          0.000
     07/09/1985           1985            0.0         35.126          0.986            0.0          0.000          0.000         3360.1         4910.1            0.0         235.300          1.178         74.439        111.872
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         2828.5         4904.4            0.0         396.200         17.200        219.080        122.389
     01/11/1986           1986         1763.7        114.447          2.402            0.0          0.000          0.000          309.1          785.2            0.0         431.500          7.386        151.131        231.511
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         5935.5         7351.8            0.0         227.000          8.655        113.448         19.037
     07/09/1987           1987            0.0         25.587          0.838            0.0          0.000          0.000         2708.3         4113.7            0.0         248.600          0.955         86.701        179.889
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         2183.4         3611.5            0.0         274.400          9.442        194.298         52.930
     25/10/1988           1988         3357.4        138.160          2.604            0.0          0.000          0.000          161.2          547.9            0.0         298.000          2.674        158.682         98.528
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         5012.3         6415.7            0.0         192.700          0.113        142.290          0.000
     07/09/1989           1989            0.0          7.111          0.273            0.0          0.000          0.000         2104.1         3422.3            0.0         470.500         33.928        119.950        282.017
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000          601.4         1654.6            0.0         377.700         26.323        258.489         59.520
     30/10/1990           1990         3412.1        139.814          3.212            0.0          0.000          0.000           64.3          177.9            0.0         355.500          1.495        157.260        114.264
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6809.1         7671.3            0.0          98.600          0.000         83.204          0.000
     07/09/1991           1991            0.0         23.634          0.665            0.0          0.000          0.000         4448.4         5989.8            0.0         226.500          0.621         66.491        127.016
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2862.4         5263.6            0.0         486.700         10.727        264.739        176.845
     02/11/1992           1992         2786.1        139.553          2.968            0.0          0.000          0.000          160.1          497.2            0.0         465.300          8.079        165.745        201.112
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7916.4         9470.9            0.0         252.400          8.551         95.721        122.238
     07/09/1993           1993            0.0         17.768          0.622            0.0          0.000          0.000         5025.5         6261.2            0.0         264.200          0.821         57.062        190.592
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         3552.3         5490.8            0.0         273.300          3.057        194.173         62.051
     17/11/1994           1994         2592.9        158.897          3.282            0.0          0.000          0.000          830.8         1866.4            0.0         218.400          0.101        115.519         45.473
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         6921.6         8704.2            0.0         167.600          0.000         98.017          0.000
     07/09/1995           1995            0.0         14.148          0.438            0.0          0.000          0.000         4006.2         5412.0            0.0         306.300          3.109         78.968        196.789
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         2403.9         3787.1            0.0         364.700          3.435        233.039        115.487
     14/11/1996           1996         3983.3        183.230          3.556            0.0          0.000          0.000          179.9          520.9            0.0         341.000          0.633        175.505         66.462
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         7198.8         8794.0            0.0         175.800          0.000        106.710          0.000
     07/09/1997           1997            0.0          5.022          0.174            0.0          0.000          0.000         3553.0         5003.4            0.0         418.200         14.636         98.788        279.620
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         1911.7         2851.0            0.0         245.400          0.190        189.767         61.261
     14/11/1998           1998         3022.0        138.366          2.332            0.0          0.000          0.000          239.5          594.2            0.0         373.300         13.424        164.837        121.507
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         5183.8         6628.2            0.0         354.100         64.883        136.839        109.442
     07/09/1999           1999            0.0         20.296          0.521            0.0          0.000          0.000         2471.7         4062.9            0.0         349.700          3.138        108.517        208.260
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1184.5         2900.1            0.0         599.200         53.306        287.101        236.156
     22/10/2000           2000         2792.3        142.933          3.025            0.0          0.000          0.000           84.9          204.7            0.0         233.900          0.805        118.172         71.572
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         6905.3         8733.2            0.0         165.400          0.000        132.507          0.000
     07/09/2001           2001            0.0         25.507          0.641            0.0          0.000          0.000         4292.6         5571.9            0.0         319.000          5.372         70.765        165.461
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2953.0         5172.4            0.0         440.800          6.492        251.167        165.469
     29/11/2002           2002         3011.0        145.934          4.169            0.0          0.000          0.000          418.6          940.3            0.0         199.500          0.000        122.545         35.935
