APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       6932.260       8165.651          0.000         164.200          0.077        111.247          0.000
     07/09/1983           1983          0.000         32.873          0.899          0.000          0.000          0.000       3814.033       5530.139          0.000         164.800          0.000         70.559         45.444
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2700.746       4770.676          0.000         333.800          1.478        231.459         82.919
     14/11/1984           1984       1288.359        117.554          2.326          0.000          0.000          0.000        201.662        568.351          0.000         400.300         19.603        154.914        197.514
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       6245.753       7161.335          0.000         141.300          2.252         84.372          0.000
     07/09/1985           1985          0.000         35.144          0.986          0.000          0.000          0.000       3356.954       4907.904          0.000         235.300          1.178         74.477        111.801
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       2823.522       4900.944          0.000         396.200         17.212        219.104        122.355
     01/11/1986           1986       1766.005        114.494          2.402          0.000          0.000          0.000        308.193        783.010          0.000         431.500          7.397        151.141        231.461
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       5935.251       7352.538          0.000         227.000          8.655        113.451         19.008
     07/09/1987           1987          0.000         25.580          0.838          0.000          0.000          0.000       2706.354       4112.114          0.000         248.600          0.956         86.735        179.863
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       2179.800       3608.681          0.000         274.400          9.457        194.319         52.901
     25/10/1988           1988       3358.299        138.453          2.604          0.000          0.000          0.000        160.623        546.102          0.000         298.000          2.680        158.692         98.506
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       5022.127       6419.542          0.000         192.700          0.115        142.063          0.000
     07/09/1989           1989          0.000          7.107          0.273          0.000          0.000          0.000       2112.258       3431.889          0.000         470.500         33.903        119.786        282.135
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000        603.485       1659.568          0.000         377.700         26.307        258.474         59.547
     30/10/1990           1990       3413.286        139.876          3.213          0.000          0.000          0.000         64.657        178.760          0.000         355.500          1.493        157.244        114.274
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6810.642       7673.531          0.000          98.600          0.000         83.198          0.000
     07/09/1991           1991          0.000         23.644          0.665          0.000          0.000          0.000       4448.814       5990.652          0.000         226.500          0.621         66.481        126.980
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2861.781       5264.147          0.000         486.700         10.730        264.750        176.833
     02/11/1992           1992       2787.054        139.689          2.968          0.000          0.000          0.000        159.928        496.568          0.000         465.300          8.079        165.749        201.102
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       7919.383       9474.254          0.000         252.400          8.552         95.688        122.134
     07/09/1993           1993          0.000         17.766          0.622          0.000          0.000          0.000       5027.091       6263.200          0.000         264.200          0.822         57.043        190.613
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       3552.282       5491.707          0.000         273.300          3.057        194.169         62.058
     17/11/1994           1994       2590.691        159.119          3.282          0.000          0.000          0.000        830.573       1865.850          0.000         218.400          0.101        115.522         45.469
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6914.959       8710.638          0.000         167.600          0.000         98.033          0.000
     07/09/1995           1995          0.000         14.215          0.440          0.000          0.000          0.000       3975.368       5381.432          0.000         306.300          3.107         79.381        196.120
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       2382.116       3761.020          0.000         364.700          3.508        233.162        115.270
     14/11/1996           1996       3983.613        183.237          3.557          0.000          0.000          0.000        177.144        513.724          0.000         341.000          0.637        175.599         66.338
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       7207.948       8802.686          0.000         175.800          0.000        106.617          0.000
     07/09/1997           1997          0.000          5.019          0.174          0.000          0.000          0.000       3562.806       5011.679          0.000         418.200         14.627         98.608        279.877
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       1921.486       2861.777          0.000         245.400          0.188        189.697         61.350
     14/11/1998           1998       3018.122        138.384          2.330          0.000          0.000          0.000        241.199        598.015          0.000         373.300         13.391        164.822        121.637
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5183.077       6626.461          0.000         354.100         64.882        136.836        109.353
     07/09/1999           1999          0.000         20.295          0.521          0.000          0.000          0.000       2471.611       4062.705          0.000         349.700          3.138        108.516        208.261
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1184.791       2900.318          0.000         599.200         53.301        287.099        236.163
     22/10/2000           2000       2789.279        142.992          3.025          0.000          0.000          0.000         84.908        204.749          0.000         233.900          0.805        118.172         71.572
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       6912.357       8741.449          0.000         165.400          0.000        132.469          0.000
     07/09/2001           2001          0.000         25.506          0.641          0.000          0.000          0.000       4299.456       5578.371          0.000         319.000          5.380         70.686        165.504
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2960.021       5179.444          0.000         440.800          6.482        251.045        165.579
     29/11/2002           2002       3011.289        146.105          4.168          0.000          0.000          0.000        421.156        945.912          0.000         199.500          0.000        122.524         35.979
