Summary_file = output\myr_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       2055.655         88.323          2.487          0.000          0.000          0.000        145.507        393.600          0.000         431.500          9.848        153.570        225.382
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4275.050       5395.227          0.000         227.000          9.412        132.441         27.144
     07/09/1987      1987          0.000         28.250          0.934          0.000          0.000          0.000       1510.465       2628.562          0.000         248.600          1.591        107.955        153.562
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1682.615       3098.986          0.000         274.400         11.652        196.885         48.282
     25/10/1988      1988       3127.193        123.749          2.604          0.000          0.000          0.000         85.961        322.695          0.000         298.000          3.542        161.876         95.354
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4386.228       5725.940          0.000         192.700          0.044        149.369          0.000
     07/09/1989      1989          0.000          6.667          0.259          0.000          0.000          0.000       1894.554       3063.758          0.000         470.500         34.651        125.655        281.258
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000        576.630       1553.658          0.000         377.700         26.424        258.719         59.219
     30/10/1990      1990       2791.061        121.194          3.220          0.000          0.000          0.000         63.967        174.913          0.000         355.500          2.059        156.988        114.169
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6168.348       6875.629          0.000          98.600          0.000         86.690          5.773
     07/09/1991      1991          0.000         22.652          0.644          0.000          0.000          0.000       4147.594       5501.555          0.000         226.500          0.621         71.199        132.611
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2927.212       5046.322          0.000         486.700          9.996        262.624        178.522
     02/11/1992      1992       3368.058        108.183          2.968          0.000          0.000          0.000        222.231        670.903          0.000         465.300          8.071        164.385        228.686
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       5470.905       6641.765          0.000         252.400          7.556        122.182        105.025
     07/09/1993      1993          0.000         19.480          0.698          0.000          0.000          0.000       3208.022       4345.483          0.000         264.200          0.000         82.696        164.589
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2390.359       3968.712          0.000         273.300          4.891        202.315         52.803
     17/11/1994      1994       2989.039        126.932          3.417          0.000          0.000          0.000        429.043        970.625          0.000         218.400          0.327        123.780         39.129
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5067.360       6534.704          0.000         167.600          0.000        108.276          3.501
     07/09/1995      1995          0.000         13.994          0.435          0.000          0.000          0.000       2486.968       3780.383          0.000         306.300          3.317        107.784        186.181
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1471.914       2508.035          0.000         364.700          6.798        237.916        102.572
     14/11/1996      1996       3629.569        151.030          3.510          0.000          0.000          0.000         90.674        283.710          0.000         341.000          0.781        179.276         63.078
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5933.681       7237.954          0.000         175.800          0.000        119.565          1.782
     07/09/1997      1997          0.000          4.514          0.168          0.000          0.000          0.000       2982.959       4218.379          0.000         418.200         13.294        112.862        284.695
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1652.998       2431.092          0.000         245.400          0.225        192.228         57.753
     14/11/1998      1998       2853.264        112.952          2.329          0.000          0.000          0.000        214.742        528.953          0.000         373.300         13.966        166.980        121.829
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4232.532       5356.036          0.000         354.100         64.751        143.778        125.483
     07/09/1999      1999          0.000         21.079          0.546          0.000          0.000          0.000       1892.297       3344.439          0.000         349.700          3.559        120.808        194.709
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1062.816       2611.991          0.000         599.200         55.616        288.142        232.441
     22/10/2000      2000       3497.803        120.492          3.025          0.000          0.000          0.000         69.981        173.309          0.000         233.900          0.805        118.870         71.608
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5273.776       6585.335          0.000         165.400          0.000        140.970          0.000
     07/09/2001      2001          0.000         24.204          0.607          0.000          0.000          0.000       3138.520       4279.090          0.000         319.000          3.464         87.275        167.159
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2216.877       4081.396          0.000         440.800          7.073        265.362        151.733
     29/11/2002      2002       2537.744        141.479          4.272          0.000          0.000          0.000        238.468        541.035          0.000         199.500          0.010        126.524         31.900
