Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/11/1982      1982       3535.949        154.627          3.782          0.000          0.000          0.000        434.551        888.701          0.000         275.700          4.485        144.027         34.889
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       4915.830       7046.968          0.000         272.700          0.077        186.520         26.699
     05/12/1983      1983       1614.279         85.523          2.622          0.000          0.000          0.000       1138.409       2487.344          0.000         185.500          0.369        117.373         18.065
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2908.430       4303.427          0.000         204.600          0.698        138.440         20.173
     14/11/1984      1984       1399.041         65.672          1.726          0.000          0.000          0.000        549.598       1206.188          0.000         400.300         14.648        156.417        214.521
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2605.519       3916.902          0.000         227.400          2.506        159.075         22.662
     02/12/1985      1985       2715.723        137.317          2.748          0.000          0.000          0.000        427.611        911.104          0.000         355.900          9.808        156.690         83.290
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5108.766       6200.942          0.000         189.500          6.572        109.302          9.842
     01/11/1986      1986       1218.169         55.751          1.706          0.000          0.000          0.000       1995.727       3540.919          0.000         431.500          2.559        132.860        297.223
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3241.005       4199.924          0.000         227.000         12.126        141.829         21.045
     25/10/1987      1987       3187.593        124.387          2.764          0.000          0.000          0.000        737.771       1553.811          0.000         301.000          1.914        138.544        114.506
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4946.303       6293.803          0.000         222.000          2.682        122.097         29.437
     25/10/1988      1988       1731.036         82.958          1.900          0.000          0.000          0.000       1312.564       3053.905          0.000         298.000          0.116        142.681        136.750
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2857.172       4549.674          0.000         245.600          0.978        175.714          2.858
     02/11/1989      1989        920.287         43.024          0.892          0.000          0.000          0.000        537.495       1215.104          0.000         532.500         45.249        211.402        272.236
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1414.446       2237.653          0.000         262.800         20.865        158.329         38.931
     30/10/1990      1990       2642.866        115.707          3.011          0.000          0.000          0.000        298.966        678.187          0.000         355.500          1.244        154.687        126.717
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5538.323       6515.368          0.000         158.200          0.621        113.516         13.766
     15/11/1991      1991       2027.564        108.101          2.258          0.000          0.000          0.000       2514.431       4213.057          0.000         323.800          0.420        113.623        123.302
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4926.489       6318.535          0.000         329.800          9.011        147.161        135.804
     02/11/1992      1992       2485.758         94.562          2.640          0.000          0.000          0.000       1218.552       2824.593          0.000         465.300          5.494        137.480        279.833
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4848.776       6283.283          0.000         292.900          7.309        141.803        106.016
     12/11/1993      1993       1796.396         94.990          2.190          0.000          0.000          0.000       1747.506       3328.484          0.000         355.800          0.001        142.206        140.156
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4465.757       5505.322          0.000         141.200          1.885        109.347          8.630
     17/11/1994      1994       2503.521        127.228          3.005          0.000          0.000          0.000       1705.219       3215.617          0.000         218.400          0.059        108.811         54.241
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5237.354       6900.598          0.000         205.600          0.474        116.304         13.490
     30/10/1995      1995       1317.939         70.389          1.785          0.000          0.000          0.000       1715.112       3517.065          0.000         351.800          2.764        129.010        183.410
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3326.114       4324.439          0.000         281.200          1.189        169.414         87.485
     14/11/1996      1996       3281.813        142.585          3.134          0.000          0.000          0.000        549.823       1292.298          0.000         341.000          0.326        166.040         83.042
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5265.850       6798.193          0.000         224.800          4.428        131.297         11.196
     28/10/1997      1997        857.148         38.620          0.843          0.000          0.000          0.000       1336.839       2991.001          0.000         436.900         10.210        159.780        290.494
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2136.976       2789.411          0.000         177.700          0.082        133.611         12.673
     14/11/1998      1998       2616.312        106.677          2.092          0.000          0.000          0.000        417.457        885.658          0.000         373.300         10.977        164.510        133.380
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3632.369       5027.809          0.000         414.800         64.751        164.751        131.196
     03/11/1999      1999       2478.427        111.328          2.567          0.000          0.000          0.000        862.033       2117.403          0.000         365.100          2.083        151.508        163.130
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3716.332       5848.302          0.000         523.100         18.459        186.825        252.029
     22/10/2000      2000       3253.461        120.456          3.025          0.000          0.000          0.000        855.510       1706.946          0.000         233.900          0.805        109.669         83.402
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5253.227       6929.392          0.000         194.900          0.000        150.611          0.000
     03/11/2001      2001       1923.827         94.165          2.289          0.000          0.000          0.000       2007.520       3733.904          0.000         429.300          6.810        119.630        206.001
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4067.764       5674.118          0.000         301.000          2.462        161.901        100.782
     29/11/2002      2002       2588.995        144.709          3.866          0.000          0.000          0.000       1154.189       2198.679          0.000         199.500          0.000        116.111         45.881
