Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     01/11/1986      1986       1352.162         58.759          1.846          0.000          0.000          0.000       1983.905       3308.445          0.000         431.500          2.566        130.419        296.640
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3560.227       4473.366          0.000         227.000         10.546        138.138         23.958
     25/10/1987      1987       2943.826        110.562          2.764          0.000          0.000          0.000        995.481       2092.356          0.000         301.000          1.453        133.352        127.221
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       5007.569       6342.500          0.000         222.000          2.628        121.896         38.033
     25/10/1988      1988       1759.977         79.481          1.990          0.000          0.000          0.000       1560.719       3206.829          0.000         298.000          0.072        134.857        140.128
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3106.462       4810.782          0.000         245.600          1.040        175.017         11.458
     02/11/1989      1989        861.371         35.685          0.842          0.000          0.000          0.000        592.270       1359.034          0.000         532.500         44.064        211.296        280.844
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1398.826       2139.853          0.000         262.800         20.887        158.392         39.264
     30/10/1990      1990       2550.966        108.711          2.992          0.000          0.000          0.000        296.952        675.048          0.000         355.500          1.168        154.977        127.626
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5455.283       6456.205          0.000         158.200          0.621        114.006         19.197
     15/11/1991      1991       2036.930        100.955          2.334          0.000          0.000          0.000       2560.952       4164.722          0.000         323.800          0.466        112.297        123.982
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5010.278       6391.979          0.000         329.800          8.909        145.765        144.713
     02/11/1992      1992       2386.211         89.686          2.651          0.000          0.000          0.000       1429.864       2963.840          0.000         465.300          5.251        131.989        289.627
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4910.229       6371.806          0.000         292.900          7.343        140.707        108.004
     12/11/1993      1993       1840.524         86.650          2.256          0.000          0.000          0.000       1995.575       3412.980          0.000         355.800          0.000        134.132        149.048
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4713.330       5741.689          0.000         141.200          1.885        106.979         17.501
     17/11/1994      1994       2657.845        126.429          3.132          0.000          0.000          0.000       2149.848       3533.965          0.000         218.400          0.193        101.472         58.264
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5624.121       7479.587          0.000         205.600          0.474        114.152         19.920
     30/10/1995      1995       1387.339         65.622          1.889          0.000          0.000          0.000       2192.559       3880.695          0.000         351.800          2.453        119.089        198.650
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3748.140       4727.892          0.000         281.200          1.075        164.884         91.288
     14/11/1996      1996       3050.836        125.124          2.904          0.000          0.000          0.000        738.817       1738.336          0.000         341.000          0.284        161.311         93.096
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4736.991       6422.341          0.000         224.800          3.319        137.187         20.569
     28/10/1997      1997       1020.102         44.982          1.039          0.000          0.000          0.000       1146.347       2601.882          0.000         436.900         10.490        157.455        285.692
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2555.721       3127.556          0.000         177.700          0.021        131.397         14.601
     14/11/1998      1998       2374.139         89.403          1.894          0.000          0.000          0.000        525.964       1144.232          0.000         373.300          9.481        165.303        145.789
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3401.180       4662.309          0.000         414.800         64.751        165.802        136.120
     03/11/1999      1999       2334.791         96.386          2.513          0.000          0.000          0.000        856.196       2075.089          0.000         365.100          2.364        152.137        165.431
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3591.609       5728.896          0.000         523.100         18.568        188.703        261.546
     22/10/2000      2000       3182.056        111.187          3.025          0.000          0.000          0.000        896.374       1802.204          0.000         233.900          0.805        109.844         86.553
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5264.149       6997.174          0.000         194.900          0.000        150.791          0.000
     03/11/2001      2001       1938.314         87.757          2.362          0.000          0.000          0.000       2189.621       3757.292          0.000         429.300          7.126        114.591        222.428
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4238.993       5877.384          0.000         301.000          2.379        159.737        102.835
     29/11/2002      2002       2536.845        144.497          3.888          0.000          0.000          0.000       1383.446       2515.866          0.000         199.500          0.000        113.223         49.311
