ApsimVersion = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/11/1973           1973         1783.4        129.978          2.529            0.0          0.000          0.000         1086.2         2347.7            0.0         402.700          3.686        150.573        156.240
     29/06/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000         5691.7         7553.8            0.0         347.200          3.144        141.607        128.167
     24/11/1974           1974         2302.5        104.279          2.285            0.0          0.000          0.000         1436.6         2870.8            0.0         287.900          4.459        137.200        100.104
     23/05/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000         3478.7         4943.2            0.0         178.100          0.024        129.591          0.000
     03/11/1975           1975         3288.2        160.508          2.986            0.0          0.000          0.000          718.2         1705.7            0.0         345.600          0.454        144.452        113.144
     26/06/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6127.4         8687.4            0.0         311.300         13.415        141.284         66.630
     22/11/1976           1976          998.0        111.538          1.880            0.0          0.000          0.000         1860.2         3680.4            0.0         303.000          6.007        135.180        158.042
     17/05/1977           1977            0.0          0.000          0.000            0.0          0.000          0.000         6782.8         7235.3            0.0          82.400          0.000         46.821          0.000
     27/10/1977           1977         2038.4         98.844          1.614            0.0          0.000          0.000         4145.5         5976.6            0.0         266.000          0.542         86.995         63.379
     11/06/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000         4782.1         7065.9            0.0         251.600          0.000        153.286         49.793
     16/11/1978           1978         1925.8         88.172          1.351            0.0          0.000          0.000         1233.1         2644.5            0.0         311.300          0.103        148.860        136.712
     23/05/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         3034.8         4564.8            0.0         207.900          4.055        147.199          0.000
     02/11/1979           1979         1882.2         89.259          1.684            0.0          0.000          0.000          595.7         1423.2            0.0         434.300          8.611        164.731        213.534
     09/06/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         3997.3         5273.0            0.0         218.100          0.147        140.897         26.366
     11/11/1980           1980         3116.4        138.449          2.645            0.0          0.000          0.000          960.8         2267.0            0.0         275.400          0.000        155.224         86.063
     31/05/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000         4636.2         6315.7            0.0         177.800          0.126        116.575          0.000
     06/11/1981           1981          290.1         44.559          0.581            0.0          0.000          0.000         1681.4         3181.6            0.0         363.600          1.360        143.874        194.044
     16/06/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         2497.4         3259.9            0.0         183.600          0.366        140.227          0.000
     13/11/1982           1982         3754.1        174.360          3.726            0.0          0.000          0.000          704.1         1454.4            0.0         275.700          4.021        136.415         28.594
     30/07/1983           1983            0.0          0.000          0.000            0.0          0.000          0.000         5627.9         8100.7            0.0         272.700          0.077        178.911         16.575
     05/12/1983           1983         2020.4         90.273          2.674            0.0          0.000          0.000         1211.7         2645.4            0.0         185.500          0.331        116.137         18.542
     08/06/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000         2684.9         4233.2            0.0         204.600          0.985        142.921         12.990
     14/11/1984           1984         1230.1        104.004          1.965            0.0          0.000          0.000          386.8          893.0            0.0         400.300         16.613        156.331        206.271
     16/07/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         4577.5         6221.1            0.0         227.400          2.252        142.409          5.394
     02/12/1985           1985         2489.2        140.353          2.210            0.0          0.000          0.000         1010.9         2199.7            0.0         355.900          7.217        145.338        106.611
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         5204.0         6445.9            0.0         189.500          6.572        109.897          0.000
     01/11/1986           1986          730.8         81.079          1.782            0.0          0.000          0.000         1724.0         3301.7            0.0         431.500          2.587        136.036        282.377
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         4957.9         6262.9            0.0         227.000          8.868        125.913         19.773
     25/10/1987           1987         2593.0        145.336          2.764            0.0          0.000          0.000         1421.2         2944.0            0.0         301.000          1.001        123.905        133.347
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         6325.2         8341.9            0.0         222.000          2.628        110.852         18.933
     25/10/1988           1988         1758.7        110.750          1.888            0.0          0.000          0.000         1774.4         3817.1            0.0         298.000          0.033        131.127        146.356
     25/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         4429.0         6238.9            0.0         245.600          1.233        159.078          0.000
     02/11/1989           1989         1008.1         41.120          0.626            0.0          0.000          0.000         1039.7         2363.1            0.0         532.500         36.665        206.939        284.981
     17/05/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1228.5         2095.0            0.0         262.800         22.122        158.809         36.545
     30/10/1990           1990         3480.4        138.807          3.102            0.0          0.000          0.000          198.7          512.6            0.0         355.500          0.990        155.844        122.246
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         6213.1         7464.7            0.0         158.200          0.621        107.581          0.000
     15/11/1991           1991         1400.2        125.287          2.204            0.0          0.000          0.000         2578.5         4538.2            0.0         323.800          0.526        111.829        125.330
     19/05/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         5935.6         7764.3            0.0         329.800          8.936        134.461        128.825
     02/11/1992           1992         1507.9        121.202          2.565            0.0          0.000          0.000         1485.1         3304.2            0.0         465.300          5.341        130.462        267.927
     30/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         7516.8         9523.4            0.0         292.900          8.826        108.643        126.001
     12/11/1993           1993          932.7         98.866          1.757            0.0          0.000          0.000         3541.5         5320.1            0.0         355.800          0.000        108.711        175.234
     23/06/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         6195.5         7479.6            0.0         141.200          1.885         95.801         18.017
     17/11/1994           1994         2154.1        167.912          3.077            0.0          0.000          0.000         2841.5         4730.2            0.0         218.400          0.028         87.930         65.483
     25/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         8086.6        10474.4            0.0         205.600          0.474         97.339          1.051
     30/10/1995           1995          654.6         69.898          1.422            0.0          0.000          0.000         3799.6         5872.4            0.0         351.800          2.652         96.779        220.253
     17/06/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         5032.1         6266.5            0.0         281.200          0.856        153.977        100.111
     14/11/1996           1996         3342.9        155.196          2.562            0.0          0.000          0.000         1113.5         2526.1            0.0         341.000          0.071        152.512        106.421
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         5498.3         7245.8            0.0         224.800          3.479        128.551          0.000
     28/10/1997           1997         1021.5         56.758          0.992            0.0          0.000          0.000         1158.7         2840.1            0.0         436.900         10.499        157.834        280.120
     09/06/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3004.1         3834.2            0.0         177.700          0.007        128.838          6.950
     14/11/1998           1998         2804.4        118.976          1.927            0.0          0.000          0.000          578.2         1261.7            0.0         373.300          8.940        161.459        142.755
     31/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         4011.8         5627.5            0.0         414.800         64.751        160.863        118.391
     03/11/1999           1999         2015.5        143.082          2.560            0.0          0.000          0.000          901.0         2257.5            0.0         365.100          2.091        147.628        164.873
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5541.0         8124.0            0.0         523.100         17.228        164.308        245.269
     22/10/2000           2000         2292.9        146.314          3.024            0.0          0.000          0.000         1485.2         2969.5            0.0         233.900          0.805        100.374         92.132
     28/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         7276.2         9935.6            0.0         194.900          0.000        137.562          0.000
     03/11/2001           2001         1203.1        121.053          2.331            0.0          0.000          0.000         3098.8         5064.0            0.0         429.300          9.020         99.071        188.394
     14/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         6612.4         8883.3            0.0         301.000          3.500        132.182        123.669
     29/11/2002           2002         2761.9        154.073          3.719            0.0          0.000          0.000         2276.1         3790.0            0.0         199.500          0.000         98.997         58.857
