Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5059.859       6161.763          0.000         189.500          6.572        109.742         15.438
     01/11/1986      1986       1234.240         54.151          1.719          0.000          0.000          0.000       1945.572       3503.056          0.000         431.500          2.554        133.413        298.841
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3181.328       4160.219          0.000         227.000         12.402        142.374         19.935
     25/10/1987      1987       3073.159        113.920          2.764          0.000          0.000          0.000        690.151       1477.201          0.000         301.000          2.006        139.722        118.691
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4885.329       6255.552          0.000         222.000          2.729        122.990         33.481
     25/10/1988      1988       1778.813         77.794          1.917          0.000          0.000          0.000       1221.387       2969.134          0.000         298.000          0.139        144.313        135.576
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2787.863       4525.965          0.000         245.600          0.997        177.428          5.692
     02/11/1989      1989        957.454         39.445          0.925          0.000          0.000          0.000        493.773       1138.503          0.000         532.500         46.128        211.418        274.602
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1439.608       2279.929          0.000         262.800         20.797        158.250         39.141
     30/10/1990      1990       2566.496        109.185          3.004          0.000          0.000          0.000        302.319        687.222          0.000         355.500          1.165        154.695        127.577
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5502.572       6495.377          0.000         158.200          0.621        113.849         19.294
     15/11/1991      1991       1954.107         97.558          2.253          0.000          0.000          0.000       2416.342       4170.628          0.000         323.800          0.517        115.683        123.938
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4726.277       6101.676          0.000         329.800          9.105        151.227        139.753
     02/11/1992      1992       2461.205         91.215          2.679          0.000          0.000          0.000       1119.631       2675.625          0.000         465.300          5.704        139.978        279.272
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4853.811       6325.923          0.000         292.900          7.313        141.204        107.402
     12/11/1993      1993       1766.640         83.712          2.182          0.000          0.000          0.000       1712.405       3323.728          0.000         355.800          0.001        143.161        143.073
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4406.901       5454.875          0.000         141.200          1.898        109.821         15.893
     17/11/1994      1994       2497.528        120.836          3.024          0.000          0.000          0.000       1649.062       3148.297          0.000         218.400          0.244        109.374         54.562
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5242.696       6941.403          0.000         205.600          0.474        116.428         18.355
     30/10/1995      1995       1376.697         63.718          1.809          0.000          0.000          0.000       1682.209       3507.302          0.000         351.800          2.794        129.615        188.741
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3298.672       4310.849          0.000         281.200          1.229        169.773         87.869
     14/11/1996      1996       3375.044        135.312          3.155          0.000          0.000          0.000        527.186       1255.557          0.000         341.000          0.382        166.522         83.450
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5258.732       6822.583          0.000         224.800          3.504        132.074         17.289
     28/10/1997      1997        861.509         38.077          0.858          0.000          0.000          0.000       1297.333       2965.661          0.000         436.900         10.325        160.180        290.484
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2118.581       2785.980          0.000         177.700          0.092        133.834         12.801
     14/11/1998      1998       2633.893         98.834          2.118          0.000          0.000          0.000        396.375        855.810          0.000         373.300         11.253        164.620        137.357
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3653.812       5066.024          0.000         414.800         64.751        164.582        134.790
     03/11/1999      1999       2333.729         97.812          2.564          0.000          0.000          0.000        850.969       2123.668          0.000         365.100          2.363        151.741        164.821
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3667.342       5834.082          0.000         523.100         18.701        187.881        262.171
     22/10/2000      2000       3278.970        112.468          3.025          0.000          0.000          0.000        812.791       1643.277          0.000         233.900          0.805        110.806         85.439
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5203.612       6970.478          0.000         194.900          0.000        150.996          0.000
     03/11/2001      2001       1946.399         84.684          2.277          0.000          0.000          0.000       1900.087       3650.672          0.000         429.300          6.782        122.316        216.603
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       3926.986       5535.691          0.000         301.000          2.481        163.480        100.125
     29/11/2002      2002       2540.902        143.568          3.891          0.000          0.000          0.000       1071.427       2065.975          0.000         199.500          0.000        117.174         46.051
