Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5080.530       6165.662          0.000         189.500          6.572        109.493         17.260
     01/11/1986      1986       1256.684         54.458          1.737          0.000          0.000          0.000       1983.077       3524.211          0.000         431.500          2.559        132.498        298.633
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3292.906       4252.727          0.000         227.000         11.970        140.992         22.062
     25/10/1987      1987       3004.313        112.111          2.764          0.000          0.000          0.000        761.290       1598.038          0.000         301.000          1.867        138.391        120.480
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4946.410       6291.076          0.000         222.000          2.684        122.471         35.769
     25/10/1988      1988       1718.252         76.283          1.918          0.000          0.000          0.000       1310.186       3049.742          0.000         298.000          0.117        142.409        136.927
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2858.489       4585.175          0.000         245.600          0.985        177.428          7.945
     02/11/1989      1989        924.780         38.439          0.908          0.000          0.000          0.000        527.119       1191.542          0.000         532.500         45.457        211.103        276.286
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1430.195       2262.870          0.000         262.800         20.817        158.282         39.547
     30/10/1990      1990       2598.005        112.161          3.017          0.000          0.000          0.000        301.682        684.622          0.000         355.500          1.211        154.529        127.364
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5555.426       6523.758          0.000         158.200          0.621        113.081         17.115
     15/11/1991      1991       1947.201         97.118          2.261          0.000          0.000          0.000       2536.468       4241.178          0.000         323.800          0.453        113.499        125.450
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4857.958       6242.755          0.000         329.800          9.049        148.126        144.054
     02/11/1992      1992       2492.791         88.700          2.653          0.000          0.000          0.000       1195.756       2778.036          0.000         465.300          5.542        138.098        282.945
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4862.736       6304.489          0.000         292.900          7.316        141.099        108.654
     12/11/1993      1993       1781.632         83.869          2.184          0.000          0.000          0.000       1773.999       3349.424          0.000         355.800          0.000        141.403        144.828
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4498.243       5529.370          0.000         141.200          1.885        109.058         16.079
     17/11/1994      1994       2530.789        122.442          3.022          0.000          0.000          0.000       1740.827       3260.646          0.000         218.400          0.164        108.387         55.394
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5331.095       6993.639          0.000         205.600          0.474        115.541         17.926
     30/10/1995      1995       1322.447         62.547          1.794          0.000          0.000          0.000       1811.391       3620.030          0.000         351.800          2.659        127.435        192.888
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3397.624       4393.899          0.000         281.200          1.119        168.883         88.388
     14/11/1996      1996       3392.587        131.397          3.116          0.000          0.000          0.000        578.361       1349.383          0.000         341.000          0.357        165.315         85.192
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5202.664       6711.108          0.000         224.800          3.502        132.996         20.034
     28/10/1997      1997        874.106         39.443          0.885          0.000          0.000          0.000       1315.636       2967.062          0.000         436.900         10.184        158.803        290.701
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2207.288       2870.100          0.000         177.700          0.071        133.244         13.256
     14/11/1998      1998       2658.454         97.349          2.076          0.000          0.000          0.000        433.987        918.656          0.000         373.300         10.799        164.338        139.463
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3628.967       5020.120          0.000         414.800         64.751        164.705        134.886
     03/11/1999      1999       2412.260         99.060          2.566          0.000          0.000          0.000        862.848       2114.283          0.000         365.100          2.361        151.506        164.898
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3723.742       5845.551          0.000         523.100         18.440        187.097        261.973
     22/10/2000      2000       3199.300        109.707          3.025          0.000          0.000          0.000        865.160       1720.299          0.000         233.900          0.805        110.146         86.061
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5183.297       6915.420          0.000         194.900          0.000        151.243          0.000
     03/11/2001      2001       1899.700         84.623          2.286          0.000          0.000          0.000       1939.346       3646.168          0.000         429.300          6.805        121.339        220.539
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4042.583       5635.128          0.000         301.000          2.455        162.115        100.911
     29/11/2002      2002       2583.333        143.145          3.856          0.000          0.000          0.000       1154.110       2189.343          0.000         199.500          0.000        116.040         47.458
