Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5145.222       6244.136          0.000         189.500          6.572        109.091         10.685
     01/11/1986      1986       1219.938         55.208          1.705          0.000          0.000          0.000       2016.967       3569.324          0.000         431.500          2.561        132.550        297.951
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3246.183       4208.204          0.000         227.000         12.124        141.856         21.191
     25/10/1987      1987       3235.969        122.019          2.764          0.000          0.000          0.000        736.969       1554.300          0.000         301.000          1.915        138.643        115.856
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       4939.093       6293.581          0.000         222.000          2.690        122.207         30.297
     25/10/1988      1988       1747.347         82.606          1.908          0.000          0.000          0.000       1304.061       3039.229          0.000         298.000          0.118        142.717        136.533
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2863.476       4564.542          0.000         245.600          0.978        175.739          3.306
     02/11/1989      1989        927.151         41.668          0.892          0.000          0.000          0.000        537.615       1215.313          0.000         532.500         45.246        211.384        273.615
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1415.531       2239.237          0.000         262.800         20.861        158.325         38.933
     30/10/1990      1990       2656.988        115.039          3.011          0.000          0.000          0.000        299.217        678.708          0.000         355.500          1.261        154.678        126.808
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       5581.205       6562.374          0.000         158.200          0.621        112.908         14.707
     15/11/1991      1991       2033.116        105.140          2.249          0.000          0.000          0.000       2548.251       4252.179          0.000         323.800          0.424        113.268        124.331
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       4935.670       6330.750          0.000         329.800          9.007        147.045        138.438
     02/11/1992      1992       2488.114         93.197          2.640          0.000          0.000          0.000       1221.899       2829.660          0.000         465.300          5.487        137.401        281.378
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       4846.870       6283.931          0.000         292.900          7.308        141.826        105.921
     12/11/1993      1993       1807.314         92.082          2.191          0.000          0.000          0.000       1741.961       3324.227          0.000         355.800          0.001        142.322        140.541
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       4479.386       5522.982          0.000         141.200          1.885        109.248         11.088
     17/11/1994      1994       2553.528        126.102          3.007          0.000          0.000          0.000       1711.108       3226.619          0.000         218.400          0.113        108.708         54.524
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5305.791       6978.481          0.000         205.600          0.474        115.646         14.742
     30/10/1995      1995       1314.022         67.541          1.779          0.000          0.000          0.000       1769.797       3579.262          0.000         351.800          2.701        128.136        187.374
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3338.443       4338.182          0.000         281.200          1.178        169.332         87.718
     14/11/1996      1996       3277.736        141.537          3.136          0.000          0.000          0.000        552.838       1299.158          0.000         341.000          0.329        165.921         83.387
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5308.508       6848.693          0.000         224.800          4.442        130.885         12.366
     28/10/1997      1997        854.154         38.336          0.841          0.000          0.000          0.000       1361.235       3027.507          0.000         436.900         10.134        159.251        291.344
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2140.689       2793.590          0.000         177.700          0.081        133.597         12.790
     14/11/1998      1998       2616.972        103.940          2.094          0.000          0.000          0.000        418.395        887.491          0.000         373.300         10.967        164.468        134.675
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3633.487       5032.250          0.000         414.800         64.751        164.788        132.659
     03/11/1999      1999       2489.566        109.706          2.570          0.000          0.000          0.000        861.196       2115.316          0.000         365.100          2.102        151.509        163.112
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3714.626       5853.354          0.000         523.100         18.483        186.872        253.587
     22/10/2000      2000       3274.539        118.443          3.025          0.000          0.000          0.000        851.092       1700.943          0.000         233.900          0.805        109.866         83.703
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       5233.241       6927.271          0.000         194.900          0.000        150.765          0.000
     03/11/2001      2001       1928.611         92.292          2.289          0.000          0.000          0.000       1985.208       3706.287          0.000         429.300          6.776        120.038        208.869
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       4056.271       5664.600          0.000         301.000          2.463        162.031        100.667
     29/11/2002      2002       2617.859        144.643          3.869          0.000          0.000          0.000       1146.266       2186.658          0.000         199.500          0.000        116.180         45.641
