Summary_file = output\myr_cw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/11/1982      1982       3754.171        174.362          3.726          0.000          0.000          0.000        704.050       1454.267          0.000         275.700          4.022        136.415         28.597
     30/07/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       5628.025       8100.770          0.000         272.700          0.077        178.908         16.576
     05/12/1983      1983       2020.412         90.274          2.674          0.000          0.000          0.000       1211.816       2645.564          0.000         185.500          0.331        116.136         18.542
     08/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       2684.945       4233.197          0.000         204.600          0.985        142.921         12.990
     14/11/1984      1984       1230.232        104.003          1.965          0.000          0.000          0.000        386.847        893.007          0.000         400.300         16.613        156.331        206.272
     16/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4577.431       6220.874          0.000         227.400          2.252        142.410          5.395
     02/12/1985      1985       2489.044        140.348          2.210          0.000          0.000          0.000       1010.911       2199.668          0.000         355.900          7.217        145.340        106.614
     16/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       5203.866       6445.712          0.000         189.500          6.572        109.898          0.000
     01/11/1986      1986        730.823         81.078          1.782          0.000          0.000          0.000       1723.930       3301.599          0.000         431.500          2.587        136.038        282.376
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       4957.801       6262.750          0.000         227.000          8.869        125.914         19.772
     25/10/1987      1987       2592.986        145.336          2.764          0.000          0.000          0.000       1421.121       2943.837          0.000         301.000          1.001        123.906        133.345
     23/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       6325.316       8341.921          0.000         222.000          2.628        110.850         18.934
     25/10/1988      1988       1758.356        110.739          1.887          0.000          0.000          0.000       1774.607       3817.321          0.000         298.000          0.033        131.127        146.360
     25/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       4428.720       6238.533          0.000         245.600          1.233        159.081          0.000
     02/11/1989      1989       1008.160         41.121          0.626          0.000          0.000          0.000       1039.564       2362.878          0.000         532.500         36.667        206.940        284.982
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1228.556       2094.980          0.000         262.800         22.122        158.809         36.545
     30/10/1990      1990       3480.287        138.806          3.102          0.000          0.000          0.000        198.708        512.625          0.000         355.500          0.990        155.844        122.246
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       6213.235       7464.753          0.000         158.200          0.621        107.579          0.000
     15/11/1991      1991       1399.981        125.282          2.204          0.000          0.000          0.000       2578.771       4538.377          0.000         323.800          0.526        111.828        125.338
     19/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5935.819       7764.374          0.000         329.800          8.937        134.457        128.829
     02/11/1992      1992       1507.652        121.195          2.564          0.000          0.000          0.000       1485.355       3304.627          0.000         465.300          5.341        130.458        267.939
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       7516.694       9523.175          0.000         292.900          8.826        108.644        126.001
     12/11/1993      1993        932.704         98.867          1.757          0.000          0.000          0.000       3541.586       5320.123          0.000         355.800          0.000        108.708        175.235
     23/06/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       6195.711       7479.812          0.000         141.200          1.885         95.799         18.019
     17/11/1994      1994       2154.256        167.910          3.077          0.000          0.000          0.000       2841.741       4730.398          0.000         218.400          0.028         87.927         65.485
     25/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       8086.516      10474.284          0.000         205.600          0.474         97.339          1.053
     30/10/1995      1995        654.574         69.899          1.422          0.000          0.000          0.000       3799.539       5872.373          0.000         351.800          2.652         96.780        220.252
     17/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5032.076       6266.424          0.000         281.200          0.856        153.977        100.111
     14/11/1996      1996       3342.816        155.195          2.561          0.000          0.000          0.000       1113.593       2526.131          0.000         341.000          0.071        152.511        106.422
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       5498.315       7245.852          0.000         224.800          3.479        128.550          0.000
     28/10/1997      1997       1021.397         56.754          0.991          0.000          0.000          0.000       1158.793       2840.231          0.000         436.900         10.499        157.835        280.123
     09/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3003.912       3833.964          0.000         177.700          0.007        128.840          6.950
     14/11/1998      1998       2804.523        118.982          1.927          0.000          0.000          0.000        578.183       1261.572          0.000         373.300          8.941        161.459        142.751
     31/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4012.038       5627.731          0.000         414.800         64.751        160.861        118.390
     03/11/1999      1999       2015.322        143.075          2.560          0.000          0.000          0.000        901.139       2257.709          0.000         365.100          2.091        147.626        164.877
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       5540.796       8123.690          0.000         523.100         17.228        164.310        245.270
     22/10/2000      2000       2292.906        146.314          3.024          0.000          0.000          0.000       1485.146       2969.359          0.000         233.900          0.805        100.374         92.132
     28/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       7286.973       9949.397          0.000         194.900          0.000        137.465          0.000
     03/11/2001      2001       1202.927        121.035          2.331          0.000          0.000          0.000       3110.315       5073.758          0.000         429.300          9.032         98.882        188.579
     14/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       6620.541       8890.946          0.000         301.000          3.509        132.063        123.872
     29/11/2002      2002       2760.362        154.092          3.717          0.000          0.000          0.000       2284.751       3799.403          0.000         199.500          0.000         98.870         58.969
