APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/11/1982           1982       3754.100        174.361          3.726          0.000          0.000          0.000        704.058       1454.354          0.000         275.700          4.022        136.415         28.594
     30/07/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       5627.935       8100.715          0.000         272.700          0.077        178.910         16.575
     05/12/1983           1983       2020.420         90.273          2.674          0.000          0.000          0.000       1211.762       2645.457          0.000         185.500          0.331        116.137         18.542
     08/06/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2684.921       4233.162          0.000         204.600          0.985        142.921         12.990
     14/11/1984           1984       1230.125        104.004          1.965          0.000          0.000          0.000        386.843        893.001          0.000         400.300         16.613        156.331        206.271
     16/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       4577.547       6221.082          0.000         227.400          2.252        142.409          5.394
     02/12/1985           1985       2489.179        140.351          2.210          0.000          0.000          0.000       1010.929       2199.699          0.000         355.900          7.217        145.338        106.613
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       5203.958       6445.835          0.000         189.500          6.572        109.897          0.000
     01/11/1986           1986        730.798         81.080          1.782          0.000          0.000          0.000       1723.970       3301.657          0.000         431.500          2.587        136.037        282.376
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4957.928       6262.899          0.000         227.000          8.868        125.913         19.772
     25/10/1987           1987       2593.035        145.336          2.764          0.000          0.000          0.000       1421.192       2943.948          0.000         301.000          1.001        123.905        133.347
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       6325.197       8341.935          0.000         222.000          2.628        110.851         18.933
     25/10/1988           1988       1758.594        110.747          1.887          0.000          0.000          0.000       1774.462       3817.130          0.000         298.000          0.033        131.127        146.357
     25/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       4428.899       6238.784          0.000         245.600          1.233        159.079          0.000
     02/11/1989           1989       1008.150         41.121          0.626          0.000          0.000          0.000       1039.626       2362.999          0.000         532.500         36.666        206.939        284.980
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1228.559       2094.984          0.000         262.800         22.122        158.809         36.545
     30/10/1990           1990       3480.380        138.807          3.102          0.000          0.000          0.000        198.710        512.628          0.000         355.500          0.990        155.844        122.246
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       6213.175       7464.751          0.000         158.200          0.621        107.580          0.000
     15/11/1991           1991       1400.154        125.285          2.204          0.000          0.000          0.000       2578.626       4538.251          0.000         323.800          0.526        111.828        125.333
     19/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       5935.630       7764.309          0.000         329.800          8.937        134.460        128.827
     02/11/1992           1992       1507.837        121.200          2.565          0.000          0.000          0.000       1485.147       3304.335          0.000         465.300          5.341        130.461        267.930
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       7516.766       9523.358          0.000         292.900          8.826        108.644        126.001
     12/11/1993           1993        932.717         98.866          1.757          0.000          0.000          0.000       3541.490       5320.081          0.000         355.800          0.000        108.710        175.234
     23/06/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       6195.490       7479.604          0.000         141.200          1.885         95.801         18.018
     17/11/1994           1994       2154.086        167.913          3.077          0.000          0.000          0.000       2841.505       4730.175          0.000         218.400          0.028         87.930         65.483
     25/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       8086.601      10474.458          0.000         205.600          0.474         97.339          1.051
     30/10/1995           1995        654.642         69.898          1.422          0.000          0.000          0.000       3799.666       5872.430          0.000         351.800          2.652         96.778        220.253
     17/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       5032.102       6266.487          0.000         281.200          0.856        153.977        100.111
     14/11/1996           1996       3342.932        155.196          2.562          0.000          0.000          0.000       1113.548       2526.103          0.000         341.000          0.071        152.512        106.421
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       5498.285       7245.834          0.000         224.800          3.479        128.550          0.000
     28/10/1997           1997       1021.427         56.757          0.992          0.000          0.000          0.000       1158.753       2840.171          0.000         436.900         10.499        157.834        280.120
     09/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3004.084       3834.161          0.000         177.700          0.007        128.839          6.950
     14/11/1998           1998       2804.403        118.978          1.927          0.000          0.000          0.000        578.225       1261.665          0.000         373.300          8.940        161.459        142.753
     31/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       4011.908       5627.646          0.000         414.800         64.751        160.862        118.390
     03/11/1999           1999       2015.440        143.080          2.560          0.000          0.000          0.000        901.081       2257.562          0.000         365.100          2.091        147.627        164.874
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5540.905       8123.854          0.000         523.100         17.228        164.309        245.269
     22/10/2000           2000       2292.905        146.314          3.024          0.000          0.000          0.000       1485.181       2969.427          0.000         233.900          0.805        100.374         92.132
     28/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       7287.080       9949.398          0.000         194.900          0.000        137.464          0.000
     03/11/2001           2001       1202.947        121.037          2.331          0.000          0.000          0.000       3110.437       5073.866          0.000         429.300          9.032         98.880        188.580
     14/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       6620.750       8891.144          0.000         301.000          3.509        132.060        123.875
     29/11/2002           2002       2760.345        154.092          3.717          0.000          0.000          0.000       2284.969       3799.639          0.000         199.500          0.000         98.867         58.972
