APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2808.263       3334.434          0.000          78.800          0.070         64.657          0.003
     17/03/1975           1975          0.000          0.000          0.000        956.169         63.541          1.039       1605.671       2031.394          0.000          20.800          0.000         46.808          0.000
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        405.264        826.302          0.000         158.300          0.758        125.079          0.000
     16/12/1975           1975       1402.193         88.973          1.919          0.000          0.000          0.000        107.097        163.618          0.000         194.300          1.116        110.580          0.000
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3246.567       3603.541          0.000          94.500          6.038         73.026          0.000
     06/09/1976           1976          0.000         54.624          2.088          0.000          0.000          0.000       1841.071       2626.818          0.000          78.200          0.000         56.068          0.000
     13/11/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4484.979       4884.828          0.000          93.400          0.000         75.029          0.000
     13/03/1977           1977          0.000          0.000          0.000        301.617         33.205          0.592       3357.356       3870.991          0.000          24.200          0.000         46.717          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        879.376       1065.863          0.000          74.200          0.000         71.007          0.000
     09/12/1977           1977        336.705         20.247          0.283          0.000          0.000          0.000        340.617        559.810          0.000         146.300          0.933        111.822          0.000
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000        396.382        855.495          0.000         117.200          0.110        115.572          0.000
     07/09/1978           1978          0.000         64.205          3.549          0.000          0.000          0.000         85.451        195.569          0.000         137.900          0.466         81.866          0.000
     25/09/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       5267.900       5597.525          0.000          37.700          0.000         17.629          0.000
     13/02/1979           1979          0.000          0.000          0.000        382.478         34.681          0.668       4181.187       5007.914          0.000          68.800          0.000         77.361          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        679.156       1294.884          0.000         209.300          0.591        159.799          0.000
     09/12/1979           1979       1000.678         50.752          1.907          0.000          0.000          0.000        106.200        208.600          0.000         127.900          3.153        113.570          0.000
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1124.734       1809.927          0.000          90.600          0.000         87.405          0.000
     06/09/1980           1980          0.000         42.266          1.939          0.000          0.000          0.000        454.449        689.512          0.000         130.200          0.018         96.647          0.000
     03/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3129.608       3295.033          0.000          48.400          0.000         33.729          0.000
     03/05/1981           1981          0.000          0.000          0.000         79.502         15.656          0.510       2121.680       2839.542          0.000          68.900          0.000         78.658          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000        590.644        767.862          0.000         102.800          0.000         80.504          0.000
     09/12/1981           1981        347.217         24.758          0.605          0.000          0.000          0.000        260.270        381.138          0.000          82.900          0.000         79.224          0.000
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        728.162       1102.639          0.000          91.800          0.076         79.770          0.000
     07/09/1982           1982          0.000         31.055          1.788          0.000          0.000          0.000        239.852        355.765          0.000         102.500          1.426         87.361          0.000
     05/10/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2097.420       2416.545          0.000          45.400          0.000         24.899          0.000
     01/02/1983           1983          0.000          0.000          0.000       1315.102         68.038          1.125        799.688       1768.218          0.000         159.300          1.138        109.236          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        397.142        529.889          0.000          68.500          0.000         51.407          0.000
     17/11/1983           1983       1021.052         56.774          1.436          0.000          0.000          0.000        133.134        318.850          0.000         174.600          0.405        125.442          0.000
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1249.038       2239.608          0.000         195.200          0.426        143.090          0.000
     06/09/1984           1984          0.000         61.218          2.985          0.000          0.000          0.000        294.470        516.353          0.000         197.700          3.513         90.332          0.000
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       2378.992       5519.360          0.000         223.300          0.367        211.757          0.000
     12/12/1985           1985       1842.734        106.115          3.097          0.000          0.000          0.000        144.763        398.694          0.000         214.800          2.749        137.760          0.000
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3865.714       4259.843          0.000          82.100          0.282         67.182          0.000
     07/09/1986           1986          0.000         37.542          1.897          0.000          0.000          0.000       2584.885       3160.929          0.000         211.400          2.561         68.457         77.250
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       3088.614       4976.290          0.000         208.200          8.664        161.014          0.295
     05/11/1987           1987        856.048         85.763          1.616          0.000          0.000          0.000        374.803        865.260          0.000         141.600          0.000        137.760         17.927
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3930.777       4511.946          0.000         176.500          0.704        101.421          0.000
     06/09/1988           1988          0.000         36.149          1.129          0.000          0.000          0.000       1674.495       2810.116          0.000         111.300          0.000         92.536          4.407
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2402.828       3478.781          0.000         177.600          5.533        149.151          0.000
     12/11/1989           1989       1534.827         89.839          2.573          0.000          0.000          0.000        438.449       1049.908          0.000         208.900          4.911        136.675         47.169
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3412.627       4156.637          0.000         139.900          0.000        132.541          0.000
     07/09/1990           1990          0.000         28.999          1.468          0.000          0.000          0.000       1349.389       2241.618          0.000         116.500          0.000         95.070          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       1818.036       2932.465          0.000         161.000          0.879        150.691          0.000
     19/11/1991           1991       1010.341         62.479          2.495          0.000          0.000          0.000        262.707        790.395          0.000         152.900          0.000        144.882          0.000
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2032.926       2928.073          0.000         352.100         34.476        156.506         37.297
     06/09/1992           1992          0.000         39.785          1.764          0.000          0.000          0.000        425.988        755.481          0.000         225.600          2.393        107.757         54.048
     21/09/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3588.987       3697.647          0.000          47.900          0.467         17.763         23.946
     19/02/1993           1993          0.000          0.000          0.000       1022.823         67.263          0.836       2499.408       3450.403          0.000          88.700          0.000        107.860         26.018
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        761.503       1068.815          0.000         154.400          1.703         91.680          0.000
     24/11/1993           1993       1288.194         69.897          2.197          0.000          0.000          0.000        207.097        413.350          0.000         163.300          0.000        138.205          0.000
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2475.979       3153.415          0.000          37.800          0.000         61.425          0.000
     07/09/1994           1994          0.000         57.047          2.032          0.000          0.000          0.000       1288.824       2095.710          0.000         134.800          0.082         71.757          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4312.969       4825.015          0.000          73.800          0.000         72.801          0.000
     05/06/1995           1995          0.000          0.000          0.000       1590.923         56.325          0.956       2423.353       3504.375          0.000         107.000          0.469         81.738          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000        791.663        988.039          0.000          67.900          0.000         66.394          0.000
     08/12/1995           1995        558.081         27.398          0.396          0.000          0.000          0.000        353.219        571.350          0.000         107.400          0.000         99.226          0.000
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000        674.334       1085.110          0.000         171.900         16.226        109.380          0.000
     06/09/1996           1996          0.000         76.515          2.743          0.000          0.000          0.000        245.549        382.266          0.000         141.500          0.167         84.538          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4220.420       6091.448          0.000         228.800          5.514        167.909          0.000
     03/11/1997           1997       1020.909         84.414          1.581          0.000          0.000          0.000        348.695       1133.873          0.000         202.400          2.403        138.480          0.000
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       4390.936       4840.371          0.000         117.700          1.752         87.259          0.000
     07/09/1998           1998          0.000         60.280          2.445          0.000          0.000          0.000       2435.340       3184.191          0.000         179.300          0.738         70.657          0.000
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5637.428       6527.606          0.000         108.600          4.420         86.408          0.000
     05/05/1999           1999          0.000          0.000          0.000       1393.508         68.433          1.093       2545.531       4204.204          0.000         233.000         28.607        103.176         81.695
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        649.491        917.556          0.000          83.700          4.877         57.885          0.000
     03/12/1999           1999       1072.560         84.633          1.764          0.000          0.000          0.000        241.491        537.438          0.000         161.900          0.148        149.662          0.635
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2226.876       3384.904          0.000         379.400         37.428        163.095        101.682
     06/09/2000           2000          0.000         60.768          2.309          0.000          0.000          0.000       1023.706       1181.503          0.000          75.300          0.000         63.385          0.414
     22/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       4929.008       5084.183          0.000          77.800          3.877         58.072          0.000
     22/06/2001           2001          0.000          0.000          0.000       1043.763         56.710          1.013       3132.283       4492.928          0.000         131.600          3.647         94.455          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000        987.623       1069.789          0.000          23.600          0.000         30.695          0.000
     17/12/2001           2001       1080.532         63.117          1.604          0.000          0.000          0.000        402.682        911.275          0.000         186.700          0.018        160.228          0.000
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2033.657       2341.771          0.000         110.200          1.508         85.184          0.000
     07/09/2002           2002          0.000         48.435          2.249          0.000          0.000          0.000       1270.115       1537.270          0.000          72.800          0.000         60.646          0.000
