Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1263.202         78.343          2.048          0.000          0.000          0.000        402.573       1008.454          0.000         208.900          5.127        142.770         34.636
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2731.089       3604.190          0.000         139.900          0.000        131.823          0.000
     07/09/1990      1990          0.000         33.055          1.761          0.000          0.000          0.000        940.353       1518.337          0.000         116.500          0.000         96.963          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1834.222       2998.808          0.000         161.000          0.870        151.151          0.000
     19/11/1991      1991        925.793         55.757          1.869          0.000          0.000          0.000        248.910        765.629          0.000         152.900          0.000        149.963          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1657.138       2484.056          0.000         352.100         37.957        159.372         32.708
     06/09/1992      1992          0.000         41.414          1.837          0.000          0.000          0.000        315.404        543.827          0.000         225.600          2.442        107.973         52.177
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3675.040       3785.453          0.000          47.900          0.524         17.537         23.782
     19/02/1993      1993          0.000          0.000          0.000       1215.651         71.893          1.112       2633.353       3538.440          0.000          88.700          0.000        107.635         26.278
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        828.721       1147.932          0.000         154.400          1.337         90.902          0.000
     24/11/1993      1993       1116.436         66.957          2.182          0.000          0.000          0.000        232.616        456.826          0.000         163.300          0.000        138.237          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2568.862       3232.147          0.000          37.800          0.000         61.402          0.000
     07/09/1994      1994          0.000         55.816          1.930          0.000          0.000          0.000       1373.894       2194.236          0.000         134.800          0.091         72.057          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4327.417       4816.719          0.000          73.800          0.000         72.787          0.000
     14/06/1995      1995          0.000          0.000          0.000       1714.842         61.903          1.223       2495.792       3537.941          0.000         123.800          0.586         83.976          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        952.216       1114.143          0.000          51.100          0.000         57.162          0.000
     08/12/1995      1995        594.112         29.787          0.456          0.000          0.000          0.000        491.608        766.625          0.000         107.400          0.000         99.827          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        815.979       1292.271          0.000         171.900         15.120        109.040          0.000
     06/09/1996      1996          0.000         72.979          2.522          0.000          0.000          0.000        307.014        471.111          0.000         141.500          0.140         85.636          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4027.878       5778.989          0.000         228.800          5.601        168.927          0.000
     03/11/1997      1997       1268.109         67.441          1.572          0.000          0.000          0.000        351.559       1107.521          0.000         202.400          2.431        138.578          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3265.890       3689.091          0.000         117.700          2.680         90.059          0.000
     07/09/1998      1998          0.000         63.503          2.612          0.000          0.000          0.000       1404.555       2191.991          0.000         179.300          0.394         82.110          1.267
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4943.641       5786.337          0.000         108.600          4.467         87.680          0.000
     18/05/1999      1999          0.000          0.000          0.000       2029.948         84.999          1.490       1785.250       3542.378          0.000         249.000         28.608        113.929         80.543
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        663.975        810.984          0.000          67.700          3.886         46.995          0.000
     03/12/1999      1999       1056.750         73.502          1.749          0.000          0.000          0.000        340.505        622.278          0.000         161.900          0.118        150.312          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1852.081       2945.417          0.000         379.400         41.264        164.618         90.983
     06/09/2000      2000          0.000         60.517          2.292          0.000          0.000          0.000        832.125        958.672          0.000          75.300          0.000         64.898          0.349
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4780.486       4956.532          0.000          77.800          3.877         57.639          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         47.531          1.377       3470.664       4372.594          0.000          78.400          3.812         58.680          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1101.119       1436.073          0.000          76.800          0.000         71.446          0.000
     17/12/2001      2001        871.943         61.623          1.691          0.000          0.000          0.000        310.512        787.957          0.000         186.700          0.454        160.061          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2124.334       2468.828          0.000         110.200          1.499         88.010          0.000
     07/09/2002      2002          0.000         48.542          2.174          0.000          0.000          0.000       1296.253       1564.619          0.000          72.800          0.000         60.900          0.000
