Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2817.882       3345.410          0.000          78.800          0.069         64.667          0.003
     29/03/1975      1975          0.000          0.000          0.000       1083.383         65.066          1.207       1573.059       2036.714          0.000          21.400          0.000         48.009          0.000
     30/07/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        349.294        823.975          0.000         157.700          0.770        124.047          0.000
     16/12/1975      1975       1182.507         77.796          1.855          0.000          0.000          0.000         95.847        149.017          0.000         194.300          2.392        110.686          0.000
     14/05/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       2935.404       3271.192          0.000          94.500          6.311         73.390          0.000
     06/09/1976      1976          0.000         57.545          2.223          0.000          0.000          0.000       1635.468       2355.616          0.000          78.200          0.000         56.303          0.000
     13/11/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4525.994       4921.942          0.000          93.400          0.000         74.460          0.000
     26/03/1977      1977          0.000          0.000          0.000        352.408         35.655          0.702       3380.798       3922.670          0.000          24.200          0.000         47.489          0.000
     30/07/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        890.328       1098.448          0.000          74.200          0.000         70.239          0.000
     09/12/1977      1977        420.295         21.646          0.318          0.000          0.000          0.000        347.791        579.649          0.000         146.300          0.890        111.667          0.000
     15/05/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        372.813        848.244          0.000         117.200          0.116        115.615          0.000
     07/09/1978      1978          0.000         63.214          3.489          0.000          0.000          0.000         71.236        172.163          0.000         137.900          0.488         82.097          0.000
     25/09/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       5185.861       5507.932          0.000          37.700          0.000         17.801          0.000
     16/02/1979      1979          0.000          0.000          0.000        362.960         35.043          0.670       4093.959       4923.272          0.000          85.600          0.000         79.356          0.000
     25/07/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        710.931       1243.800          0.000         192.500          0.657        154.768          0.000
     09/12/1979      1979        929.430         50.082          1.919          0.000          0.000          0.000        116.589        226.355          0.000         127.900          3.120        113.845          0.000
     14/05/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1198.005       1897.147          0.000          90.600          0.000         87.481          0.000
     06/09/1980      1980          0.000         43.288          1.918          0.000          0.000          0.000        501.146        748.855          0.000         130.200          0.027         96.235          0.000
     03/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3228.494       3378.852          0.000          48.400          0.000         34.522          0.000
     03/05/1981      1981          0.000          0.000          0.000          0.000         15.357          0.549       2289.413       2960.092          0.000          68.900          0.000         79.274          0.000
     30/07/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000        605.970        783.156          0.000         102.800          0.000         80.398          0.000
     09/12/1981      1981        351.265         25.920          0.627          0.000          0.000          0.000        251.089        385.158          0.000          82.900          0.000         79.145          0.000
     15/05/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        766.407       1151.610          0.000          91.800          0.062         79.790          0.000
     07/09/1982      1982          0.000         30.966          1.758          0.000          0.000          0.000        257.762        380.515          0.000         102.500          1.395         87.527          0.000
     05/10/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2111.561       2412.215          0.000          45.400          0.000         24.932          0.000
     04/02/1983      1983          0.000          0.000          0.000       1265.553         69.085          1.284        807.723       1808.000          0.000         159.300          1.144        110.707          0.000
     24/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        422.706        554.708          0.000          68.500          0.000         49.326          0.000
     17/11/1983      1983        939.166         56.456          1.412          0.000          0.000          0.000        155.047        348.517          0.000         174.600          0.390        126.013          0.000
     14/05/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1341.890       2343.978          0.000         195.200          0.375        142.684          0.000
     06/09/1984      1984          0.000         58.352          2.846          0.000          0.000          0.000        330.712        570.133          0.000         197.700          3.397         90.586          0.000
     30/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2258.947       5285.641          0.000         223.300          0.419        212.277          0.000
     12/12/1985      1985       1605.371        103.578          3.098          0.000          0.000          0.000        139.692        381.857          0.000         214.800          2.918        137.721          0.000
     15/05/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4021.184       4401.790          0.000          82.100          0.349         66.772          0.000
     07/09/1986      1986          0.000         38.384          1.946          0.000          0.000          0.000       2794.805       3343.241          0.000         211.400          2.529         65.958         84.957
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3376.635       5264.906          0.000         208.200          8.066        159.970          0.300
     05/11/1987      1987       1238.770         74.042          1.567          0.000          0.000          0.000        434.568        998.861          0.000         141.600          0.000        141.185         19.809
     14/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2756.325       3399.193          0.000         176.500          2.127        105.695          0.000
     06/09/1988      1988          0.000         47.132          1.520          0.000          0.000          0.000        869.033       1491.049          0.000         111.300          0.030         96.695          3.658
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2503.727       3766.882          0.000         177.600          5.232        149.708          0.000
     12/11/1989      1989       1266.885         78.477          2.055          0.000          0.000          0.000        402.483       1008.846          0.000         208.900          5.126        142.704         34.582
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2736.044       3609.517          0.000         139.900          0.000        131.836          0.000
     07/09/1990      1990          0.000         33.060          1.761          0.000          0.000          0.000        941.495       1520.873          0.000         116.500          0.000         96.948          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1832.602       2999.726          0.000         161.000          0.869        151.158          0.000
     19/11/1991      1991        925.194         55.713          1.869          0.000          0.000          0.000        248.641        764.762          0.000         152.900          0.000        149.973          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1654.579       2482.459          0.000         352.100         37.983        159.383         32.628
     06/09/1992      1992          0.000         41.466          1.839          0.000          0.000          0.000        313.722        540.885          0.000         225.600          2.442        107.965         52.136
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3677.765       3788.974          0.000          47.900          0.527         17.527         23.778
     19/02/1993      1993          0.000          0.000          0.000        898.179         66.195          0.819       2610.900       3540.744          0.000          88.700          0.000        107.893         26.286
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        788.330       1103.574          0.000         154.400          1.671         91.807          0.000
     24/11/1993      1993       1144.502         68.472          2.177          0.000          0.000          0.000        211.310        425.126          0.000         163.300          0.000        138.539          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2609.768       3275.763          0.000          37.800          0.000         61.390          0.000
     07/09/1994      1994          0.000         56.997          1.969          0.000          0.000          0.000       1399.837       2232.980          0.000         134.800          0.084         71.688          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4417.177       4913.577          0.000          73.800          0.000         72.677          0.000
     14/06/1995      1995          0.000          0.000          0.000       1718.978         59.958          1.200       2534.942       3625.450          0.000         123.800          0.675         83.344          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        911.838       1071.999          0.000          51.100          0.000         57.297          0.000
     08/12/1995      1995        645.277         33.251          0.568          0.000          0.000          0.000        443.186        723.678          0.000         107.400          0.000         99.578          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        897.310       1422.309          0.000         171.900         14.443        108.809          0.000
     06/09/1996      1996          0.000         71.150          2.413          0.000          0.000          0.000        335.711        515.052          0.000         141.500          0.125         86.083          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3886.671       5614.689          0.000         228.800          5.897        169.806          0.000
     03/11/1997      1997       1291.801         68.711          1.603          0.000          0.000          0.000        327.614       1010.553          0.000         202.400          2.419        138.332          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3328.502       3754.141          0.000         117.700          2.680         89.926          0.000
     07/09/1998      1998          0.000         62.621          2.567          0.000          0.000          0.000       1466.484       2250.920          0.000         179.300          0.420         81.643          3.024
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4947.018       5779.664          0.000         108.600          4.488         87.669          0.001
     14/05/1999      1999          0.000          0.000          0.000       1377.032         70.610          1.205       1873.032       3560.557          0.000         239.000         28.607        109.785         80.306
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        549.447        803.440          0.000          77.700          4.848         52.279          0.000
     03/12/1999      1999       1081.328         77.482          1.718          0.000          0.000          0.000        218.428        488.224          0.000         161.900          0.190        152.154          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1829.415       2959.721          0.000         379.400         41.628        165.084         97.427
     06/09/2000      2000          0.000         60.415          2.290          0.000          0.000          0.000        816.964        941.272          0.000          75.300          0.000         64.960          0.346
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4765.229       4939.437          0.000          77.800          3.877         57.661          0.000
     22/06/2001      2001          0.000          0.000          0.000       1117.372         60.017          1.076       3088.992       4357.568          0.000         131.600          3.743         93.380          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1040.022       1120.831          0.000          23.600          0.000         31.045          0.000
     17/12/2001      2001        818.146         57.127          1.539          0.000          0.000          0.000        427.087        965.118          0.000         186.700          0.006        160.537          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2009.079       2334.787          0.000         110.200          1.583         87.786          0.000
     07/09/2002      2002          0.000         48.156          2.232          0.000          0.000          0.000       1230.968       1479.363          0.000          72.800          0.000         60.912          0.000
