APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2808.262       3334.428          0.000          78.800          0.070         64.657          0.003
     17/03/1975           1975          0.000          0.000          0.000        956.170         63.541          1.039       1605.639       2031.396          0.000          20.800          0.000         46.808          0.000
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000        405.261        826.297          0.000         158.300          0.758        125.079          0.000
     16/12/1975           1975       1402.212         88.972          1.919          0.000          0.000          0.000        107.096        163.618          0.000         194.300          1.116        110.580          0.000
     14/05/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       3246.523       3603.498          0.000          94.500          6.038         73.026          0.000
     06/09/1976           1976          0.000         54.624          2.088          0.000          0.000          0.000       1841.041       2626.781          0.000          78.200          0.000         56.068          0.000
     13/11/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4484.995       4884.833          0.000          93.400          0.000         75.029          0.000
     13/03/1977           1977          0.000          0.000          0.000        301.615         33.205          0.592       3357.129       3871.003          0.000          24.200          0.000         46.717          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000        879.311       1065.785          0.000          74.200          0.000         71.007          0.000
     09/12/1977           1977        336.705         20.247          0.283          0.000          0.000          0.000        340.598        559.773          0.000         146.300          0.933        111.822          0.000
     15/05/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000        396.375        855.485          0.000         117.200          0.110        115.572          0.000
     07/09/1978           1978          0.000         64.205          3.549          0.000          0.000          0.000         85.448        195.564          0.000         137.900          0.466         81.866          0.000
     25/09/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       5267.938       5597.572          0.000          37.700          0.000         17.629          0.000
     13/02/1979           1979          0.000          0.000          0.000        382.477         34.681          0.668       4181.250       5008.029          0.000          68.800          0.000         77.361          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        679.160       1294.893          0.000         209.300          0.591        159.799          0.000
     09/12/1979           1979       1000.671         50.752          1.907          0.000          0.000          0.000        106.199        208.598          0.000         127.900          3.154        113.570          0.000
     14/05/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1124.738       1809.929          0.000          90.600          0.000         87.405          0.000
     06/09/1980           1980          0.000         42.266          1.939          0.000          0.000          0.000        454.450        689.514          0.000         130.200          0.018         96.647          0.000
     03/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3129.583       3295.013          0.000          48.400          0.000         33.729          0.000
     03/05/1981           1981          0.000          0.000          0.000         79.491         15.655          0.510       2121.656       2839.500          0.000          68.900          0.000         78.658          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000        590.622        767.835          0.000         102.800          0.000         80.504          0.000
     09/12/1981           1981        347.217         24.758          0.605          0.000          0.000          0.000        260.260        381.124          0.000          82.900          0.000         79.224          0.000
     15/05/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000        728.161       1102.633          0.000          91.800          0.076         79.770          0.000
     07/09/1982           1982          0.000         31.054          1.788          0.000          0.000          0.000        239.857        355.771          0.000         102.500          1.426         87.361          0.000
     05/10/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2097.396       2416.516          0.000          45.400          0.000         24.899          0.000
     01/02/1983           1983          0.000          0.000          0.000       1315.105         68.038          1.125        799.669       1768.194          0.000         159.300          1.139        109.236          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        397.142        529.888          0.000          68.500          0.000         51.407          0.000
     17/11/1983           1983       1021.046         56.774          1.436          0.000          0.000          0.000        133.133        318.849          0.000         174.600          0.405        125.442          0.000
     14/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       1249.038       2239.597          0.000         195.200          0.426        143.090          0.000
     06/09/1984           1984          0.000         61.220          2.986          0.000          0.000          0.000        294.471        516.354          0.000         197.700          3.513         90.332          0.000
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       2379.020       5519.532          0.000         223.300          0.367        211.756          0.000
     12/12/1985           1985       1842.736        106.116          3.097          0.000          0.000          0.000        144.758        398.684          0.000         214.800          2.749        137.760          0.000
     15/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3865.782       4259.921          0.000          82.100          0.282         67.182          0.000
     07/09/1986           1986          0.000         37.543          1.897          0.000          0.000          0.000       2584.944       3160.985          0.000         211.400          2.561         68.456         77.249
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       3088.670       4976.417          0.000         208.200          8.664        161.013          0.295
     05/11/1987           1987        856.059         85.763          1.616          0.000          0.000          0.000        374.804        865.263          0.000         141.600          0.000        137.760         17.927
     14/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3930.770       4511.945          0.000         176.500          0.704        101.421          0.000
     06/09/1988           1988          0.000         36.149          1.129          0.000          0.000          0.000       1674.489       2810.112          0.000         111.300          0.000         92.536          4.407
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       2402.819       3478.769          0.000         177.600          5.533        149.151          0.000
     12/11/1989           1989       1534.850         89.839          2.573          0.000          0.000          0.000        438.446       1049.904          0.000         208.900          4.911        136.674         47.169
     15/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       3412.610       4156.635          0.000         139.900          0.000        132.541          0.000
     07/09/1990           1990          0.000         28.999          1.468          0.000          0.000          0.000       1349.373       2241.595          0.000         116.500          0.000         95.070          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       1818.034       2932.456          0.000         161.000          0.879        150.691          0.000
     19/11/1991           1991       1010.332         62.479          2.495          0.000          0.000          0.000        262.706        790.391          0.000         152.900          0.000        144.882          0.000
     14/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2032.870       2928.015          0.000         352.100         34.477        156.507         37.296
     06/09/1992           1992          0.000         39.785          1.764          0.000          0.000          0.000        425.969        755.444          0.000         225.600          2.393        107.757         54.048
     21/09/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3589.013       3697.675          0.000          47.900          0.467         17.763         23.946
     19/02/1993           1993          0.000          0.000          0.000       1022.725         67.260          0.836       2499.361       3450.429          0.000          88.700          0.000        107.860         26.018
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000        761.470       1068.772          0.000         154.400          1.703         91.681          0.000
     24/11/1993           1993       1288.210         69.898          2.197          0.000          0.000          0.000        207.087        413.331          0.000         163.300          0.000        138.205          0.000
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2475.987       3153.431          0.000          37.800          0.000         61.425          0.000
     07/09/1994           1994          0.000         57.047          2.032          0.000          0.000          0.000       1288.834       2095.722          0.000         134.800          0.082         71.758          0.000
     14/01/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       4312.943       4825.002          0.000          73.800          0.000         72.801          0.000
     05/06/1995           1995          0.000          0.000          0.000       1590.933         56.325          0.956       2423.343       3504.351          0.000         107.000          0.469         81.738          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000        791.680        988.044          0.000          67.900          0.000         66.394          0.000
     08/12/1995           1995        558.082         27.398          0.396          0.000          0.000          0.000        353.236        571.379          0.000         107.400          0.000         99.226          0.000
     14/05/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000        674.337       1085.118          0.000         171.900         16.226        109.380          0.000
     06/09/1996           1996          0.000         76.515          2.743          0.000          0.000          0.000        245.549        382.267          0.000         141.500          0.167         84.538          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       4220.422       6091.428          0.000         228.800          5.514        167.909          0.000
     03/11/1997           1997       1020.913         84.414          1.581          0.000          0.000          0.000        348.704       1133.903          0.000         202.400          2.403        138.480          0.000
     15/05/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       4390.972       4840.395          0.000         117.700          1.752         87.259          0.000
     07/09/1998           1998          0.000         60.280          2.445          0.000          0.000          0.000       2435.405       3184.214          0.000         179.300          0.738         70.656          0.000
     06/01/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5637.477       6527.710          0.000         108.600          4.420         86.408          0.000
     05/05/1999           1999          0.000          0.000          0.000       1393.562         68.434          1.093       2545.573       4204.186          0.000         233.000         28.607        103.176         81.696
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000        649.504        917.578          0.000          83.700          4.877         57.885          0.000
     03/12/1999           1999       1072.564         84.633          1.764          0.000          0.000          0.000        241.494        537.448          0.000         161.900          0.148        149.662          0.634
     14/05/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2226.893       3384.908          0.000         379.400         37.428        163.095        101.683
     06/09/2000           2000          0.000         60.768          2.309          0.000          0.000          0.000       1023.722       1181.522          0.000          75.300          0.000         63.385          0.414
     22/01/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       4929.023       5084.181          0.000          77.800          3.877         58.072          0.000
     22/06/2001           2001          0.000          0.000          0.000       1043.901         56.710          1.013       3132.132       4492.934          0.000         131.600          3.647         94.455          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000        987.570       1069.736          0.000          23.600          0.000         30.695          0.000
     17/12/2001           2001       1080.542         63.119          1.604          0.000          0.000          0.000        402.658        911.223          0.000         186.700          0.018        160.227          0.000
     15/05/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2033.704       2341.840          0.000         110.200          1.508         85.183          0.000
     07/09/2002           2002          0.000         48.435          2.249          0.000          0.000          0.000       1270.126       1537.286          0.000          72.800          0.000         60.646          0.000
