Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1031.973         63.098          1.446          0.000          0.000          0.000        796.051       1566.828          0.000         208.900          3.294        141.992         44.479
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2259.773       3181.170          0.000         139.900          0.049        131.359          0.000
     07/09/1990      1990          0.000         34.481          1.856          0.000          0.000          0.000        724.906       1150.359          0.000         116.500          0.000         98.753          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1920.781       2976.062          0.000         161.000          0.969        150.887          0.000
     19/11/1991      1991       1099.212         65.372          2.377          0.000          0.000          0.000        253.013        808.116          0.000         152.900          0.000        145.823          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2207.486       2939.647          0.000         352.100         32.539        154.816         45.708
     06/09/1992      1992          0.000         36.115          1.616          0.000          0.000          0.000        588.108       1052.830          0.000         225.600          2.439        107.902         57.479
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3413.775       3487.744          0.000          47.900          0.453         17.970         24.287
     19/02/1993      1993          0.000          0.000          0.000       1225.690         71.793          1.120       2491.674       3302.924          0.000          88.700          0.000        108.062         25.800
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        810.249       1124.325          0.000         154.400          1.372         90.936          0.000
     24/11/1993      1993       1127.409         67.298          2.158          0.000          0.000          0.000        203.503        430.831          0.000         163.300          0.000        138.463          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2699.141       3194.292          0.000          37.800          0.000         61.396          0.000
     07/09/1994      1994          0.000         53.396          1.818          0.000          0.000          0.000       1605.364       2399.343          0.000         134.800          0.066         71.540          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4504.742       4956.790          0.000          73.800          0.000         72.585          0.000
     14/06/1995      1995          0.000          0.000          0.000       1768.426         63.712          1.272       2925.521       3794.620          0.000         123.800          1.024         81.276          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1123.541       1264.716          0.000          51.100          0.000         56.976          0.000
     08/12/1995      1995        654.183         33.873          0.582          0.000          0.000          0.000        588.375        956.166          0.000         107.400          0.000         99.508          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        987.909       1525.428          0.000         171.900         13.990        108.584          0.000
     06/09/1996      1996          0.000         63.228          2.104          0.000          0.000          0.000        353.400        553.519          0.000         141.500          0.119         89.018          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3547.915       5016.902          0.000         228.800          5.965        173.279          0.000
     03/11/1997      1997       1328.845         65.071          1.581          0.000          0.000          0.000        329.671        992.526          0.000         202.400          2.457        138.610          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3310.154       3649.408          0.000         117.700          2.680         89.723          0.000
     07/09/1998      1998          0.000         58.539          2.508          0.000          0.000          0.000       1729.365       2480.438          0.000         179.300          0.703         78.713          9.584
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5134.039       5907.032          0.000         108.600          4.625         87.222          0.335
     26/05/1999      1999          0.000          0.000          0.000       1780.917         81.798          1.423       2260.092       3857.736          0.000         257.000         28.607        117.334         85.857
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        846.238        941.524          0.000          59.700          3.114         40.243          0.000
     03/12/1999      1999        993.954         72.738          1.598          0.000          0.000          0.000        441.772        807.265          0.000         161.900          0.043        151.203          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1864.020       2898.691          0.000         379.400         41.178        165.144         97.469
     06/09/2000      2000          0.000         56.784          2.263          0.000          0.000          0.000        844.806        975.589          0.000          75.300          0.000         65.012          0.354
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4743.066       4908.270          0.000          77.800          3.877         59.180          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.944          1.387       3398.794       4240.157          0.000          78.400          3.916         58.735          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1084.459       1419.371          0.000          76.800          0.000         71.465          0.000
     17/12/2001      2001        897.303         62.948          1.686          0.000          0.000          0.000        299.134        771.092          0.000         186.700          0.486        160.293          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2174.685       2485.280          0.000         110.200          1.466         87.753          0.000
     07/09/2002      2002          0.000         48.408          2.143          0.000          0.000          0.000       1331.112       1611.694          0.000          72.800          0.000         60.605          0.000
