Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1032.229         63.116          1.446          0.000          0.000          0.000        794.728       1565.025          0.000         208.900          3.299        142.002         44.506
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2260.049       3181.222          0.000         139.900          0.049        131.358          0.000
     07/09/1990      1990          0.000         34.477          1.856          0.000          0.000          0.000        725.238       1150.771          0.000         116.500          0.000         98.751          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1920.948       2976.018          0.000         161.000          0.968        150.887          0.000
     19/11/1991      1991       1099.022         65.360          2.376          0.000          0.000          0.000        253.039        808.197          0.000         152.900          0.000        145.826          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2206.324       2938.936          0.000         352.100         32.550        154.832         45.684
     06/09/1992      1992          0.000         36.129          1.617          0.000          0.000          0.000        586.714       1051.035          0.000         225.600          2.439        107.906         57.460
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3413.900       3487.999          0.000          47.900          0.453         17.970         24.285
     19/02/1993      1993          0.000          0.000          0.000       1225.680         71.803          1.120       2491.706       3303.019          0.000          88.700          0.000        108.062         25.800
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        809.159       1124.517          0.000         154.400          1.376         90.941          0.000
     24/11/1993      1993       1127.426         67.299          2.159          0.000          0.000          0.000        201.658        428.482          0.000         163.300          0.000        138.461          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2698.282       3193.503          0.000          37.800          0.000         61.396          0.000
     07/09/1994      1994          0.000         53.401          1.819          0.000          0.000          0.000       1604.351       2398.402          0.000         134.800          0.066         71.540          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4504.227       4956.345          0.000          73.800          0.000         72.586          0.000
     14/06/1995      1995          0.000          0.000          0.000       1770.489         63.950          1.272       2925.001       3794.035          0.000         123.800          1.023         81.279          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       1128.921       1271.535          0.000          51.100          0.000         56.964          0.000
     08/12/1995      1995        654.703         33.592          0.559          0.000          0.000          0.000        585.937        959.591          0.000         107.400          0.000         99.540          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        960.582       1498.308          0.000         171.900         14.147        108.635          0.000
     06/09/1996      1996          0.000         63.716          2.129          0.000          0.000          0.000        339.168        533.968          0.000         141.500          0.125         88.913          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3573.302       5054.467          0.000         228.800          5.930        173.101          0.000
     03/11/1997      1997       1327.185         64.990          1.579          0.000          0.000          0.000        332.032       1003.111          0.000         202.400          2.455        138.622          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3306.054       3645.044          0.000         117.700          2.680         89.732          0.000
     07/09/1998      1998          0.000         58.786          2.519          0.000          0.000          0.000       1722.685       2475.901          0.000         179.300          0.699         78.732          9.117
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       5141.758       5917.879          0.000         108.600          4.622         87.207          0.236
     21/05/1999      1999          0.000          0.000          0.000       1750.089         81.746          1.424       2294.741       3860.880          0.000         255.000         28.607        113.488         85.853
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        840.251        961.973          0.000          61.700          3.377         44.791          0.000
     03/12/1999      1999        993.151         72.532          1.598          0.000          0.000          0.000        418.798        795.789          0.000         161.900          0.045        151.235          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1834.030       2865.631          0.000         379.400         41.459        165.211         96.384
     06/09/2000      2000          0.000         56.796          2.263          0.000          0.000          0.000        825.213        953.850          0.000          75.300          0.000         65.159          0.349
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4727.359       4895.069          0.000          77.800          3.877         59.182          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.858          1.385       3392.170       4228.776          0.000          78.400          3.915         58.737          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1083.090       1416.870          0.000          76.800          0.000         71.466          0.000
     17/12/2001      2001        896.591         62.901          1.684          0.000          0.000          0.000        298.780        770.237          0.000         186.700          0.487        160.306          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2172.961       2483.390          0.000         110.200          1.467         87.752          0.000
     07/09/2002      2002          0.000         48.392          2.142          0.000          0.000          0.000       1330.341       1610.795          0.000          72.800          0.000         60.608          0.000
