ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     05/06/1999           1999            0.0          0.000          0.000          952.5         58.701          0.746         2123.3         4212.0            0.0         266.100         28.607        130.547         85.391
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          611.4          666.5            0.0          50.600          3.985         29.383          0.000
     03/12/1999           1999         1126.7         85.166          1.791            0.0          0.000          0.000          256.9          580.5            0.0         161.900          0.133        149.382         10.104
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2183.4         3366.8            0.0         379.400         37.872        163.292        100.877
     06/09/2000           2000            0.0         60.973          2.316            0.0          0.000          0.000          988.1         1140.8            0.0          75.300          0.000         63.559          0.401
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4910.0         5078.9            0.0          77.800          3.877         57.941          0.000
     22/06/2001           2001            0.0          0.000          0.000          590.9         44.456          0.686         2918.0         4476.4            0.0         131.600          3.933         98.501          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          825.2          901.0            0.0          23.600          0.000         29.175          0.000
     17/12/2001           2001         1202.2         69.928          1.793            0.0          0.000          0.000          301.8          751.4            0.0         186.700          0.100        159.594          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2189.6         2525.5            0.0         110.200          1.399         84.799          0.000
     07/09/2002           2002            0.0         49.323          2.209            0.0          0.000          0.000         1345.0         1637.0            0.0          72.800          0.000         60.574          0.000
