Summary_file = output\sal_psw_r.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/11/1989      1989       1231.294         74.547          1.848          0.000          0.000          0.000        407.689       1009.591          0.000         208.900          5.138        144.380         37.826
     15/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2502.109       3425.951          0.000         139.900          0.004        131.579          0.000
     07/09/1990      1990          0.000         33.711          1.826          0.000          0.000          0.000        843.632       1330.779          0.000         116.500          0.000         97.545          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       1839.683       3002.621          0.000         161.000          0.887        151.208          0.000
     19/11/1991      1991        922.337         55.124          1.811          0.000          0.000          0.000        244.915        760.473          0.000         152.900          0.000        150.438          0.000
     14/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1594.324       2410.312          0.000         352.100         38.735        160.272         32.310
     06/09/1992      1992          0.000         41.140          1.841          0.000          0.000          0.000        285.895        502.432          0.000         225.600          2.484        108.334         52.060
     21/09/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3662.337       3769.325          0.000          47.900          0.511         17.583         23.738
     19/02/1993      1993          0.000          0.000          0.000       1232.257         71.435          1.095       2642.470       3528.536          0.000          88.700          0.000        107.822         26.232
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000        819.581       1138.886          0.000         154.400          1.372         90.987          0.000
     24/11/1993      1993       1134.799         67.710          2.178          0.000          0.000          0.000        222.309        445.026          0.000         163.300          0.000        138.259          0.000
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2560.289       3224.717          0.000          37.800          0.000         61.404          0.000
     07/09/1994      1994          0.000         53.282          1.831          0.000          0.000          0.000       1368.887       2185.168          0.000         134.800          0.097         72.755          0.000
     14/01/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4233.304       4710.870          0.000          73.800          0.000         72.891          0.000
     14/06/1995      1995          0.000          0.000          0.000       1732.755         62.520          1.259       2427.307       3459.546          0.000         123.800          0.893         84.282          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000        964.776       1119.874          0.000          51.100          0.000         57.161          0.000
     08/12/1995      1995        599.504         29.443          0.444          0.000          0.000          0.000        487.472        783.130          0.000         107.400          0.000        100.095          0.000
     14/05/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        787.076       1273.100          0.000         171.900         15.284        109.025          0.000
     06/09/1996      1996          0.000         70.088          2.449          0.000          0.000          0.000        284.023        442.661          0.000         141.500          0.149         86.294          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3955.843       5654.378          0.000         228.800          5.560        169.706          0.000
     03/11/1997      1997       1313.185         64.285          1.557          0.000          0.000          0.000        357.408       1122.260          0.000         202.400          2.466        138.734          0.000
     15/05/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3179.299       3605.823          0.000         117.700          2.683         90.259          0.000
     07/09/1998      1998          0.000         59.621          2.564          0.000          0.000          0.000       1331.782       2094.813          0.000         179.300          0.498         83.104          5.304
     06/01/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4768.526       5582.400          0.000         108.600          4.518         88.040          0.001
     21/05/1999      1999          0.000          0.000          0.000       1972.200         86.197          1.476       1682.125       3389.233          0.000         255.000         28.610        117.138         82.323
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000        692.878        812.457          0.000          61.700          3.702         44.210          0.000
     03/12/1999      1999        995.955         72.000          1.675          0.000          0.000          0.000        327.587        651.744          0.000         161.900          0.105        150.788          0.000
     14/05/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1717.157       2792.980          0.000         379.400         42.775        165.206         89.009
     06/09/2000      2000          0.000         57.583          2.300          0.000          0.000          0.000        742.393        860.234          0.000          75.300          0.000         65.919          0.287
     22/01/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       4712.569       4910.493          0.000          77.800          3.877         58.402          0.000
     09/04/2001      2001          0.000          0.000          0.000          0.000         46.891          1.387       3366.892       4245.048          0.000          78.400          3.893         58.740          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1068.390       1405.071          0.000          76.800          0.000         71.491          0.000
     17/12/2001      2001        901.459         63.014          1.709          0.000          0.000          0.000        292.526        757.577          0.000         186.700          0.499        160.137          0.000
     15/05/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2146.010       2490.095          0.000         110.200          1.475         87.586          0.000
     07/09/2002      2002          0.000         48.376          2.161          0.000          0.000          0.000       1315.895       1592.829          0.000          72.800          0.000         60.591          0.000
