ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     05/06/1999           1999            0.0          0.000          0.000          952.4         58.692          0.746         2121.4         4210.7            0.0         266.100         28.607        130.560         85.453
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000          610.9          665.8            0.0          50.600          3.988         29.380          0.000
     03/12/1999           1999         1127.5         85.072          1.791            0.0          0.000          0.000          256.7          580.0            0.0         161.900          0.133        149.383         10.101
     14/05/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2182.1         3366.1            0.0         379.400         37.888        163.323        100.923
     06/09/2000           2000            0.0         60.973          2.316            0.0          0.000          0.000          987.3         1139.9            0.0          75.300          0.000         63.565          0.401
     22/01/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         4909.4         5078.5            0.0          77.800          3.877         57.939          0.000
     22/06/2001           2001            0.0          0.000          0.000          590.9         44.454          0.686         2917.4         4475.9            0.0         131.600          3.933         98.505          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000          825.0          900.8            0.0          23.600          0.000         29.174          0.000
     17/12/2001           2001         1202.8         69.658          1.792            0.0          0.000          0.000          301.7          751.3            0.0         186.700          0.100        159.597          0.000
     15/05/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2189.6         2526.0            0.0         110.200          1.400         84.982          0.000
     07/09/2002           2002            0.0         49.350          2.208            0.0          0.000          0.000         1344.2         1635.8            0.0          72.800          0.000         60.575          0.000
