APSIM output file, version = 5.4
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     12/12/1985           1985          870.4         78.385          1.292            0.0          0.000          0.000         1555.7         2485.7            0.0         214.800          4.302        136.025          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         3748.6         4076.6            0.0          94.700          0.309         67.884          0.000
     13/11/1986           1986          712.7        106.743          1.978            0.0          0.000          0.000         2322.2         3132.3            0.0         252.200          2.557        111.440         75.387
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         7316.7         8135.2            0.0         154.800          4.029         98.342          0.000
     05/11/1987           1987          525.4         88.953          1.297            0.0          0.000          0.000         5075.6         6252.9            0.0         141.600          0.053         82.022          6.261
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         7470.8         8684.9            0.0         206.500          0.599         97.850          6.117
     02/11/1988           1988          512.6         89.124          1.343            0.0          0.000          0.000         4468.7         5811.3            0.0          96.800          0.000         76.752         51.949
     24/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         7129.1         8241.1            0.0         162.100          3.653        106.627          0.000
     12/11/1989           1989          365.3         79.666          1.120            0.0          0.000          0.000         4565.9         5636.3            0.0         208.900          3.368         90.727         69.348
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         5568.0         7714.6            0.0         238.000          0.000        179.760          0.000
     11/12/1990           1990         1332.3         87.364          1.961            0.0          0.000          0.000         2940.2         3537.3            0.0          86.600          0.000         81.553          0.000
     19/06/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         5276.2         5407.6            0.0          92.800          0.178         61.970          0.000
     19/11/1991           1991          675.7         75.211          1.381            0.0          0.000          0.000         3208.2         4573.3            0.0         152.900          0.000        108.754          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         3620.9         5472.9            0.0         443.500         28.098        216.452        114.128
     20/12/1992           1992          904.6         81.637          1.363            0.0          0.000          0.000          856.3         1443.2            0.0         259.900          4.463        159.141         88.578
     12/06/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3392.1         4116.3            0.0         165.300          0.315         97.708          0.000
     24/11/1993           1993         1033.3         74.443          1.710            0.0          0.000          0.000         1213.8         2139.4            0.0         163.300          0.000        135.758          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         2918.8         3952.1            0.0         104.100          0.000        111.069          0.000
     08/12/1994           1994         1190.1         78.442          2.607            0.0          0.000          0.000         1148.4         1764.4            0.0         111.100          0.269         84.298          0.000
     30/07/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3047.8         4185.3            0.0         206.100          0.002        162.732          0.000
     08/12/1995           1995         1038.6         60.660          1.418            0.0          0.000          0.000          976.4         1581.2            0.0         107.400          0.000         96.449          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1783.3         2876.4            0.0         274.800          8.978        185.319          0.000
     09/12/1996           1996         1527.2         80.960          2.327            0.0          0.000          0.000          358.0          634.0            0.0         133.400          0.000        121.351          0.000
     20/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         2552.2         3053.7            0.0         134.000          4.344         87.022          0.000
     03/11/1997           1997          813.0         77.666          1.428            0.0          0.000          0.000          790.8         1667.7            0.0         202.400          2.229        134.397          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         3874.3         4853.2            0.0         232.500          1.869        161.639          0.000
     10/12/1998           1998         1179.6         78.987          2.377            0.0          0.000          0.000         1554.9         2121.8            0.0         122.900          0.144        108.300          0.000
     07/07/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1937.2         3695.3            0.0         366.900         32.801        193.625         49.012
     03/12/1999           1999         1213.1         87.181          1.762            0.0          0.000          0.000          454.9          847.9            0.0         161.900          0.014        147.610         24.168
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2050.0         3479.4            0.0         418.500         35.801        209.860        104.386
     08/12/2000           2000          916.5         68.272          1.904            0.0          0.000          0.000          954.9         1120.1            0.0          49.400          0.000         60.489          0.000
     30/07/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2005.4         3217.9            0.0         219.800          7.539        149.253          0.000
     17/12/2001           2001         1229.0         81.041          1.667            0.0          0.000          0.000          646.0         1221.2            0.0         186.700          0.310        159.368          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2674.0         3138.5            0.0         145.200          0.903        128.792          0.000
     09/12/2002           2002          677.1         52.569          1.618            0.0          0.000          0.000         1421.7         2200.8            0.0          79.800          0.000         75.401          0.000
