Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     11/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       6433.372       7950.336          0.000         225.000          2.823        132.227          0.000
     28/11/1968           1968        461.763         85.575          1.270          0.000          0.000          0.000       3412.339       4563.899          0.000         174.400          0.417        102.536         89.278
     30/07/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       5009.696       6350.092          0.000         126.000          0.000        127.268          0.000
     12/12/1969           1969       1096.027         75.920          1.777          0.000          0.000          0.000       2995.107       3611.216          0.000         128.200          3.078         76.357          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3859.710       4938.092          0.000         204.000          4.863        148.740          0.000
     14/12/1970           1970       1175.905         83.462          1.970          0.000          0.000          0.000       1752.521       2458.070          0.000         109.500          0.397         71.369          0.000
     27/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3901.323       4218.935          0.000         125.300          0.461         69.923          0.000
     19/11/1971           1971        833.535         75.948          1.564          0.000          0.000          0.000       1393.733       2689.697          0.000         160.600          0.000        145.081          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       3493.975       4457.075          0.000         170.900          6.436        108.800          0.000
     26/11/1972           1972       1245.870         84.101          3.416          0.000          0.000          0.000       1659.466       2705.314          0.000         124.700          0.000        101.471          0.000
     11/06/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       4024.647       4938.521          0.000         167.500          2.717        103.695          0.000
     25/11/1973           1973        651.622         87.649          1.546          0.000          0.000          0.000       1162.741       2233.719          0.000         219.100          1.209        154.335          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4375.936       4959.834          0.000         219.700          5.184        106.861          0.000
     08/11/1974           1974        535.555         96.838          1.391          0.000          0.000          0.000       1679.391       2952.011          0.000         204.200          0.000        139.594         80.764
     30/07/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4550.500       5842.275          0.000         213.700          0.005        152.437          0.000
     16/12/1975           1975       1605.004        115.316          2.253          0.000          0.000          0.000       2136.650       2767.859          0.000         194.300          0.954        103.659          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       4930.563       5911.394          0.000         138.600          6.722        105.747          0.000
     12/12/1976           1976       1235.773        108.137          2.105          0.000          0.000          0.000       2308.660       3481.080          0.000         139.200          0.000        102.586          0.000
     30/07/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       5587.890       5871.015          0.000          86.700          0.000         75.559          0.000
     08/12/1977           1977        768.389         68.453          1.391          0.000          0.000          0.000       3614.642       4776.506          0.000         146.300          0.000         96.813          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       3560.620       5424.498          0.000         170.600          0.000        146.292          0.000
     02/12/1978           1978        929.627         71.907          1.508          0.000          0.000          0.000       1181.818       2073.046          0.000         160.600          0.000        125.223          0.000
     25/07/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2497.587       3615.771          0.000         239.700          0.184        181.518          0.000
     09/12/1979           1979       1081.654         68.851          1.789          0.000          0.000          0.000        702.599       1100.466          0.000         127.900          2.494        113.905          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1701.865       2850.369          0.000         205.400          0.014        165.763          0.000
     08/12/1980           1980        514.233         39.921          1.564          0.000          0.000          0.000        608.855        742.720          0.000          64.800          0.000         66.578          0.000
     30/07/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1266.741       1999.483          0.000         170.700          0.000        161.677          0.000
     09/12/1981           1981        401.973         30.594          0.914          0.000          0.000          0.000        466.012        615.813          0.000          82.900          0.000         80.299          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1027.484       1435.253          0.000         137.000          1.270        104.317          0.000
     15/11/1982           1982        924.566         44.731          1.558          0.000          0.000          0.000        376.571        651.650          0.000         156.500          0.000        122.712          0.000
     24/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000        992.376       1870.726          0.000         174.000          5.977        138.178          0.000
     17/11/1983           1983       1664.203         92.874          2.797          0.000          0.000          0.000        364.860        690.927          0.000         174.600          0.485        111.691          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       2835.420       4129.014          0.000         245.200          1.209        155.496          0.000
     16/11/1984           1984        685.173         97.690          1.683          0.000          0.000          0.000        584.038       1153.403          0.000         219.300          1.399        145.788         15.589
     30/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3830.593       5459.883          0.000         151.700          0.000        146.135          0.000
     12/12/1985           1985        870.351         78.384          1.292          0.000          0.000          0.000       1555.612       2485.546          0.000         214.800          4.302        136.026          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       3748.585       4076.530          0.000          94.700          0.309         67.884          0.000
     13/11/1986           1986        712.674        106.740          1.978          0.000          0.000          0.000       2322.185       3132.243          0.000         252.200          2.557        111.442         75.388
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       7316.443       8134.925          0.000         154.800          4.029         98.344          0.000
     05/11/1987           1987        525.402         88.949          1.297          0.000          0.000          0.000       5075.358       6252.570          0.000         141.600          0.053         82.025          6.260
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       7470.291       8684.438          0.000         206.500          0.599         97.853          6.117
     02/11/1988           1988        512.560         89.120          1.342          0.000          0.000          0.000       4468.216       5810.874          0.000          96.800          0.000         76.758         51.946
     24/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       7128.533       8240.455          0.000         162.100          3.653        106.629          0.000
     12/11/1989           1989        365.286         79.663          1.120          0.000          0.000          0.000       4565.339       5635.743          0.000         208.900          3.368         90.734         69.343
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       5567.389       7713.969          0.000         238.000          0.000        179.767          0.000
     11/12/1990           1990       1332.259         87.359          1.961          0.000          0.000          0.000       2939.682       3536.683          0.000          86.600          0.000         81.555          0.000
     19/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5275.663       5407.027          0.000          92.800          0.178         61.971          0.000
     19/11/1991           1991        675.712         75.207          1.381          0.000          0.000          0.000       3207.813       4572.872          0.000         152.900          0.000        108.759          0.000
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3620.397       5472.436          0.000         443.500         28.098        216.458        114.116
     20/12/1992           1992        904.764         81.639          1.363          0.000          0.000          0.000        856.038       1442.726          0.000         259.900          4.464        159.144         88.573
     12/06/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3392.019       4116.229          0.000         165.300          0.315         97.708          0.000
     24/11/1993           1993       1033.326         74.442          1.710          0.000          0.000          0.000       1213.760       2139.337          0.000         163.300          0.000        135.759          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       2918.716       3952.045          0.000         104.100          0.000        111.069          0.000
     08/12/1994           1994       1190.088         78.441          2.607          0.000          0.000          0.000       1148.420       1764.397          0.000         111.100          0.269         84.298          0.000
     30/07/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3047.823       4185.227          0.000         206.100          0.002        162.732          0.000
     08/12/1995           1995       1038.556         60.660          1.419          0.000          0.000          0.000        976.424       1581.194          0.000         107.400          0.000         96.449          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1783.311       2876.425          0.000         274.800          8.978        185.319          0.000
     09/12/1996           1996       1527.228         80.958          2.327          0.000          0.000          0.000        357.976        634.052          0.000         133.400          0.000        121.352          0.000
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       2552.126       3053.672          0.000         134.000          4.344         87.022          0.000
     03/11/1997           1997        813.131         77.668          1.428          0.000          0.000          0.000        790.840       1667.744          0.000         202.400          2.229        134.395          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       3874.452       4853.317          0.000         232.500          1.869        161.638          0.000
     10/12/1998           1998       1179.570         78.985          2.377          0.000          0.000          0.000       1554.962       2121.863          0.000         122.900          0.144        108.300          0.000
     07/07/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1937.198       3695.263          0.000         366.900         32.801        193.625         49.015
     03/12/1999           1999       1213.068         87.180          1.762          0.000          0.000          0.000        454.923        847.848          0.000         161.900          0.014        147.610         24.168
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2050.094       3479.430          0.000         418.500         35.800        209.860        104.387
     08/12/2000           2000        916.502         68.271          1.904          0.000          0.000          0.000        954.982       1120.149          0.000          49.400          0.000         60.489          0.000
     30/07/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2005.477       3217.890          0.000         219.800          7.539        149.253          0.000
     17/12/2001           2001       1228.793         81.040          1.667          0.000          0.000          0.000        646.030       1221.234          0.000         186.700          0.310        159.368          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2674.145       3138.639          0.000         145.200          0.903        128.792          0.000
     09/12/2002           2002        677.121         52.570          1.618          0.000          0.000          0.000       1421.777       2200.963          0.000          79.800          0.000         75.402          0.000
