Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1056.320         64.848          1.438          0.000          0.000          0.000       1734.151       2542.100          0.000          96.800          0.000        112.604         24.474
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3747.266       4403.145          0.000         162.100          1.904        116.784          0.000
     12/11/1989      1989        886.187         52.532          1.162          0.000          0.000          0.000       2257.802       2912.099          0.000         208.900          1.962        125.792         47.720
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2723.900       4203.226          0.000         238.000          0.000        213.929          0.000
     11/12/1990      1990        986.667         69.720          1.664          0.000          0.000          0.000       1092.522       1376.024          0.000          86.600          0.000         89.139          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3294.567       3351.911          0.000          92.800          0.010         64.948          0.000
     19/11/1991      1991        797.776         55.793          1.256          0.000          0.000          0.000       2050.276       3011.151          0.000         152.900          0.000        130.918          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2472.980       3652.847          0.000         443.500         28.013        233.649         83.788
     20/12/1992      1992        896.690         63.781          1.381          0.000          0.000          0.000        619.485       1078.394          0.000         259.900          5.498        164.456         84.207
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2486.578       3010.278          0.000         165.300          0.993        107.987          0.000
     24/11/1993      1993       1168.511         70.196          1.706          0.000          0.000          0.000        921.093       1573.143          0.000         163.300          0.000        138.631          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2847.482       3574.192          0.000         104.100          0.000        110.744          0.000
     08/12/1994      1994       1142.381         77.847          2.581          0.000          0.000          0.000       1357.089       1957.617          0.000         111.100          0.204         84.944          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3454.040       4242.034          0.000         206.100          0.016        156.085          0.000
     08/12/1995      1995        924.867         61.488          1.389          0.000          0.000          0.000       1652.649       2475.577          0.000         107.400          0.000         97.007          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2507.135       3595.123          0.000         274.800          7.777        180.180          0.000
     09/12/1996      1996       1130.646         73.703          1.605          0.000          0.000          0.000        574.117       1004.021          0.000         133.400          0.000        128.322          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2518.596       3025.564          0.000         134.000          5.060         86.310          0.000
     03/11/1997      1997       1331.337         65.254          1.595          0.000          0.000          0.000        659.482       1327.437          0.000         202.400          2.367        133.529          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3125.853       3893.028          0.000         232.500          2.680        168.376          3.014
     10/12/1998      1998       1096.441         81.224          2.387          0.000          0.000          0.000       1236.229       1697.525          0.000         122.900          0.318        110.210         12.392
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2129.208       3646.551          0.000         366.900         32.323        191.237         55.282
     03/12/1999      1999       1075.403         79.145          1.663          0.000          0.000          0.000        548.160       1025.418          0.000         161.900          0.001        149.842         25.204
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1801.912       3128.787          0.000         418.500         38.443        212.590        104.744
     08/12/2000      2000        868.769         69.679          1.893          0.000          0.000          0.000        837.703        979.888          0.000          49.400          0.000         60.546          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2097.797       3159.468          0.000         219.800          7.072        148.699          0.000
     17/12/2001      2001       1041.043         73.107          1.608          0.000          0.000          0.000        672.919       1303.935          0.000         186.700          0.254        159.610          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2476.492       2962.195          0.000         145.200          1.066        132.324          0.000
     09/12/2002      2002        648.359         54.842          1.669          0.000          0.000          0.000       1322.841       1991.679          0.000          79.800          0.000         75.405          0.000
