Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1074.443         68.330          1.429          0.000          0.000          0.000       1146.396       2012.815          0.000          96.800          0.000        114.332         18.760
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3170.760       3806.103          0.000         162.100          1.779        118.940          0.000
     12/11/1989      1989        921.484         59.384          1.208          0.000          0.000          0.000       1573.157       2297.318          0.000         208.900          2.174        135.169         32.211
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2139.016       3650.691          0.000         238.000          0.017        218.445          0.000
     11/12/1990      1990        924.103         63.847          1.592          0.000          0.000          0.000        672.971        863.531          0.000          86.600          0.000         89.021          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2741.718       2793.836          0.000          92.800          0.015         64.175          0.000
     19/11/1991      1991        713.537         48.763          1.132          0.000          0.000          0.000       1432.232       2485.613          0.000         152.900          0.000        140.535          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1673.450       2879.678          0.000         443.500         33.534        244.222         59.571
     20/12/1992      1992       1032.903         68.515          1.556          0.000          0.000          0.000        263.561        453.535          0.000         259.900          8.249        169.022         75.322
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2405.810       2991.430          0.000         165.300          0.688        108.237          0.000
     24/11/1993      1993       1086.711         68.562          1.741          0.000          0.000          0.000        859.288       1491.132          0.000         163.300          0.000        138.717          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2586.141       3526.649          0.000         104.100          0.000        111.342          0.000
     08/12/1994      1994       1070.597         75.758          2.445          0.000          0.000          0.000       1054.160       1566.713          0.000         111.100          0.330         86.026          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       2999.716       3823.160          0.000         206.100          0.004        161.021          0.000
     08/12/1995      1995        924.017         59.944          1.428          0.000          0.000          0.000       1236.053       1964.569          0.000         107.400          0.000         97.273          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2074.984       3200.031          0.000         274.800          8.216        183.613          0.000
     09/12/1996      1996       1143.677         71.978          1.622          0.000          0.000          0.000        439.629        752.541          0.000         133.400          0.000        128.381          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2319.553       2866.300          0.000         134.000          5.347         87.242          0.000
     03/11/1997      1997       1278.863         68.138          1.607          0.000          0.000          0.000        624.372       1227.238          0.000         202.400          2.218        133.841          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       3048.983       3955.343          0.000         232.500          2.680        171.853          0.000
     10/12/1998      1998       1065.373         80.110          2.238          0.000          0.000          0.000       1065.896       1465.985          0.000         122.900          0.302        111.597          0.000
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1847.597       3463.163          0.000         366.900         32.944        193.029         53.384
     03/12/1999      1999       1135.489         80.458          1.717          0.000          0.000          0.000        467.273        852.244          0.000         161.900          0.014        150.135         24.200
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1863.463       3196.779          0.000         418.500         37.904        211.916        104.622
     08/12/2000      2000        865.456         69.103          1.889          0.000          0.000          0.000        890.976       1038.037          0.000          49.400          0.000         60.470          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2103.048       3239.141          0.000         219.800          7.184        148.810          0.000
     17/12/2001      2001       1105.857         75.754          1.619          0.000          0.000          0.000        700.351       1311.525          0.000         186.700          0.254        159.286          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2548.759       3040.799          0.000         145.200          0.993        131.566          0.000
     09/12/2002      2002        652.679         53.967          1.632          0.000          0.000          0.000       1347.470       2066.719          0.000          79.800          0.000         75.442          0.000
