Summary_file = output\sal_cw.sum
Title = Salmon Gums continuous wheat
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1082.798         66.879          1.496          0.000          0.000          0.000       1010.420       1787.983          0.000          96.800          0.000        115.216         20.193
     24/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3099.891       3750.401          0.000         162.100          1.880        118.906          0.000
     12/11/1989      1989        910.437         54.387          1.202          0.000          0.000          0.000       1495.111       2221.735          0.000         208.900          2.179        136.430         31.788
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       2046.660       3541.603          0.000         238.000          0.039        218.961          0.000
     11/12/1990      1990        926.967         65.297          1.643          0.000          0.000          0.000        628.970        811.259          0.000          86.600          0.000         88.834          0.000
     19/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2736.197       2793.868          0.000          92.800          0.021         65.103          0.000
     19/11/1991      1991        704.765         48.579          1.121          0.000          0.000          0.000       1408.822       2460.972          0.000         152.900          0.000        141.007          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1619.811       2807.128          0.000         443.500         34.096        245.130         59.884
     20/12/1992      1992        981.049         68.761          1.565          0.000          0.000          0.000        246.249        428.225          0.000         259.900          8.410        169.187         74.895
     12/06/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2422.846       2998.195          0.000         165.300          0.675        108.085          0.000
     24/11/1993      1993       1147.740         69.025          1.727          0.000          0.000          0.000        875.121       1527.481          0.000         163.300          0.000        138.737          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       2577.287       3499.053          0.000         104.100          0.000        111.340          0.000
     08/12/1994      1994       1098.360         75.069          2.398          0.000          0.000          0.000       1064.603       1574.445          0.000         111.100          0.326         86.184          0.000
     30/07/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3020.549       3834.347          0.000         206.100          0.004        160.779          0.000
     08/12/1995      1995        914.591         59.717          1.427          0.000          0.000          0.000       1235.093       1997.771          0.000         107.400          0.000         97.235          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2045.106       3176.654          0.000         274.800          8.278        183.913          0.000
     09/12/1996      1996       1189.511         72.699          1.639          0.000          0.000          0.000        418.663        724.558          0.000         133.400          0.000        128.277          0.000
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2333.649       2880.478          0.000         134.000          5.272         87.175          0.000
     03/11/1997      1997       1321.800         64.807          1.582          0.000          0.000          0.000        622.862       1254.659          0.000         202.400          2.242        134.308          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2937.653       3850.952          0.000         232.500          2.680        173.089          0.000
     10/12/1998      1998       1058.001         79.452          2.260          0.000          0.000          0.000        965.389       1342.776          0.000         122.900          0.382        112.027          1.779
     07/07/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1746.630       3379.624          0.000         366.900         33.504        193.648         52.237
     03/12/1999      1999       1114.598         80.570          1.734          0.000          0.000          0.000        420.488        779.770          0.000         161.900          0.024        150.117         23.784
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1772.136       3100.055          0.000         418.500         38.738        212.674        103.144
     08/12/2000      2000        867.603         69.709          1.906          0.000          0.000          0.000        822.241        961.884          0.000          49.400          0.000         60.533          0.000
     30/07/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2004.373       3147.467          0.000         219.800          7.249        149.074          0.000
     17/12/2001      2001       1048.826         73.426          1.630          0.000          0.000          0.000        631.340       1221.991          0.000         186.700          0.303        159.705          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2450.919       2955.987          0.000         145.200          1.059        132.305          0.000
     09/12/2002      2002        641.262         54.261          1.656          0.000          0.000          0.000       1279.878       1963.570          0.000          79.800          0.000         75.415          0.000
