APSIM output file, version = 5.4
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       5661.866       5970.147          0.000          52.400          0.000         26.871         14.320
     03/05/1966           1966          0.000          0.000          0.000       1034.325         41.646          0.784       4392.943       5351.578          0.000          87.600          0.000         69.284         12.524
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1080.439       1365.693          0.000         115.800          8.767         57.442          0.000
     05/12/1966           1966       1984.026         97.813          2.644          0.000          0.000          0.000        413.825        836.591          0.000         276.400          0.703        152.978         87.581
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4024.859       5531.456          0.000         288.800          0.027        154.609         76.479
     04/12/1967           1967        917.493         53.256          1.508          0.000          0.000          0.000       1120.379       2132.728          0.000         269.000          5.430        124.494        155.305
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2299.747       3238.358          0.000         242.800          1.507        168.613          7.591
     07/12/1968           1968       1256.873         76.449          2.056          0.000          0.000          0.000        479.311        993.530          0.000         337.300          1.473        157.732        167.338
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4147.033       4856.604          0.000         185.000          1.755         99.907          0.000
     05/12/1969           1969        876.792         55.389          1.566          0.000          0.000          0.000       1728.208       2927.283          0.000         219.900          1.626        125.701        119.526
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3017.223       3731.996          0.000         205.600          1.674        116.139         10.834
     01/12/1970           1970       1542.060         93.302          2.416          0.000          0.000          0.000        745.255       1658.585          0.000         287.100          0.014        138.781        128.714
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4927.125       6078.903          0.000         214.300          4.571        115.340         13.626
     25/11/1971           1971        913.686         99.046          2.336          0.000          0.000          0.000       1647.934       3369.932          0.000         410.300          4.368        132.682        178.675
     26/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       8326.924       8326.924          0.000           0.000          0.000          0.389          1.609
     06/04/1972           1972          0.000          0.000          0.000        757.550         38.286          0.700       7196.950       8293.990          0.000          49.700          0.000         61.615         33.407
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1881.868       2072.719          0.000          53.800          0.000         31.330          0.000
     06/11/1972           1972       2018.181         95.697          2.399          0.000          0.000          0.000        836.396       1686.047          0.000         284.000          0.002        130.792         65.122
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       6052.137       6642.263          0.000         133.300          0.000         67.297          6.019
     24/11/1973           1973        402.164         62.820          1.375          0.000          0.000          0.000       2955.016       4684.409          0.000         473.800          1.856        128.147        301.122
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4835.911       5814.907          0.000         146.800          0.019        104.508         17.286
     09/11/1974           1974        806.171         77.120          2.045          0.000          0.000          0.000       1898.485       3315.067          0.000         331.500          1.411        133.861        197.880
     19/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       6335.493       6343.153          0.000          38.000          0.000          2.118          0.000
     31/03/1975           1975          0.000          0.000          0.000        662.175         35.981          0.759       5768.297       6252.558          0.000          42.200          0.000         46.668          0.000
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1359.753       1744.125          0.000         113.600          0.013         61.804          0.000
     16/11/1975           1975       1955.705         96.675          2.302          0.000          0.000          0.000        474.604        991.889          0.000         373.400          9.052        162.870        140.516
     08/01/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5706.992       6076.257          0.000          75.500          0.000         26.155          0.000
     31/05/1976           1976          0.000          0.000          0.000       1535.418         51.047          1.077       4687.318       5555.942          0.000         194.300          0.532         71.237         51.315
     02/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1382.439       1387.617          0.000          20.000          0.137          2.420          4.294
     24/11/1976           1976       2358.245        125.643          3.064          0.000          0.000          0.000        632.431       1360.395          0.000         354.900          0.939        141.379        128.714
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6968.386       7750.836          0.000         100.700          0.306         56.350         10.065
     15/11/1977           1977        365.357         44.426          1.042          0.000          0.000          0.000       4338.579       6168.809          0.000         415.300         13.368         98.011        296.928
     14/01/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       5325.056       5866.276          0.000          69.300          0.000         54.601          8.142
     02/06/1978           1978          0.000          0.000          0.000       1544.533         50.140          1.167       3776.681       4593.340          0.000         166.100          0.048         71.590         37.693
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1188.866       1225.733          0.000          32.600          0.997          7.606          0.912
     29/11/1978           1978        982.528         71.936          1.653          0.000          0.000          0.000        548.703       1144.041          0.000         333.000          4.458        155.719        169.640
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3594.778       4861.045          0.000         151.600          0.000        130.228          0.000
     19/11/1979           1979        944.283         67.944          1.635          0.000          0.000          0.000       1266.004       2634.239          0.000         392.600          0.393        162.026        146.809
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3997.520       5190.651          0.000         259.200          1.549        144.321         81.781
     17/12/1980           1980       1838.624         96.480          2.647          0.000          0.000          0.000       1087.894       2104.878          0.000         282.600          0.831        142.247        115.290
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5539.996       6053.970          0.000         147.300          0.000         79.204         10.123
     26/11/1981           1981        391.975         56.945          1.241          0.000          0.000          0.000       3105.501       4566.582          0.000         324.800          0.006        115.306        215.663
     22/01/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       5613.506       5879.295          0.000          61.200          0.000         34.812          0.000
     22/06/1982           1982          0.000          0.000          0.000        405.246         34.836          1.038       4250.102       5514.979          0.000         274.400         91.520         74.893         37.126
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1258.071       1485.262          0.000          73.200          0.021         46.682         41.443
     16/12/1982           1982       1267.543         57.389          2.131          0.000          0.000          0.000        610.329       1027.452          0.000         137.200          0.000        124.486          8.850
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2311.570       3155.117          0.000         157.400          0.337        123.060          0.000
     30/11/1983           1983       2257.000         83.045          2.874          0.000          0.000          0.000        292.650        748.596          0.000         300.200          4.209        158.257         76.262
     01/01/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4052.622       4336.553          0.000          54.300          0.000         30.366          0.000
     27/05/1984           1984          0.000          0.000          0.000       1060.750         35.364          0.924       3136.540       3691.456          0.000         104.200          0.000         70.985          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        974.021        986.021          0.000          18.200          0.173          3.101          0.000
     21/11/1984           1984       1833.662         88.307          2.463          0.000          0.000          0.000        343.796        940.560          0.000         442.500          9.725        166.057        165.105
     22/11/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5907.173       5907.173          0.000           0.000          0.000          0.915          0.000
     06/04/1985           1985          0.000          0.000          0.000       1114.707         52.879          1.139       5179.987       5879.230          0.000          72.500          0.000         65.458         15.072
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1325.479       1811.033          0.000         159.600          7.597         87.172          2.071
     10/12/1985           1985       2192.831         89.542          3.342          0.000          0.000          0.000        389.012        806.236          0.000         249.400          0.135        156.420         67.738
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4291.085       4966.630          0.000         173.600          0.017        102.305          0.000
     12/12/1986           1986        731.673         60.257          1.541          0.000          0.000          0.000       1487.984       2841.377          0.000         280.000          0.793        135.719        150.416
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4285.751       4576.822          0.000         117.000          1.415         67.108          0.000
     04/11/1987           1987       2181.482         88.778          2.540          0.000          0.000          0.000       1598.964       3023.644          0.000         209.600          0.000        118.801         22.031
     05/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       5863.652       5863.652          0.000           0.000          0.000          1.462          0.000
     20/03/1988           1988          0.000          0.000          0.000        600.770         33.593          0.801       4356.178       5819.428          0.000          68.800          0.000         80.508          0.000
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1080.194       1389.822          0.000         196.000         31.088         54.911          0.299
     06/11/1988           1988       1845.354         83.665          1.811          0.000          0.000          0.000        294.576        776.520          0.000         412.700          4.706        182.218        215.029
     03/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       5186.695       5542.741          0.000          52.000          0.000         16.925          0.001
     19/04/1989           1989          0.000          0.000          0.000       1742.914         62.061          0.994       3771.461       4961.711          0.000         139.000          0.000        108.669          6.633
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000        855.672       1184.499          0.000          97.600          0.009         67.641          0.000
     01/12/1989           1989       3192.695        108.546          2.924          0.000          0.000          0.000        273.306        588.971          0.000         302.800          1.220        171.795         60.319
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4217.601       5633.419          0.000         197.400          0.000        131.886         11.837
     17/11/1990           1990       1601.862         94.159          2.596          0.000          0.000          0.000       1060.880       2391.592          0.000         380.600          5.769        145.366        166.914
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5851.866       6900.530          0.000         170.500          0.530        104.717         14.191
     30/11/1991           1991        338.181         45.993          0.968          0.000          0.000          0.000       2693.886       4220.181          0.000         341.200          9.595        134.095        225.457
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3748.364       4629.157          0.000         176.000          5.462        112.696          0.000
     24/11/1992           1992        869.948         82.357          2.011          0.000          0.000          0.000       1202.073       2484.340          0.000         475.600          7.293        144.383        227.826
     25/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       7420.063       7420.063          0.000           0.000          0.000          0.500          1.096
     19/04/1993           1993          0.000          0.000          0.000        837.365         37.065          0.671       6337.544       7397.351          0.000         144.800          6.237         63.439         64.596
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1404.952       1691.288          0.000         117.500          3.578         43.599         39.858
     27/11/1993           1993       1915.700        108.203          2.696          0.000          0.000          0.000        584.068       1148.014          0.000         310.900          1.455        163.640        108.832
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7077.122       7542.583          0.000          67.000          0.000         37.842          0.000
     06/11/1994           1994        391.388         56.255          1.189          0.000          0.000          0.000       4836.809       6723.892          0.000         352.600          3.990         85.393        213.095
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6705.369       7149.933          0.000          83.800          0.000         65.734          0.292
     06/11/1995           1995        621.439         72.584          1.752          0.000          0.000          0.000       4381.216       6143.652          0.000         340.800          0.667         84.653        184.483
     24/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       7347.221       7917.655          0.000          50.200          0.000         37.408          2.085
     08/05/1996           1996          0.000          0.000          0.000        969.987         36.352          0.774       5993.476       6854.043          0.000          63.500          0.000         55.041         27.843
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1452.473       1764.489          0.000          73.400          1.069         37.800          0.000
     28/11/1996           1996       1100.284         66.131          1.414          0.000          0.000          0.000        617.737       1220.878          0.000         434.200          2.133        185.872        206.742
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3180.996       4375.986          0.000         181.600          0.649        114.053         18.428
     09/11/1997           1997       1781.175         96.133          2.465          0.000          0.000          0.000        735.846       1695.075          0.000         304.600          0.390        138.386        123.537
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       5771.107       6842.261          0.000         270.500         10.996        106.736         80.266
     30/11/1998           1998        623.653         75.569          1.724          0.000          0.000          0.000       2158.068       3676.346          0.000         328.600          0.387        125.019        202.553
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5596.492       6443.006          0.000         161.600          1.456        100.351          0.000
     19/11/1999           1999        562.364         68.727          1.422          0.000          0.000          0.000       2510.801       4158.319          0.000         359.600          0.083        124.644        200.378
     19/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5850.946       6191.724          0.000          58.000          0.000         41.406          0.009
     18/06/2000           2000          0.000          0.000          0.000       1508.640         52.630          1.134       3533.600       5302.790          0.000         161.200          0.000        103.686         15.578
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1236.555       1243.218          0.000          27.200          0.000          3.992          0.000
     28/11/2000           2000       1220.881         54.901          2.102          0.000          0.000          0.000        532.070       1210.664          0.000         254.400          1.943        129.528        121.536
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2923.147       3486.462          0.000         120.000          0.000         73.494          0.000
     10/11/2001           2001       2877.672        122.207          3.001          0.000          0.000          0.000       1000.379       2344.164          0.000         236.500          0.263        135.176         16.977
     20/11/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8513.763       8540.212          0.000          27.600          0.000          2.961          0.000
     20/04/2002           2002          0.000          0.000          0.000        565.422         36.453          0.648       7137.412       8379.979          0.000         255.000         19.607         57.908         94.414
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1469.019       2126.181          0.000          95.000          0.319         66.165         48.459
     02/12/2002           2002       2881.124        107.076          3.386          0.000          0.000          0.000        519.330       1085.556          0.000         256.800          2.053        148.262         61.190
