Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3252.247       4196.906          0.000         259.200          2.014        151.532         86.812
     17/12/1980      1980       1881.210         92.119          2.703          0.000          0.000          0.000        909.018       1697.932          0.000         282.600          1.116        145.609        109.125
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5305.128       5742.252          0.000         147.300          0.000         80.388         14.464
     26/11/1981      1981        885.637         41.773          1.221          0.000          0.000          0.000       3194.484       4503.500          0.000         324.800          0.006        116.026        215.554
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4452.397       4671.000          0.000          61.200          0.000         35.118          0.000
     22/06/1982      1982          0.000          0.000          0.000          5.650         35.966          1.288       3295.014       4358.865          0.000         274.400         91.520         78.051         49.585
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1198.154       1417.884          0.000          73.200          0.034         47.174         38.568
     16/12/1982      1982       1202.386         56.834          2.044          0.000          0.000          0.000        565.940        972.568          0.000         137.200          0.000        125.182          8.565
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2365.621       3121.885          0.000         157.400          0.272        122.428          0.000
     30/11/1983      1983       1802.495         77.165          2.734          0.000          0.000          0.000        383.906        892.344          0.000         300.200          3.747        156.502         80.809
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4156.618       4422.852          0.000          54.300          0.000         30.102          0.000
     31/05/1984      1984          0.000          0.000          0.000        974.034         38.923          1.232       3347.987       3820.462          0.000         124.200          0.000         70.026          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1089.908       1154.920          0.000          33.000          2.186          9.898          0.000
     28/11/1984      1984       1723.009         74.026          2.467          0.000          0.000          0.000        418.794       1025.852          0.000         418.100          6.600        169.930        181.841
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4673.114       4844.878          0.000          37.000          0.000         25.980         13.894
     19/06/1985      1985          0.000          0.000          0.000       1346.069         45.446          1.129       3683.043       4521.228          0.000         154.900          5.074         77.391         20.391
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1068.403       1132.629          0.000          29.800          0.000         17.526         11.826
     10/12/1985      1985       1927.390         87.926          3.268          0.000          0.000          0.000        460.343        972.692          0.000         249.400          0.119        156.145         72.489
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.720       5117.202          0.000         173.600          0.007        100.709          0.000
     12/12/1986      1986       1053.822         51.869          1.491          0.000          0.000          0.000       1746.272       3083.305          0.000         280.000          0.853        131.451        157.132
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3649.249       3898.749          0.000         117.000          1.707         69.927          0.000
     04/11/1987      1987       2376.191         84.446          2.538          0.000          0.000          0.000       1344.350       2538.588          0.000         209.600          0.000        124.133         23.516
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5309.910       5309.910          0.000           0.000          0.000          1.652          0.000
     04/04/1988      1988          0.000          0.000          0.000        528.979         36.961          1.059       3893.176       5268.248          0.000          95.400          0.000         90.965          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1140.598       1250.493          0.000         169.400         30.632         39.760          1.363
     06/11/1988      1988       1418.167         58.950          1.714          0.000          0.000          0.000        340.757        880.446          0.000         412.700          4.458        183.290        229.726
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3705.353       3958.192          0.000          52.000          0.000         18.760          0.022
     28/04/1989      1989          0.000          0.000          0.000       1785.452         65.929          1.228       2515.203       3547.817          0.000         161.400          0.000        121.020         15.193
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        786.675        983.890          0.000          75.200          0.013         59.655          0.000
     01/12/1989      1989       2327.410         95.411          2.919          0.000          0.000          0.000        289.526        593.732          0.000         302.800          1.232        171.860         53.744
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4112.709       5525.865          0.000         197.400          0.000        133.334         23.601
     17/11/1990      1990       1679.818         70.085          2.567          0.000          0.000          0.000       1098.156       2389.944          0.000         380.600          5.709        144.663        183.631
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4212.896       4990.126          0.000         170.500          0.399        115.682         14.362
     30/11/1991      1991        793.624         39.168          1.072          0.000          0.000          0.000       1595.010       2915.197          0.000         341.200         11.558        152.495        201.622
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2054.719       2931.011          0.000         176.000          6.768        119.553          0.000
     24/11/1992      1992       2102.847         76.074          2.467          0.000          0.000          0.000        536.802       1161.689          0.000         475.600          9.453        157.885        207.302
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5859.603       5859.603          0.000           0.000          0.000          0.763          2.355
     25/04/1993      1993          0.000          0.000          0.000        504.539         46.292          1.092       4943.803       5837.746          0.000         147.500          6.237         74.127         64.508
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1365.143       1618.586          0.000         114.800          3.722         37.036         35.467
     27/11/1993      1993       1929.408         84.596          2.569          0.000          0.000          0.000        593.990       1155.465          0.000         310.900          1.482        167.652        109.350
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5292.012       5635.021          0.000          67.000          0.000         40.252          0.000
     06/11/1994      1994       1000.732         46.465          1.340          0.000          0.000          0.000       2984.882       4700.521          0.000         352.600          3.426        115.372        208.426
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4105.729       4427.995          0.000          83.800          0.000         68.124          0.498
     06/11/1995      1995       1380.182         58.625          1.962          0.000          0.000          0.000       2171.370       3783.662          0.000         340.800          0.438        121.071        156.082
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4365.679       4711.641          0.000          50.200          0.000         40.375          6.802
     23/05/1996      1996          0.000          0.000          0.000        821.693         42.856          1.187       3379.575       4045.426          0.000          78.900          0.000         67.412         21.901
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1114.800       1243.774          0.000          58.000          1.402         25.439          0.000
     28/11/1996      1996       1079.565         50.323          1.422          0.000          0.000          0.000        486.061        999.738          0.000         434.200          2.730        190.975        198.046
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2331.304       3317.107          0.000         181.600          0.889        119.715         28.631
     09/11/1997      1997       2083.630         86.343          2.549          0.000          0.000          0.000        533.739       1186.587          0.000         304.600          0.509        145.371        115.848
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4726.398       5668.201          0.000         270.500         10.438        116.138         82.930
     30/11/1998      1998       1306.698         59.894          1.776          0.000          0.000          0.000       1666.979       2998.756          0.000         328.600          0.397        137.379        190.904
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3799.106       4474.481          0.000         161.600          1.626        105.765          0.000
     19/11/1999      1999       1213.067         55.576          1.530          0.000          0.000          0.000       1454.942       2848.367          0.000         359.600          0.184        149.589        189.432
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3722.283       3988.777          0.000          58.000          0.000         45.017          0.039
     18/06/2000      2000          0.000          0.000          0.000       1488.921         57.315          1.420       1848.078       3258.426          0.000         161.200          0.000        116.155         13.896
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1038.615       1047.767          0.000          27.200          0.000          3.596          0.000
     28/11/2000      2000       1127.058         53.515          2.085          0.000          0.000          0.000        479.823       1017.900          0.000         254.400          2.242        131.997        107.131
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2924.029       3437.149          0.000         120.000          0.000         73.416          0.000
     10/11/2001      2001       2625.091         93.252          2.910          0.000          0.000          0.000       1051.353       2434.605          0.000         236.500          0.265        135.652         28.288
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6178.264       6200.225          0.000          27.600          0.000          6.195          0.388
     20/04/2002      2002          0.000          0.000          0.000        227.861         38.627          0.998       5077.091       6047.827          0.000         255.000         19.607         67.975        100.284
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1194.348       1752.933          0.000          95.000          0.507         67.908         43.536
     02/12/2002      2002       2331.847        101.463          3.367          0.000          0.000          0.000        420.742        881.702          0.000         256.800          2.394        154.244         57.810
