ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     19/01/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         5846.0         6189.3            0.0          58.000          0.000         41.401          0.009
     18/06/2000           2000            0.0          0.000          0.000          875.4         41.105          0.786         3427.2         5293.4            0.0         161.200          0.000        109.328         21.705
     21/06/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         1083.1         1094.0            0.0          27.200          0.000          3.704          0.004
     28/11/2000           2000         1313.7         56.135          2.211            0.0          0.000          0.000          470.5         1058.4            0.0         254.400          2.090        129.872        119.720
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         2927.1         3498.5            0.0         120.000          0.000         73.582          0.000
     10/11/2001           2001         2921.6        122.290          3.004            0.0          0.000          0.000          985.9         2323.8            0.0         236.500          0.264        135.442         16.767
     20/11/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         8480.5         8506.7            0.0          27.600          0.000          2.940          0.000
     20/04/2002           2002            0.0          0.000          0.000          290.9         29.735          0.448         7089.1         8346.8            0.0         255.000         19.607         59.156         94.373
     20/06/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         1372.0         2044.8            0.0          95.000          0.349         67.094         53.197
     02/12/2002           2002         2987.9        109.258          3.503            0.0          0.000          0.000          468.5          996.3            0.0         256.800          2.175        148.706         58.365
