Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3252.268       4196.931          0.000         259.200          2.014        151.531         86.812
     17/12/1980      1980       1881.219         92.120          2.703          0.000          0.000          0.000        909.019       1697.934          0.000         282.600          1.116        145.609        109.125
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5305.126       5742.259          0.000         147.300          0.000         80.388         14.464
     26/11/1981      1981        885.638         41.773          1.221          0.000          0.000          0.000       3194.464       4503.489          0.000         324.800          0.006        116.026        215.554
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4452.376       4670.976          0.000          61.200          0.000         35.118          0.000
     22/06/1982      1982          0.000          0.000          0.000          2.751         35.971          1.288       3294.985       4358.839          0.000         274.400         91.520         78.049         49.585
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1198.224       1418.678          0.000          73.200          0.034         47.173         38.567
     16/12/1982      1982       1202.302         56.824          2.043          0.000          0.000          0.000        564.992        971.945          0.000         137.200          0.000        125.195          8.564
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2361.807       3119.836          0.000         157.400          0.274        122.443          0.000
     30/11/1983      1983       1805.108         77.228          2.737          0.000          0.000          0.000        380.847        887.423          0.000         300.200          3.762        156.550         80.687
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4158.560       4424.921          0.000          54.300          0.000         30.097          0.000
     31/05/1984      1984          0.000          0.000          0.000        973.765         38.916          1.232       3349.573       3822.320          0.000         124.200          0.000         70.021          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1090.135       1155.188          0.000          33.000          2.186          9.898          0.000
     28/11/1984      1984       1723.151         74.030          2.467          0.000          0.000          0.000        418.785       1026.044          0.000         418.100          6.600        169.927        181.835
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4673.230       4845.017          0.000          37.000          0.000         25.980         13.893
     19/06/1985      1985          0.000          0.000          0.000       1346.259         45.452          1.129       3682.955       4521.338          0.000         154.900          5.074         77.393         20.386
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1068.421       1132.657          0.000          29.800          0.000         17.526         11.823
     10/12/1985      1985       1927.459         87.928          3.268          0.000          0.000          0.000        460.312        972.698          0.000         249.400          0.119        156.144         72.488
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.698       5117.259          0.000         173.600          0.007        100.709          0.000
     12/12/1986      1986       1053.855         51.870          1.491          0.000          0.000          0.000       1745.885       3083.004          0.000         280.000          0.853        131.456        157.125
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3648.789       3898.314          0.000         117.000          1.707         69.930          0.000
     04/11/1987      1987       2376.323         84.448          2.538          0.000          0.000          0.000       1344.038       2538.045          0.000         209.600          0.000        124.139         23.507
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5309.763       5309.763          0.000           0.000          0.000          1.652          0.000
     04/04/1988      1988          0.000          0.000          0.000        529.021         36.958          1.058       3892.926       5268.102          0.000          95.400          0.000         90.965          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1140.480       1250.369          0.000         169.400         30.634         39.760          1.362
     06/11/1988      1988       1418.371         58.956          1.714          0.000          0.000          0.000        340.697        880.335          0.000         412.700          4.459        183.289        229.721
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3705.674       3958.536          0.000          52.000          0.000         18.760          0.022
     28/04/1989      1989          0.000          0.000          0.000       1785.556         65.930          1.228       2515.379       3548.124          0.000         161.400          0.000        121.020         15.193
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        786.690        983.919          0.000          75.200          0.013         59.655          0.000
     01/12/1989      1989       2327.564         95.413          2.919          0.000          0.000          0.000        289.521        593.736          0.000         302.800          1.232        171.859         53.743
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4112.660       5525.921          0.000         197.400          0.000        133.335         23.599
     17/11/1990      1990       1679.936         70.087          2.567          0.000          0.000          0.000       1098.045       2389.738          0.000         380.600          5.710        144.664        183.627
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4212.963       4990.263          0.000         170.500          0.399        115.682         14.361
     30/11/1991      1991        793.640         39.169          1.072          0.000          0.000          0.000       1594.925       2915.126          0.000         341.200         11.559        152.496        201.621
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2054.648       2930.987          0.000         176.000          6.769        119.554          0.000
     24/11/1992      1992       2102.933         76.077          2.467          0.000          0.000          0.000        536.734       1161.550          0.000         475.600          9.454        157.886        207.297
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5859.792       5859.792          0.000           0.000          0.000          0.763          2.354
     25/04/1993      1993          0.000          0.000          0.000        504.093         46.239          1.092       4943.885       5837.935          0.000         147.500          6.237         74.130         64.515
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1364.404       1617.622          0.000         114.800          3.723         37.036         35.509
     27/11/1993      1993       1931.536         84.654          2.571          0.000          0.000          0.000        594.142       1155.025          0.000         310.900          1.482        167.623        109.327
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5295.237       5638.531          0.000          67.000          0.000         40.251          0.000
     06/11/1994      1994       1000.386         46.450          1.339          0.000          0.000          0.000       2987.941       4703.754          0.000         352.600          3.427        115.327        208.474
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4107.675       4429.644          0.000          83.800          0.000         68.123          0.499
     06/11/1995      1995       1379.947         58.615          1.962          0.000          0.000          0.000       2172.978       3785.691          0.000         340.800          0.438        121.045        156.119
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4365.781       4711.767          0.000          50.200          0.000         40.375          6.806
     23/05/1996      1996          0.000          0.000          0.000        820.082         42.879          1.187       3379.594       4045.510          0.000          78.900          0.000         67.410         21.901
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1115.676       1244.749          0.000          58.000          1.401         25.439          0.000
     28/11/1996      1996       1079.374         50.315          1.422          0.000          0.000          0.000        486.480       1000.526          0.000         434.200          2.729        190.970        198.038
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2331.074       3316.781          0.000         181.600          0.889        119.717         28.631
     09/11/1997      1997       2083.683         86.345          2.549          0.000          0.000          0.000        533.710       1186.495          0.000         304.600          0.509        145.372        115.846
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4726.464       5668.281          0.000         270.500         10.438        116.138         82.930
     30/11/1998      1998       1306.697         59.894          1.776          0.000          0.000          0.000       1667.026       2998.819          0.000         328.600          0.397        137.378        190.905
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3799.128       4474.488          0.000         161.600          1.626        105.765          0.000
     19/11/1999      1999       1213.068         55.576          1.530          0.000          0.000          0.000       1454.953       2848.383          0.000         359.600          0.184        149.589        189.432
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3722.293       3988.791          0.000          58.000          0.000         45.016          0.039
     18/06/2000      2000          0.000          0.000          0.000       1488.921         57.315          1.420       1848.087       3258.438          0.000         161.200          0.000        116.155         13.896
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1038.616       1047.768          0.000          27.200          0.000          3.596          0.000
     28/11/2000      2000       1127.059         53.515          2.085          0.000          0.000          0.000        479.824       1017.901          0.000         254.400          2.242        131.997        107.131
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2924.029       3437.152          0.000         120.000          0.000         73.416          0.000
     10/11/2001      2001       2625.093         93.252          2.910          0.000          0.000          0.000       1051.354       2434.607          0.000         236.500          0.265        135.652         28.288
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6178.270       6200.230          0.000          27.600          0.000          6.195          0.388
     20/04/2002      2002          0.000          0.000          0.000        227.861         38.627          0.998       5077.095       6047.832          0.000         255.000         19.607         67.975        100.285
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1194.348       1752.933          0.000          95.000          0.507         67.908         43.536
     02/12/2002      2002       2331.849        101.463          3.367          0.000          0.000          0.000        420.742        881.701          0.000         256.800          2.394        154.244         57.810
