APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000       5661.876       5970.153          0.000          52.400          0.000         26.871         14.320
     03/05/1966           1966          0.000          0.000          0.000       1034.328         41.646          0.784       4392.983       5351.599          0.000          87.600          0.000         69.284         12.524
     23/06/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1080.458       1365.716          0.000         115.800          8.767         57.442          0.000
     05/12/1966           1966       1983.961         97.813          2.644          0.000          0.000          0.000        413.833        836.606          0.000         276.400          0.703        152.978         87.582
     30/06/1967           1967          0.000          0.000          0.000          0.000          0.000          0.000       4024.868       5531.465          0.000         288.800          0.027        154.609         76.479
     04/12/1967           1967        917.496         53.256          1.508          0.000          0.000          0.000       1120.375       2132.723          0.000         269.000          5.430        124.494        155.305
     13/06/1968           1968          0.000          0.000          0.000          0.000          0.000          0.000       2299.737       3238.359          0.000         242.800          1.507        168.613          7.591
     07/12/1968           1968       1256.885         76.449          2.056          0.000          0.000          0.000        479.307        993.520          0.000         337.300          1.473        157.732        167.338
     29/06/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       4147.040       4856.602          0.000         185.000          1.755         99.907          0.000
     05/12/1969           1969        876.756         55.389          1.566          0.000          0.000          0.000       1728.242       2927.315          0.000         219.900          1.626        125.700        119.527
     12/06/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3017.249       3732.031          0.000         205.600          1.674        116.138         10.834
     01/12/1970           1970       1542.080         93.302          2.416          0.000          0.000          0.000        745.259       1658.592          0.000         287.100          0.014        138.781        128.714
     22/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4927.146       6078.916          0.000         214.300          4.571        115.339         13.626
     25/11/1971           1971        913.648         99.045          2.336          0.000          0.000          0.000       1647.965       3369.977          0.000         410.300          4.367        132.682        178.676
     26/11/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       8326.825       8326.825          0.000           0.000          0.000          0.389          1.609
     06/04/1972           1972          0.000          0.000          0.000        757.573         38.287          0.700       7196.877       8293.892          0.000          49.700          0.000         61.615         33.407
     15/05/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1881.861       2072.710          0.000          53.800          0.000         31.330          0.000
     06/11/1972           1972       2018.147         95.697          2.399          0.000          0.000          0.000        836.399       1686.044          0.000         284.000          0.002        130.792         65.122
     26/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       6052.182       6642.292          0.000         133.300          0.000         67.297          6.020
     24/11/1973           1973        402.157         62.819          1.374          0.000          0.000          0.000       2955.058       4684.455          0.000         473.800          1.856        128.146        301.123
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       4835.914       5814.906          0.000         146.800          0.019        104.508         17.286
     09/11/1974           1974        806.170         77.120          2.045          0.000          0.000          0.000       1898.497       3315.077          0.000         331.500          1.411        133.861        197.880
     19/11/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       6335.516       6343.175          0.000          38.000          0.000          2.118          0.000
     31/03/1975           1975          0.000          0.000          0.000        662.163         35.981          0.759       5768.324       6252.580          0.000          42.200          0.000         46.668          0.000
     20/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       1359.758       1744.134          0.000         113.600          0.013         61.804          0.000
     16/11/1975           1975       1955.708         96.675          2.302          0.000          0.000          0.000        474.604        991.891          0.000         373.400          9.052        162.870        140.517
     08/01/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       5706.976       6076.236          0.000          75.500          0.000         26.155          0.000
     31/05/1976           1976          0.000          0.000          0.000       1535.420         51.048          1.077       4687.309       5555.924          0.000         194.300          0.532         71.237         51.315
     02/06/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       1382.436       1387.615          0.000          20.000          0.137          2.420          4.294
     24/11/1976           1976       2358.240        125.642          3.064          0.000          0.000          0.000        632.429       1360.392          0.000         354.900          0.939        141.379        128.714
     19/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       6968.372       7750.816          0.000         100.700          0.306         56.350         10.065
     15/11/1977           1977        365.356         44.426          1.042          0.000          0.000          0.000       4338.523       6168.778          0.000         415.300         13.368         98.012        296.927
     14/01/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       5325.017       5866.225          0.000          69.300          0.000         54.601          8.142
     02/06/1978           1978          0.000          0.000          0.000       1544.539         50.140          1.167       3776.650       4593.311          0.000         166.100          0.048         71.590         37.693
     08/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1188.857       1225.723          0.000          32.600          0.997          7.606          0.912
     29/11/1978           1978        982.542         71.936          1.653          0.000          0.000          0.000        548.700       1144.033          0.000         333.000          4.458        155.719        169.639
     22/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3594.782       4861.057          0.000         151.600          0.000        130.228          0.000
     19/11/1979           1979        944.291         67.944          1.635          0.000          0.000          0.000       1266.002       2634.238          0.000         392.600          0.393        162.026        146.809
     13/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       3997.503       5190.629          0.000         259.200          1.549        144.321         81.781
     17/12/1980           1980       1838.621         96.480          2.647          0.000          0.000          0.000       1087.886       2104.865          0.000         282.600          0.831        142.247        115.290
     30/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       5539.991       6053.971          0.000         147.300          0.000         79.204         10.123
     26/11/1981           1981        391.962         56.944          1.241          0.000          0.000          0.000       3105.502       4566.583          0.000         324.800          0.006        115.307        215.663
     22/01/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       5613.475       5879.265          0.000          61.200          0.000         34.812          0.000
     22/06/1982           1982          0.000          0.000          0.000        405.239         34.836          1.038       4250.078       5514.945          0.000         274.400         91.520         74.893         37.126
     30/07/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1258.066       1485.254          0.000          73.200          0.021         46.682         41.443
     16/12/1982           1982       1267.543         57.389          2.131          0.000          0.000          0.000        610.330       1027.450          0.000         137.200          0.000        124.486          8.850
     20/06/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       2311.580       3155.119          0.000         157.400          0.337        123.060          0.000
     30/11/1983           1983       2257.010         83.045          2.874          0.000          0.000          0.000        292.655        748.606          0.000         300.200          4.209        158.256         76.262
     01/01/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       4052.646       4336.579          0.000          54.300          0.000         30.366          0.000
     27/05/1984           1984          0.000          0.000          0.000       1060.751         35.364          0.924       3136.561       3691.478          0.000         104.200          0.000         70.985          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000        974.023        986.024          0.000          18.200          0.173          3.101          0.000
     21/11/1984           1984       1833.672         88.307          2.463          0.000          0.000          0.000        343.795        940.562          0.000         442.500          9.725        166.057        165.105
     22/11/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       5907.167       5907.167          0.000           0.000          0.000          0.915          0.000
     06/04/1985           1985          0.000          0.000          0.000       1114.760         52.880          1.139       5179.981       5879.225          0.000          72.500          0.000         65.458         15.072
     02/07/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       1325.474       1811.032          0.000         159.600          7.597         87.172          2.070
     10/12/1985           1985       2192.810         89.541          3.342          0.000          0.000          0.000        389.007        806.229          0.000         249.400          0.135        156.420         67.738
     27/06/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4291.084       4966.629          0.000         173.600          0.017        102.305          0.000
     12/12/1986           1986        731.674         60.257          1.541          0.000          0.000          0.000       1487.977       2841.369          0.000         280.000          0.793        135.719        150.416
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       4285.741       4576.818          0.000         117.000          1.415         67.108          0.000
     04/11/1987           1987       2181.458         88.778          2.540          0.000          0.000          0.000       1598.955       3023.631          0.000         209.600          0.000        118.801         22.031
     05/11/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       5863.670       5863.670          0.000           0.000          0.000          1.462          0.000
     20/03/1988           1988          0.000          0.000          0.000        600.768         33.593          0.801       4356.184       5819.446          0.000          68.800          0.000         80.508          0.000
     15/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       1080.197       1389.822          0.000         196.000         31.088         54.911          0.299
     06/11/1988           1988       1845.367         83.665          1.811          0.000          0.000          0.000        294.578        776.524          0.000         412.700          4.706        182.217        215.029
     03/12/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       5186.704       5542.751          0.000          52.000          0.000         16.925          0.001
     19/04/1989           1989          0.000          0.000          0.000       1742.918         62.061          0.994       3771.496       4961.718          0.000         139.000          0.000        108.669          6.633
     18/06/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000        855.679       1184.510          0.000          97.600          0.009         67.641          0.000
     01/12/1989           1989       3192.684        108.545          2.924          0.000          0.000          0.000        273.308        588.975          0.000         302.800          1.220        171.795         60.319
     17/05/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       4217.606       5633.419          0.000         197.400          0.000        131.886         11.837
     17/11/1990           1990       1601.843         94.159          2.596          0.000          0.000          0.000       1060.889       2391.608          0.000         380.600          5.769        145.366        166.914
     18/06/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       5851.863       6900.513          0.000         170.500          0.530        104.717         14.191
     30/11/1991           1991        338.171         45.993          0.968          0.000          0.000          0.000       2693.902       4220.199          0.000         341.200          9.595        134.095        225.457
     26/05/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       3748.332       4629.133          0.000         176.000          5.462        112.696          0.000
     24/11/1992           1992        869.988         82.358          2.011          0.000          0.000          0.000       1202.056       2484.293          0.000         475.600          7.293        144.383        227.825
     25/11/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       7420.169       7420.169          0.000           0.000          0.000          0.500          1.096
     19/04/1993           1993          0.000          0.000          0.000        837.188         37.064          0.671       6337.650       7397.457          0.000         144.800          6.237         63.439         64.598
     30/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       1404.982       1691.327          0.000         117.500          3.578         43.599         39.859
     27/11/1993           1993       1915.645        108.202          2.696          0.000          0.000          0.000        584.080       1148.039          0.000         310.900          1.455        163.640        108.833
     15/05/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       7077.121       7542.580          0.000          67.000          0.000         37.842          0.000
     06/11/1994           1994        391.376         56.253          1.189          0.000          0.000          0.000       4836.794       6723.878          0.000         352.600          3.990         85.394        213.096
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       6705.279       7149.828          0.000          83.800          0.000         65.734          0.292
     06/11/1995           1995        621.445         72.585          1.752          0.000          0.000          0.000       4381.130       6143.566          0.000         340.800          0.667         84.654        184.482
     24/12/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       7347.169       7917.597          0.000          50.200          0.000         37.408          2.084
     08/05/1996           1996          0.000          0.000          0.000        969.997         36.353          0.774       5993.442       6854.001          0.000          63.500          0.000         55.041         27.843
     19/06/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1452.469       1764.482          0.000          73.400          1.069         37.800          0.000
     28/11/1996           1996       1100.283         66.131          1.414          0.000          0.000          0.000        617.738       1220.875          0.000         434.200          2.133        185.872        206.742
     20/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3180.982       4375.969          0.000         181.600          0.649        114.053         18.428
     09/11/1997           1997       1781.184         96.133          2.465          0.000          0.000          0.000        735.840       1695.063          0.000         304.600          0.390        138.386        123.537
     11/06/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       5771.102       6842.262          0.000         270.500         10.996        106.736         80.266
     30/11/1998           1998        623.653         75.569          1.724          0.000          0.000          0.000       2158.049       3676.332          0.000         328.600          0.387        125.020        202.552
     28/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       5596.459       6442.960          0.000         161.600          1.456        100.351          0.000
     19/11/1999           1999        562.370         68.726          1.422          0.000          0.000          0.000       2510.784       4158.295          0.000         359.600          0.083        124.645        200.378
     19/01/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       5850.866       6191.646          0.000          58.000          0.000         41.406          0.009
     18/06/2000           2000          0.000          0.000          0.000       1508.636         52.630          1.134       3533.520       5302.714          0.000         161.200          0.000        103.687         15.578
     21/06/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       1236.535       1243.198          0.000          27.200          0.000          3.992          0.000
     28/11/2000           2000       1220.883         54.901          2.102          0.000          0.000          0.000        532.064       1210.645          0.000         254.400          1.943        129.528        121.536
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       2923.146       3486.465          0.000         120.000          0.000         73.494          0.000
     10/11/2001           2001       2877.761        122.209          3.001          0.000          0.000          0.000       1000.372       2344.151          0.000         236.500          0.263        135.176         16.976
     20/11/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       8513.798       8540.248          0.000          27.600          0.000          2.961          0.000
     20/04/2002           2002          0.000          0.000          0.000        565.502         36.455          0.648       7137.431       8380.013          0.000         255.000         19.607         57.908         94.413
     20/06/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       1469.038       2126.208          0.000          95.000          0.319         66.165         48.457
     02/12/2002           2002       2881.115        107.076          3.386          0.000          0.000          0.000        519.336       1085.569          0.000         256.800          2.053        148.262         61.191
