Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     21/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       4605.329       4869.085          0.000          52.400          0.000         28.649         14.268
     21/05/1966      1966          0.000          0.000          0.000        601.716         42.253          0.955       3474.277       4337.898          0.000         103.900          0.000         79.458         11.667
     23/06/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1063.775       1253.091          0.000          99.500          8.661         37.677          0.000
     05/12/1966      1966       1849.722         81.849          2.499          0.000          0.000          0.000        433.256        887.675          0.000         276.400          0.681        156.793         98.281
     30/06/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       3495.227       4796.039          0.000         288.800          0.063        160.394         82.356
     04/12/1967      1967        897.357         49.735          1.574          0.000          0.000          0.000        987.483       1852.260          0.000         269.000          6.027        127.287        150.475
     13/06/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2212.725       3054.374          0.000         242.800          1.497        168.808         10.947
     07/12/1968      1968       1375.578         66.581          1.994          0.000          0.000          0.000        497.790       1014.351          0.000         337.300          1.435        159.788        168.429
     29/06/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       3416.506       4030.561          0.000         185.000          1.908        105.697          0.000
     05/12/1969      1969        881.746         46.790          1.668          0.000          0.000          0.000       1298.564       2327.296          0.000         219.900          2.163        133.200        113.042
     12/06/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2214.223       3026.295          0.000         205.600          2.107        122.233         13.762
     01/12/1970      1970       1935.738         90.164          2.638          0.000          0.000          0.000        475.568       1038.513          0.000         287.100          0.142        145.271        116.470
     22/05/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4375.040       5424.979          0.000         214.300          4.544        116.991         19.809
     25/11/1971      1971       1787.875         72.549          2.353          0.000          0.000          0.000       1416.433       3019.013          0.000         410.300          3.553        138.949        195.650
     26/11/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5286.657       5286.657          0.000           0.000          0.000          0.759          2.031
     25/04/1972      1972          0.000          0.000          0.000        782.722         39.671          0.755       4531.996       5254.237          0.000          77.900          0.000         75.275         34.067
     15/05/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       1298.262       1389.993          0.000          25.600          0.000         17.424          0.000
     06/11/1972      1972       2113.339         81.624          2.399          0.000          0.000          0.000        590.379       1227.515          0.000         284.000          0.019        136.509         62.730
     26/05/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4878.265       5370.625          0.000         133.300          0.000         76.677         10.929
     24/11/1973      1973       1033.950         49.207          1.452          0.000          0.000          0.000       2038.384       3612.734          0.000         473.800          2.539        150.011        288.565
     15/05/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       2922.358       3718.870          0.000         146.800          0.000        114.483         14.426
     09/11/1974      1974       1674.811         69.119          2.377          0.000          0.000          0.000        817.137       1615.665          0.000         331.500          2.707        155.830        168.640
     19/11/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4554.642       4563.903          0.000          38.000          0.000          4.143          0.000
     11/04/1975      1975          0.000          0.000          0.000        826.800         39.712          0.898       4029.398       4454.371          0.000          77.600          0.000         55.822          0.000
     20/05/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000        941.977       1270.896          0.000          78.200          0.000         51.346          0.000
     16/11/1975      1975       1705.619         73.544          2.332          0.000          0.000          0.000        290.941        697.521          0.000         373.400         11.116        168.656        137.916
     08/01/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       4274.149       4552.117          0.000          75.500          0.000         27.191          1.443
     07/06/1976      1976          0.000          0.000          0.000       1559.742         53.993          1.323       3375.771       4147.980          0.000         214.300          0.532         79.802         79.832
     24/06/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       1110.858       1177.762          0.000          26.500          0.000         14.780         26.684
     07/12/1976      1976       2308.489         99.122          2.915          0.000          0.000          0.000        440.077       1056.671          0.000         328.500          2.111        156.628         99.331
     19/05/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       5198.937       5487.141          0.000         100.600          0.306         50.814          2.972
     15/11/1977      1977        787.395         34.006          1.113          0.000          0.000          0.000       2824.538       4431.165          0.000         415.300         13.936        126.753        274.589
     14/01/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       3305.813       3653.486          0.000          69.300          0.000         56.647          7.924
     14/06/1978      1978          0.000          0.000          0.000       1580.513         51.441          1.377       2138.049       2826.429          0.000         205.700          0.234         83.940         42.223
     25/06/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000        825.489        873.298          0.000          30.000          0.426         13.737         22.070
     08/12/1978      1978       1333.828         65.877          1.901          0.000          0.000          0.000        373.469        764.146          0.000         301.600          5.683        153.408        140.318
     22/05/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2668.591       3734.967          0.000         146.000          0.000        121.814          0.000
     19/11/1979      1979       1367.535         58.487          1.884          0.000          0.000          0.000        856.455       1860.459          0.000         392.600          1.181        168.822        135.165
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3259.819       4202.236          0.000         259.200          1.990        151.380         86.931
     17/12/1980      1980       1876.090         91.891          2.694          0.000          0.000          0.000        918.251       1715.468          0.000         282.600          1.101        145.500        109.503
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5303.100       5731.454          0.000         147.300          0.000         80.385         14.493
     26/11/1981      1981        884.882         41.746          1.220          0.000          0.000          0.000       3206.130       4508.349          0.000         324.800          0.006        115.901        215.647
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4468.328       4686.054          0.000          61.200          0.000         35.115          0.000
     22/06/1982      1982          0.000          0.000          0.000        114.757         34.561          1.084       3282.534       4374.930          0.000         274.400         91.520         78.306         49.911
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1127.205       1346.232          0.000          73.200          0.045         47.468         39.237
     16/12/1982      1982       1199.035         56.684          2.042          0.000          0.000          0.000        521.052        905.639          0.000         137.200          0.000        125.385          8.453
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2268.004       3090.643          0.000         157.400          0.340        122.913          0.000
     30/11/1983      1983       1888.641         78.949          2.814          0.000          0.000          0.000        293.606        744.305          0.000         300.200          4.215        158.458         76.830
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4202.366       4471.532          0.000          54.300          0.000         29.989          0.000
     31/05/1984      1984          0.000          0.000          0.000       1026.409         37.809          1.185       3345.945       3864.284          0.000         124.200          0.000         69.894          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1064.919       1135.839          0.000          33.000          2.225          9.913          0.000
     28/11/1984      1984       1736.249         74.799          2.521          0.000          0.000          0.000        388.314        995.449          0.000         418.100          6.751        169.912        181.340
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4736.041       4913.424          0.000          37.000          0.000         25.986         13.946
     19/06/1985      1985          0.000          0.000          0.000       1359.104         45.442          1.100       3747.899       4582.454          0.000         154.900          5.074         76.632         21.390
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1108.259       1192.314          0.000          29.800          0.000         17.516         11.630
     10/12/1985      1985       1923.976         87.805          3.272          0.000          0.000          0.000        427.590        989.195          0.000         249.400          0.127        156.630         72.218
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4432.128       5088.450          0.000         173.600          0.008        100.898          0.000
     12/12/1986      1986       1056.753         51.994          1.496          0.000          0.000          0.000       1723.681       3057.504          0.000         280.000          0.846        131.766        156.521
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3638.928       3886.941          0.000         117.000          1.710         69.966          0.000
     04/11/1987      1987       2375.430         84.429          2.538          0.000          0.000          0.000       1341.592       2532.875          0.000         209.600          0.000        124.177         23.331
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5309.078       5309.078          0.000           0.000          0.000          1.652          0.000
     26/03/1988      1988          0.000          0.000          0.000        556.224         34.794          0.922       3896.628       5267.419          0.000          84.600          0.000         82.460          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1010.772       1259.447          0.000         180.200         32.232         51.832          0.531
     06/11/1988      1988       1483.388         61.133          1.774          0.000          0.000          0.000        285.486        749.407          0.000         412.700          4.849        183.359        225.201
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3819.911       4078.858          0.000          52.000          0.000         18.697          0.022
     28/04/1989      1989          0.000          0.000          0.000       1748.870         63.478          1.190       2597.858       3659.055          0.000         161.400          0.000        120.128         15.701
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        757.356        985.276          0.000          75.200          0.018         60.031          0.000
     01/12/1989      1989       2254.737         93.803          2.863          0.000          0.000          0.000        247.343        544.062          0.000         302.800          1.294        173.368         55.670
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4042.233       5436.146          0.000         197.400          0.000        133.764         23.608
     17/11/1990      1990       1690.184         70.367          2.580          0.000          0.000          0.000       1078.465       2350.621          0.000         380.600          5.741        144.936        182.998
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4233.447       5004.222          0.000         170.500          0.394        115.482         14.438
     30/11/1991      1991        787.685         38.881          1.065          0.000          0.000          0.000       1629.104       2954.568          0.000         341.200         11.447        152.012        202.403
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2071.526       2936.730          0.000         176.000          6.706        119.505          0.000
     24/11/1992      1992       2084.301         75.368          2.449          0.000          0.000          0.000        551.418       1192.117          0.000         475.600          9.328        157.753        208.445
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5819.333       5819.333          0.000           0.000          0.000          0.764          2.370
     25/04/1993      1993          0.000          0.000          0.000        781.783         39.266          0.777       4902.942       5797.550          0.000         147.500          6.237         75.217         68.062
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1205.645       1438.412          0.000         114.800          4.112         37.499         37.868
     27/11/1993      1993       1980.918         85.992          2.627          0.000          0.000          0.000        510.394       1012.703          0.000         310.900          1.597        168.616        106.486
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5334.307       5682.754          0.000          67.000          0.000         40.200          0.000
     06/11/1994      1994        991.568         46.086          1.328          0.000          0.000          0.000       3039.841       4745.101          0.000         352.600          3.451        114.546        209.187
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4151.958       4464.852          0.000          83.800          0.000         68.100          0.516
     06/11/1995      1995       1367.572         58.093          1.948          0.000          0.000          0.000       2217.768       3835.967          0.000         340.800          0.442        120.375        157.252
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4358.980       4704.999          0.000          50.200          0.000         40.386          6.946
     23/05/1996      1996          0.000          0.000          0.000        948.836         38.192          0.851       3331.529       4038.638          0.000          78.900          0.000         68.604         21.943
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000        977.149       1103.317          0.000          58.000          1.566         24.775          0.000
     28/11/1996      1996       1114.046         51.720          1.468          0.000          0.000          0.000        398.496        865.606          0.000         434.200          3.014        192.347        199.271
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2369.710       3370.351          0.000         181.600          0.866        119.485         28.496
     09/11/1997      1997       2069.024         85.966          2.538          0.000          0.000          0.000        539.991       1203.700          0.000         304.600          0.504        145.265        116.239
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4718.529       5651.407          0.000         270.500         10.433        116.142         83.057
     30/11/1998      1998       1305.305         59.841          1.774          0.000          0.000          0.000       1673.690       3002.862          0.000         328.600          0.397        137.271        191.036
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3808.173       4475.954          0.000         161.600          1.619        105.706          0.000
     19/11/1999      1999       1208.697         55.376          1.526          0.000          0.000          0.000       1464.064       2860.784          0.000         359.600          0.182        149.436        189.871
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3717.028       3982.834          0.000          58.000          0.000         45.024          0.039
     18/06/2000      2000          0.000          0.000          0.000       1500.079         55.429          1.367       1859.885       3254.253          0.000         161.200          0.000        116.323         14.138
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1000.998       1012.802          0.000          27.200          0.000          3.634          0.000
     28/11/2000      2000       1144.864         53.993          2.117          0.000          0.000          0.000        382.195        974.383          0.000         254.400          2.400        133.258        106.879
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2854.622       3384.420          0.000         120.000          0.000         73.581          0.000
     10/11/2001      2001       2678.141         94.231          2.936          0.000          0.000          0.000       1003.963       2336.621          0.000         236.500          0.266        136.297         26.432
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6208.781       6230.829          0.000          27.600          0.000          6.143          0.384
     20/04/2002      2002          0.000          0.000          0.000        103.857         37.583          0.736       5094.591       6077.828          0.000         255.000         19.607         67.852        100.271
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1191.083       1766.765          0.000          95.000          0.499         67.949         44.630
     02/12/2002      2002       2316.342        100.911          3.345          0.000          0.000          0.000        401.627        863.562          0.000         256.800          2.429        154.731         57.752
