Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3252.247       4196.906          0.000         259.200          2.014        151.532         86.812
     17/12/1980      1980       1881.210         92.119          2.703          0.000          0.000          0.000        909.018       1697.932          0.000         282.600          1.116        145.609        109.125
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5305.128       5742.252          0.000         147.300          0.000         80.388         14.464
     26/11/1981      1981        885.635         41.773          1.221          0.000          0.000          0.000       3194.484       4503.500          0.000         324.800          0.006        116.026        215.554
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4452.397       4671.000          0.000          61.200          0.000         35.118          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.971          1.288       3295.014       4358.865          0.000         274.400         91.520         78.048         49.585
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1198.694       1419.371          0.000          73.200          0.034         47.171         38.570
     16/12/1982      1982       1171.906         55.833          2.042          0.000          0.000          0.000        564.999        972.180          0.000         137.200          0.000        125.199          8.565
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2385.105       3111.301          0.000         157.400          0.252        122.245          0.000
     30/11/1983      1983       1775.767         76.574          2.705          0.000          0.000          0.000        420.919        946.265          0.000         300.200          3.582        155.874         83.132
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4145.144       4410.367          0.000          54.300          0.000         30.131          0.000
     31/05/1984      1984          0.000          0.000          0.000        977.984         39.012          1.234       3340.853       3809.817          0.000         124.200          0.000         70.034          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1090.561       1154.948          0.000          33.000          2.185          9.897          0.000
     28/11/1984      1984       1719.385         73.928          2.464          0.000          0.000          0.000        421.343       1027.086          0.000         418.100          6.594        169.917        182.069
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4669.651       4840.980          0.000          37.000          0.000         25.980         13.908
     19/06/1985      1985          0.000          0.000          0.000       1344.574         45.398          1.129       3682.363       4517.971          0.000         154.900          5.074         77.386         20.416
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1068.284       1132.420          0.000          29.800          0.000         17.526         11.848
     10/12/1985      1985       1926.555         87.893          3.267          0.000          0.000          0.000        460.704        972.701          0.000         249.400          0.119        156.152         72.500
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4460.942       5116.415          0.000         173.600          0.007        100.700          0.000
     12/12/1986      1986       1053.352         51.852          1.490          0.000          0.000          0.000       1750.665       3086.666          0.000         280.000          0.855        131.387        157.213
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3654.132       3903.393          0.000         117.000          1.703         69.899          0.000
     04/11/1987      1987       2374.637         84.416          2.538          0.000          0.000          0.000       1347.608       2544.306          0.000         209.600          0.000        124.079         23.613
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5311.417       5311.417          0.000           0.000          0.000          1.651          0.000
     04/04/1988      1988          0.000          0.000          0.000        540.038         36.934          1.061       3895.823       5269.753          0.000          95.400          0.000         90.976          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1138.203       1247.964          0.000         169.400         30.655         39.784          1.375
     06/11/1988      1988       1416.283         58.893          1.713          0.000          0.000          0.000        339.718        878.271          0.000         412.700          4.466        183.345        229.716
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3701.680       3954.274          0.000          52.000          0.000         18.762          0.022
     28/04/1989      1989          0.000          0.000          0.000       1784.162         65.912          1.228       2513.237       3544.281          0.000         161.400          0.000        121.026         15.196
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        786.514        983.585          0.000          75.200          0.013         59.656          0.000
     01/12/1989      1989       2325.544         95.383          2.918          0.000          0.000          0.000        289.580        593.695          0.000         302.800          1.232        171.866         53.760
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4113.408       5525.195          0.000         197.400          0.000        133.322         23.626
     17/11/1990      1990       1678.171         70.048          2.565          0.000          0.000          0.000       1099.613       2392.676          0.000         380.600          5.707        144.650        183.685
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4211.827       4988.107          0.000         170.500          0.399        115.681         14.365
     30/11/1991      1991        793.440         39.159          1.072          0.000          0.000          0.000       1595.882       2915.846          0.000         341.200         11.556        152.484        201.640
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2055.541       2931.230          0.000         176.000          6.765        119.550          0.000
     24/11/1992      1992       2101.736         76.031          2.466          0.000          0.000          0.000        537.619       1163.365          0.000         475.600          9.446        157.879        207.363
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5857.155       5857.155          0.000           0.000          0.000          0.763          2.356
     25/04/1993      1993          0.000          0.000          0.000        503.858         46.436          1.092       4942.375       5835.304          0.000         147.500          6.237         74.131         64.497
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1367.376       1621.793          0.000         114.800          3.717         37.033         35.339
     27/11/1993      1993       1926.827         84.526          2.567          0.000          0.000          0.000        593.053       1156.552          0.000         310.900          1.482        167.699        109.372
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5287.336       5629.986          0.000          67.000          0.000         40.254          0.000
     06/11/1994      1994       1001.111         46.481          1.340          0.000          0.000          0.000       2980.953       4695.944          0.000         352.600          3.424        115.430        208.361
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4103.776       4426.142          0.000          83.800          0.000         68.124          0.498
     06/11/1995      1995       1380.278         58.629          1.962          0.000          0.000          0.000       2170.116       3781.801          0.000         340.800          0.438        121.093        156.055
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4365.555       4711.487          0.000          50.200          0.000         40.375          6.800
     23/05/1996      1996          0.000          0.000          0.000        796.805         42.858          1.187       3379.612       4045.322          0.000          78.900          0.000         67.406         21.901
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1120.749       1250.238          0.000          58.000          1.395         25.437          0.000
     28/11/1996      1996       1077.717         50.247          1.419          0.000          0.000          0.000        489.234       1005.201          0.000         434.200          2.720        190.955        198.149
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2328.850       3313.642          0.000         181.600          0.890        119.730         28.633
     09/11/1997      1997       2084.109         86.357          2.549          0.000          0.000          0.000        533.415       1185.568          0.000         304.600          0.509        145.378        115.829
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4727.146       5668.914          0.000         270.500         10.439        116.129         82.931
     30/11/1998      1998       1306.534         59.888          1.775          0.000          0.000          0.000       1667.822       2999.740          0.000         328.600          0.397        137.364        190.924
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3799.530       4474.439          0.000         161.600          1.626        105.763          0.000
     19/11/1999      1999       1212.862         55.566          1.530          0.000          0.000          0.000       1455.261       2848.826          0.000         359.600          0.184        149.585        189.450
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3721.953       3988.423          0.000          58.000          0.000         45.017          0.039
     18/06/2000      2000          0.000          0.000          0.000       1488.840         57.314          1.420       1847.944       3258.141          0.000         161.200          0.000        116.156         13.896
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1038.594       1047.744          0.000          27.200          0.000          3.596          0.000
     28/11/2000      2000       1127.032         53.514          2.085          0.000          0.000          0.000        479.882       1017.885          0.000         254.400          2.242        131.997        107.132
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2924.097       3437.176          0.000         120.000          0.000         73.416          0.000
     10/11/2001      2001       2624.873         93.248          2.909          0.000          0.000          0.000       1051.442       2434.781          0.000         236.500          0.265        135.651         28.293
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6178.122       6200.083          0.000          27.600          0.000          6.195          0.388
     20/04/2002      2002          0.000          0.000          0.000        227.854         38.625          0.998       5077.031       6047.689          0.000         255.000         19.607         67.975        100.285
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1194.347       1752.894          0.000          95.000          0.507         67.908         43.537
     02/12/2002      2002       2331.778        101.461          3.367          0.000          0.000          0.000        420.752        881.710          0.000         256.800          2.394        154.245         57.811
