Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3264.697       4105.590          0.000         259.200          1.906        150.435         86.965
     17/12/1980      1980       1970.787         91.862          2.645          0.000          0.000          0.000        941.590       1781.394          0.000         282.600          1.053        145.482        111.982
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5243.017       5657.591          0.000         147.300          0.000         80.634         12.135
     26/11/1981      1981        921.711         40.864          1.227          0.000          0.000          0.000       3177.917       4452.961          0.000         324.800          0.006        116.562        215.020
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4435.023       4657.340          0.000          61.200          0.000         35.109          0.000
     22/06/1982      1982          0.000          0.000          0.000          5.761         36.092          1.320       3339.133       4338.279          0.000         274.400         91.520         77.633         50.439
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1209.621       1442.078          0.000          73.200          0.032         47.158         38.877
     16/12/1982      1982       1227.821         55.911          2.073          0.000          0.000          0.000        530.277        966.911          0.000         137.200          0.000        125.217          8.546
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2447.748       3062.735          0.000         157.400          0.229        121.536          0.000
     30/11/1983      1983       1730.743         75.368          2.616          0.000          0.000          0.000        449.075       1038.374          0.000         300.200          3.420        155.604         86.023
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4084.646       4343.561          0.000          54.300          0.000         30.281          0.000
     31/05/1984      1984          0.000          0.000          0.000        958.086         38.465          1.256       3329.980       3772.938          0.000         124.200          0.000         70.022          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1088.432       1154.555          0.000          33.000          2.195          9.902          0.000
     28/11/1984      1984       1685.912         72.825          2.446          0.000          0.000          0.000        368.312       1022.601          0.000         418.100          7.104        171.582        180.916
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4587.184       4773.137          0.000          37.000          0.000         25.972         13.838
     19/06/1985      1985          0.000          0.000          0.000       1302.059         45.227          1.129       3597.993       4423.808          0.000         154.900          5.074         78.105         20.229
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1065.130       1131.085          0.000          29.800          0.000         17.536         11.483
     10/12/1985      1985       2040.430         88.737          3.256          0.000          0.000          0.000        442.974        966.750          0.000         249.400          0.125        156.512         72.678
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4414.507       5100.870          0.000         173.600          0.009        101.015          0.000
     12/12/1986      1986       1169.335         55.009          1.553          0.000          0.000          0.000       1781.287       3030.391          0.000         280.000          0.937        129.575        155.786
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3807.133       4044.990          0.000         117.000          1.553         69.103          0.000
     04/11/1987      1987       2291.922         82.149          2.569          0.000          0.000          0.000       1565.010       2803.315          0.000         209.600          0.000        120.136         26.035
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5430.966       5430.966          0.000           0.000          0.000          1.606          0.000
     04/04/1988      1988          0.000          0.000          0.000        512.452         38.078          1.093       3980.307       5375.646          0.000          95.400          0.000         91.195          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1166.285       1283.249          0.000         169.400         30.458         39.779          2.262
     06/11/1988      1988       1360.819         56.273          1.689          0.000          0.000          0.000        330.580        893.645          0.000         412.700          4.553        184.258        231.406
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3632.465       3854.623          0.000          52.000          0.000         18.861          0.019
     29/04/1989      1989          0.000          0.000          0.000       1872.470         66.709          1.214       2536.253       3498.352          0.000         161.400          0.000        121.850         16.369
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        783.427        994.475          0.000          75.200          0.015         58.459          0.000
     01/12/1989      1989       2357.447         95.206          2.900          0.000          0.000          0.000        272.436        582.318          0.000         302.800          1.261        172.293         53.552
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.088       5534.101          0.000         197.400          0.000        133.212         22.787
     17/11/1990      1990       1658.949         70.053          2.569          0.000          0.000          0.000       1159.870       2436.217          0.000         380.600          5.583        143.159        184.581
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4176.710       4957.380          0.000         170.500          0.392        115.634         15.091
     30/11/1991      1991        801.072         38.655          1.105          0.000          0.000          0.000       1762.689       2975.286          0.000         341.200         11.010        149.401        204.965
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2292.029       3056.810          0.000         176.000          6.379        118.508          0.000
     24/11/1992      1992       1963.925         69.023          2.358          0.000          0.000          0.000        630.824       1393.310          0.000         475.600          8.762        156.926        217.077
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5577.773       5577.773          0.000           0.000          0.000          0.771          2.634
     25/04/1993      1993          0.000          0.000          0.000        447.318         45.808          1.087       4612.606       5549.061          0.000         147.500          6.237         76.387         65.129
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1304.880       1552.958          0.000         114.800          3.865         36.600         34.633
     27/11/1993      1993       2029.618         84.618          2.587          0.000          0.000          0.000        548.314       1096.977          0.000         310.900          1.555        168.412        108.078
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5218.999       5615.684          0.000          67.000          0.000         40.362          0.000
     06/11/1994      1994        982.856         42.870          1.339          0.000          0.000          0.000       3013.650       4689.375          0.000         352.600          3.428        115.032        211.310
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4131.558       4478.577          0.000          83.800          0.000         68.254          0.556
     06/11/1995      1995       1494.157         61.067          2.044          0.000          0.000          0.000       2398.308       3806.834          0.000         340.800          0.484        114.562        159.714
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4584.008       4996.702          0.000          50.200          0.000         40.366          7.976
     23/05/1996      1996          0.000          0.000          0.000        769.802         42.501          1.185       3570.535       4232.997          0.000          78.900          0.000         66.867         22.291
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1170.857       1309.928          0.000          58.000          1.338         25.561          0.000
     28/11/1996      1996       1076.825         48.921          1.395          0.000          0.000          0.000        503.444       1047.246          0.000         434.200          2.665        191.125        199.414
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2450.142       3237.809          0.000         181.600          0.819        119.118         29.569
     09/11/1997      1997       2023.896         83.213          2.460          0.000          0.000          0.000        596.834       1349.753          0.000         304.600          0.469        144.553        119.393
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4608.705       5532.245          0.000         270.500         10.233        118.131         82.367
     30/11/1998      1998       1489.272         62.290          1.837          0.000          0.000          0.000       1770.066       2981.324          0.000         328.600          0.396        134.248        192.578
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       4007.566       4639.741          0.000         161.600          1.507        104.781          0.000
     19/11/1999      1999       1275.580         53.354          1.553          0.000          0.000          0.000       1744.857       3063.760          0.000         359.600          0.145        140.883        199.555
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3890.938       4137.250          0.000          58.000          0.000         44.840          0.031
     18/06/2000      2000          0.000          0.000          0.000       1437.772         57.116          1.434       2278.077       3486.868          0.000         161.200          0.000        112.296         15.224
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1134.391       1145.657          0.000          27.200          0.000          3.774          0.000
     28/11/2000      2000       1152.893         53.529          2.010          0.000          0.000          0.000        479.731       1108.921          0.000         254.400          2.188        131.964        111.250
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2923.103       3347.830          0.000         120.000          0.000         73.310          0.000
     10/11/2001      2001       2577.808         92.798          2.930          0.000          0.000          0.000       1075.723       2436.796          0.000         236.500          0.261        134.899         27.078
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6193.467       6225.642          0.000          27.600          0.000          6.279          0.307
     20/04/2002      2002          0.000          0.000          0.000        120.788         36.154          0.912       4953.245       6004.061          0.000         255.000         19.607         68.735        101.661
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1149.028       1700.667          0.000          95.000          0.535         68.107         45.474
     02/12/2002      2002       2302.960        101.384          3.382          0.000          0.000          0.000        389.278        838.696          0.000         256.800          2.489        154.394         57.539
