Summary_file = output\kend_sw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     13/07/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       3291.577       4232.896          0.000         259.200          1.952        151.064         87.361
     17/12/1980      1980       1905.175         90.600          2.688          0.000          0.000          0.000        937.563       1744.517          0.000         282.600          1.078        145.015        110.077
     30/05/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       5310.316       5732.810          0.000         147.300          0.000         80.361         15.828
     26/11/1981      1981        917.248         41.178          1.222          0.000          0.000          0.000       3210.041       4512.300          0.000         324.800          0.006        115.611        215.707
     22/01/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       4490.988       4703.250          0.000          61.200          0.000         35.122          0.000
     22/06/1982      1982          0.000          0.000          0.000          0.000         35.868          1.286       3340.129       4400.116          0.000         274.400         91.520         77.876         50.491
     30/07/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       1208.412       1429.077          0.000          73.200          0.032         47.142         38.819
     16/12/1982      1982       1205.681         56.123          2.070          0.000          0.000          0.000        571.609        981.535          0.000         137.200          0.000        125.014          8.584
     20/06/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       2438.569       3173.973          0.000         157.400          0.249        121.961          0.000
     30/11/1983      1983       1690.731         74.286          2.690          0.000          0.000          0.000        432.770        971.493          0.000         300.200          3.522        155.654         83.985
     01/01/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4182.336       4448.334          0.000          54.300          0.000         30.038          0.000
     31/05/1984      1984          0.000          0.000          0.000       1028.514         39.902          1.248       3372.340       3847.141          0.000         124.200          0.000         69.848          0.000
     07/06/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       1102.620       1166.386          0.000          33.000          2.165          9.892          0.000
     28/11/1984      1984       1724.519         72.795          2.454          0.000          0.000          0.000        430.381       1039.700          0.000         418.100          7.119        169.811        184.014
     19/01/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       4671.487       4840.926          0.000          37.000          0.000         25.960         14.003
     19/06/1985      1985          0.000          0.000          0.000       1341.469         45.292          1.129       3689.239       4521.431          0.000         154.900          5.074         77.326         20.516
     02/07/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1069.040       1132.697          0.000          29.800          0.000         17.532         11.906
     10/12/1985      1985       1992.056         88.350          3.265          0.000          0.000          0.000        463.388        974.083          0.000         249.400          0.118        156.104         72.542
     27/06/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       4501.960       5158.289          0.000         173.600          0.006         99.978          0.000
     12/12/1986      1986       1037.059         52.157          1.484          0.000          0.000          0.000       1795.679       3132.631          0.000         280.000          0.919        130.517        158.236
     15/05/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       3700.151       3949.491          0.000         117.000          1.672         69.687          0.000
     04/11/1987      1987       2369.063         82.649          2.538          0.000          0.000          0.000       1377.107       2589.476          0.000         209.600          0.000        123.573         23.981
     05/11/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       5324.864       5324.864          0.000           0.000          0.000          1.647          0.000
     04/04/1988      1988          0.000          0.000          0.000        561.874         38.012          1.103       3910.434       5283.203          0.000          95.400          0.000         90.993          0.000
     15/05/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       1150.484       1260.639          0.000         169.400         30.530         39.761          1.845
     06/11/1988      1988       1385.731         58.373          1.705          0.000          0.000          0.000        346.295        890.198          0.000         412.700          4.426        183.370        230.365
     03/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       3689.881       3939.849          0.000          52.000          0.000         19.061          0.019
     28/04/1989      1989          0.000          0.000          0.000       1784.938         65.913          1.228       2501.162       3534.058          0.000         161.400          0.000        121.086         15.265
     18/06/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000        785.770        982.242          0.000          75.200          0.013         59.654          0.000
     01/12/1989      1989       2305.421         93.567          2.917          0.000          0.000          0.000        289.854        593.464          0.000         302.800          1.232        171.819         53.751
     17/05/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4153.475       5558.280          0.000         197.400          0.000        133.063         25.618
     17/11/1990      1990       1686.862         69.228          2.555          0.000          0.000          0.000       1124.360       2437.465          0.000         380.600          5.666        144.202        184.125
     18/06/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       4200.932       4966.414          0.000         170.500          0.399        115.732         15.230
     30/11/1991      1991        776.550         38.091          1.074          0.000          0.000          0.000       1605.374       2916.239          0.000         341.200         11.533        152.340        201.817
     26/05/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2092.066       2960.533          0.000         176.000          6.688        119.394          0.000
     24/11/1992      1992       2104.579         74.880          2.450          0.000          0.000          0.000        559.516       1202.338          0.000         475.600          9.428        157.519        209.761
     25/11/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       5837.545       5837.545          0.000           0.000          0.000          0.763          2.405
     25/04/1993      1993          0.000          0.000          0.000        488.218         46.434          1.089       4930.548       5816.001          0.000         147.500          6.237         74.509         64.838
     30/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1371.155       1623.190          0.000         114.800          3.702         36.842         35.225
     27/11/1993      1993       1948.060         83.497          2.563          0.000          0.000          0.000        599.191       1161.747          0.000         310.900          1.476        167.538        109.491
     15/05/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       5321.034       5660.932          0.000          67.000          0.000         40.782          0.000
     06/11/1994      1994        985.247         45.644          1.341          0.000          0.000          0.000       3023.882       4725.168          0.000         352.600          3.445        114.637        209.685
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4148.010       4469.241          0.000          83.800          0.000         68.178          0.633
     06/11/1995      1995       1409.682         57.580          1.957          0.000          0.000          0.000       2221.326       3826.330          0.000         340.800          0.443        120.200        157.374
     24/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4392.603       4737.185          0.000          50.200          0.000         40.407          8.019
     23/05/1996      1996          0.000          0.000          0.000        820.337         42.845          1.187       3410.938       4074.498          0.000          78.900          0.000         67.293         21.969
     19/06/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1122.669       1251.839          0.000          58.000          1.391         25.486          0.000
     28/11/1996      1996       1083.716         49.373          1.417          0.000          0.000          0.000        491.795       1007.328          0.000         434.200          2.711        190.928        198.303
     20/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2344.903       3324.001          0.000         181.600          0.882        119.930         29.213
     09/11/1997      1997       2049.765         85.428          2.543          0.000          0.000          0.000        544.418       1202.295          0.000         304.600          0.502        145.167        116.192
     11/06/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       4732.977       5665.937          0.000         270.500         10.453        115.988         83.821
     30/11/1998      1998       1323.314         60.833          1.772          0.000          0.000          0.000       1690.764       3017.977          0.000         328.600          0.396        136.973        191.528
     28/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3818.506       4484.976          0.000         161.600          1.615        105.654          0.000
     19/11/1999      1999       1215.275         54.772          1.524          0.000          0.000          0.000       1476.367       2867.826          0.000         359.600          0.181        149.193        189.031
     19/01/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3729.123       3993.344          0.000          58.000          0.000         45.110          0.034
     18/06/2000      2000          0.000          0.000          0.000       1486.201         57.283          1.420       1866.260       3269.484          0.000         161.200          0.000        116.038         14.429
     21/06/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       1042.464       1051.568          0.000          27.200          0.000          3.603          0.000
     28/11/2000      2000       1200.089         54.030          2.082          0.000          0.000          0.000        484.551       1021.857          0.000         254.400          2.233        131.878        107.382
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2949.368       3459.807          0.000         120.000          0.000         73.299          0.000
     10/11/2001      2001       2576.757         91.994          2.902          0.000          0.000          0.000       1067.719       2467.417          0.000         236.500          0.266        135.405         27.586
     20/11/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       6180.475       6202.197          0.000          27.600          0.000          6.288          0.383
     20/04/2002      2002          0.000          0.000          0.000        226.875         38.389          0.987       5089.100       6051.458          0.000         255.000         19.607         67.992        102.037
     20/06/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1195.898       1751.071          0.000          95.000          0.507         67.913         43.727
     02/12/2002      2002       2244.962         99.892          3.363          0.000          0.000          0.000        424.446        884.990          0.000         256.800          2.385        154.144         57.949
