Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     02/11/1988      1988       1442.601         80.768          2.406          0.000          0.000          0.000        101.061        291.975          0.000          96.800          0.000        112.506         16.427
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3544.862       4231.030          0.000         120.700          0.000        112.778          0.000
     07/09/1989      1989          0.000         28.549          1.218          0.000          0.000          0.000       2048.330       2703.571          0.000         207.700          3.055         91.565         27.779
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1706.671       3583.601          0.000         280.600          0.952        267.151          0.002
     11/12/1990      1990       1357.114         82.119          2.426          0.000          0.000          0.000        138.106        213.675          0.000          86.600          0.000         85.700          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3564.240       3612.747          0.000          40.500          0.000         41.701          0.000
     07/09/1991      1991          0.000         36.223          1.061          0.000          0.000          0.000       2520.005       3225.120          0.000         142.100          0.016         80.305          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2410.260       4809.611          0.000         506.600         39.611        311.560         92.477
     20/12/1992      1992       1100.350         66.997          1.574          0.000          0.000          0.000        126.973        276.034          0.000         259.900          9.279        171.760         71.681
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2721.992       3170.894          0.000         127.600          0.740         87.850          0.000
     07/09/1993      1993          0.000         35.502          1.618          0.000          0.000          0.000       1279.796       1820.255          0.000         109.500          0.004         86.032          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1792.034       3612.757          0.000         195.600          0.134        186.910          0.000
     08/12/1994      1994       1482.419         89.854          3.292          0.000          0.000          0.000        297.230        571.456          0.000         111.100          1.263         87.052          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3651.010       4294.061          0.000         120.500          0.111         90.428          0.000
     07/09/1995      1995          0.000         35.344          1.210          0.000          0.000          0.000       2034.784       3079.637          0.000         112.000          0.000         81.324          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1866.851       4093.274          0.000         355.800         13.092        261.985          1.896
     09/12/1996      1996       1676.054         94.557          2.464          0.000          0.000          0.000        112.645        252.339          0.000         133.400          0.000        124.378          4.607
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3386.977       3941.884          0.000          95.400          0.000         79.570          0.000
     07/09/1997      1997          0.000         38.366          1.271          0.000          0.000          0.000       1268.485       2213.391          0.000         188.200          5.960         97.835          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2369.956       3757.022          0.000         285.300          2.828        224.426         31.060
     10/12/1998      1998       1230.943         81.024          2.648          0.000          0.000          0.000        252.617        404.643          0.000         122.900          0.902        114.025          7.361
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2066.689       3445.808          0.000         295.200         28.961        144.956         51.446
     07/09/1999      1999          0.000         58.480          1.950          0.000          0.000          0.000        679.281       1092.011          0.000         160.800          1.861         92.226         25.066
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2151.686       4814.831          0.000         491.300         50.983        291.121        142.562
     08/12/2000      2000       1010.775         68.788          1.943          0.000          0.000          0.000        344.620        434.508          0.000          49.400          0.000         60.409          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       2103.627       2984.621          0.000         163.000          7.742         96.609          0.000
     07/09/2001      2001          0.000         54.672          1.922          0.000          0.000          0.000       1099.364       1430.642          0.000         119.400          0.000         75.450          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2286.321       4502.477          0.000         269.300          2.380        250.052          0.000
     09/12/2002      2002       1055.815         73.453          2.236          0.000          0.000          0.000        380.746        716.008          0.000          79.800          0.003         74.525          0.000
