APSIM output file, version = 5.3
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     28/11/1968           1968       1240.687         83.509          1.972          0.000          0.000          0.000        180.798        438.072          0.000         174.400          2.324        142.015         60.139
     15/05/1969           1969          0.000          0.000          0.000          0.000          0.000          0.000       2759.915       3541.336          0.000          76.600          0.000         81.317          0.000
     07/09/1969           1969          0.000         25.548          1.305          0.000          0.000          0.000       1445.624       2126.200          0.000          66.000          0.000         64.506          0.000
     30/07/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       1318.953       2812.635          0.000         315.600         32.384        232.693          0.000
     14/12/1970           1970       1348.879         90.444          3.626          0.000          0.000          0.000        131.370        253.950          0.000         109.500          0.175         70.981          0.000
     15/05/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       3509.627       3709.865          0.000          87.000          0.218         58.295          0.000
     07/09/1971           1971          0.000         31.764          1.310          0.000          0.000          0.000       1684.399       2666.074          0.000         123.300          0.088         85.244          0.000
     23/06/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000       1437.051       3298.064          0.000         246.500         13.821        194.636          0.000
     26/11/1972           1972       1105.161         73.337          3.152          0.000          0.000          0.000        213.897        547.729          0.000         124.700          0.157        124.483          0.000
     15/05/1973           1973          0.000          0.000          0.000          0.000          0.000          0.000       2712.150       3557.008          0.000         109.800          0.000         85.019          0.000
     07/09/1973           1973          0.000         44.209          1.838          0.000          0.000          0.000        790.635       1286.584          0.000         193.600          6.797         94.664          0.000
     15/05/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000       2258.924       3666.660          0.000         302.900         16.979        209.760          9.582
     08/11/1974           1974       1397.796        105.878          2.030          0.000          0.000          0.000         96.257        312.673          0.000         204.200          0.413        161.576         46.115
     15/05/1975           1975          0.000          0.000          0.000          0.000          0.000          0.000       4220.928       5034.525          0.000         140.200          0.000         92.706          0.000
     07/09/1975           1975          0.000         39.232          1.493          0.000          0.000          0.000       2308.022       3122.238          0.000          99.600          0.000         77.255          0.000
     29/07/1976           1976          0.000          0.000          0.000          0.000          0.000          0.000       2740.076       4433.277          0.000         306.800         12.389        202.387         47.153
     12/12/1976           1976       1786.384        107.875          2.458          0.000          0.000          0.000        478.990        968.333          0.000         139.200          0.000        111.144          0.000
     15/05/1977           1977          0.000          0.000          0.000          0.000          0.000          0.000       4010.641       4155.522          0.000          30.300          0.000         35.093          0.000
     07/09/1977           1977          0.000         21.650          0.804          0.000          0.000          0.000       2776.818       3734.933          0.000          83.800          0.000         76.373          0.000
     28/06/1978           1978          0.000          0.000          0.000          0.000          0.000          0.000       1904.661       3762.700          0.000         289.500          0.344        234.986          0.000
     02/12/1978           1978       1521.661         85.319          2.876          0.000          0.000          0.000        221.172        498.930          0.000         160.600          0.157        128.985          0.000
     15/05/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       3068.296       3758.165          0.000         138.800          0.000        107.477          0.000
     07/09/1979           1979          0.000         31.886          1.414          0.000          0.000          0.000       1301.054       2085.258          0.000         138.700          0.067         96.173          0.000
     29/07/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.839       3226.280          0.000         295.500          4.898        247.299          0.000
     08/12/1980           1980        892.379         63.725          2.009          0.000          0.000          0.000        113.990        159.372          0.000          64.800          0.000         65.073          0.000
     15/05/1981           1981          0.000          0.000          0.000          0.000          0.000          0.000       1719.587       2697.310          0.000          68.500          0.000         85.335          0.000
     07/09/1981           1981          0.000         27.774          1.422          0.000          0.000          0.000        508.495        998.319          0.000         131.200          0.000        102.273          0.000
     15/06/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       1155.933       2271.321          0.000         190.900          2.433        165.679          0.000
     15/11/1982           1982       1115.683         53.581          1.739          0.000          0.000          0.000        137.208        330.800          0.000         156.500          0.000        120.989          0.000
     15/05/1983           1983          0.000          0.000          0.000          0.000          0.000          0.000       1158.632       2072.880          0.000         145.400          4.334        126.258          0.000
     07/09/1983           1983          0.000         73.578          2.848          0.000          0.000          0.000        599.464        803.891          0.000         133.800          1.085         65.177          0.000
     29/05/1984           1984          0.000          0.000          0.000          0.000          0.000          0.000       3304.084       5554.178          0.000         314.600          4.346        206.409          0.000
     16/11/1984           1984       1165.349        103.563          1.984          0.000          0.000          0.000         89.573        274.018          0.000         219.300          1.880        150.400         43.095
     15/05/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000       3997.023       5364.191          0.000         101.100          0.000        105.296          0.000
     07/09/1985           1985          0.000         51.597          1.644          0.000          0.000          0.000       2363.982       2861.247          0.000         103.800          0.000         55.040          0.000
     16/05/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000       4153.871       5548.295          0.000         256.300          5.606        155.673          0.000
     13/11/1986           1986        668.170        100.347          1.871          0.000          0.000          0.000       1586.262       2598.304          0.000         252.200          3.065        123.549        128.190
     15/05/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       6115.722       6964.883          0.000         154.800          4.029        103.414          0.000
     07/09/1987           1987          0.000         29.617          1.256          0.000          0.000          0.000       3988.163       4933.252          0.000         112.400          0.000         59.404          0.000
     23/05/1988           1988          0.000          0.000          0.000          0.000          0.000          0.000       3869.757       5486.600          0.000         235.700          2.002        164.825         31.051
     02/11/1988           1988       1227.966         83.665          2.047          0.000          0.000          0.000        640.395       1379.920          0.000          96.800          0.000        110.994         20.298
     15/05/1989           1989          0.000          0.000          0.000          0.000          0.000          0.000       3631.666       4301.446          0.000         120.700          0.000        112.489          0.000
     07/09/1989           1989          0.000         31.359          1.254          0.000          0.000          0.000       1943.552       2691.193          0.000         207.700          2.887         92.220         25.763
     30/07/1990           1990          0.000          0.000          0.000          0.000          0.000          0.000       1557.597       3413.167          0.000         280.600          1.148        267.358          0.002
     11/12/1990           1990       1310.458         83.289          2.091          0.000          0.000          0.000        117.420        183.722          0.000          86.600          0.000         85.050          0.000
     15/05/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000       3498.146       3560.771          0.000          40.500          0.000         40.879          0.000
     07/09/1991           1991          0.000         36.374          1.036          0.000          0.000          0.000       2298.376       3089.163          0.000         142.100          0.019         91.761          0.000
     29/07/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       1737.308       4164.167          0.000         506.600         44.382        319.642         65.519
     20/12/1992           1992       1172.581         86.246          1.685          0.000          0.000          0.000         38.768         87.789          0.000         259.900         10.796        170.422         68.091
     15/05/1993           1993          0.000          0.000          0.000          0.000          0.000          0.000       3338.038       3768.535          0.000         127.600          0.222         77.638          0.000
     07/09/1993           1993          0.000         33.346          1.428          0.000          0.000          0.000       1784.067       2521.415          0.000         109.500          0.000         81.369          0.000
     30/07/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000       1927.898       3711.912          0.000         195.600          0.107        186.427          0.000
     08/12/1994           1994       1395.170         90.714          3.210          0.000          0.000          0.000        344.099        645.811          0.000         111.100          1.156         86.729          0.000
     15/05/1995           1995          0.000          0.000          0.000          0.000          0.000          0.000       3216.706       3887.037          0.000         120.500          0.152         91.682          0.000
     07/09/1995           1995          0.000         37.098          1.222          0.000          0.000          0.000       1582.299       2620.069          0.000         112.000          0.000         85.850          0.000
     29/07/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1562.129       3627.417          0.000         355.800         14.662        263.881          0.000
     09/12/1996           1996       1867.037        100.525          2.751          0.000          0.000          0.000         82.806        191.346          0.000         133.400          0.000        121.258          0.000
     15/05/1997           1997          0.000          0.000          0.000          0.000          0.000          0.000       3084.165       3595.328          0.000          95.400          0.000         81.450          0.000
     07/09/1997           1997          0.000         38.793          1.255          0.000          0.000          0.000       1108.625       2027.281          0.000         188.200          6.089        100.389          0.000
     30/07/1998           1998          0.000          0.000          0.000          0.000          0.000          0.000       2236.549       3583.834          0.000         285.300          2.996        225.260         19.499
     10/12/1998           1998       1297.344         85.073          2.737          0.000          0.000          0.000        229.283        369.202          0.000         122.900          0.860        113.666          6.134
     15/05/1999           1999          0.000          0.000          0.000          0.000          0.000          0.000       1745.798       3063.330          0.000         295.200         30.346        147.170         45.444
     07/09/1999           1999          0.000         65.605          2.006          0.000          0.000          0.000        519.961        848.948          0.000         160.800          1.977         93.027         22.419
     29/07/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2167.051       4832.143          0.000         491.300         50.551        290.976        137.620
     08/12/2000           2000        915.735         68.295          1.924          0.000          0.000          0.000        345.416        437.268          0.000          49.400          0.000         60.265          0.000
     15/05/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1754.952       2639.197          0.000         163.000          8.768         97.727          0.000
     07/09/2001           2001          0.000         59.104          1.970          0.000          0.000          0.000        872.324       1142.831          0.000         119.400          0.000         76.162          0.000
     30/07/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000       2091.894       4264.693          0.000         269.300          2.658        251.208          0.000
     09/12/2002           2002        927.682         71.719          2.353          0.000          0.000          0.000        327.637        627.403          0.000          79.800          0.002         73.717          0.000
