Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3304.644       3971.238          0.000         120.700          0.000        113.456          0.000
     07/09/1989      1989          0.000         31.449          1.248          0.000          0.000          0.000       1843.746       2485.540          0.000         207.700          3.000         93.882         24.246
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1604.094       3434.450          0.000         280.600          1.071        267.263          0.002
     11/12/1990      1990       1212.104         81.239          2.320          0.000          0.000          0.000        123.539        192.057          0.000          86.600          0.000         85.607          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3280.436       3326.562          0.000          40.500          0.000         41.689          0.000
     07/09/1991      1991          0.000         35.375          1.041          0.000          0.000          0.000       2218.604       2946.669          0.000         142.100          0.019         87.434          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1879.560       4163.347          0.000         506.600         43.489        318.091         73.936
     20/12/1992      1992       1057.701         67.561          1.571          0.000          0.000          0.000         58.201        130.344          0.000         259.900         10.443        173.257         69.167
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2468.976       2902.803          0.000         127.600          0.696         88.891          0.000
     07/09/1993      1993          0.000         36.761          1.626          0.000          0.000          0.000       1130.676       1624.966          0.000         109.500          0.018         88.117          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1763.743       3524.042          0.000         195.600          0.138        186.973          0.000
     08/12/1994      1994       1267.743         87.254          3.111          0.000          0.000          0.000        289.571        557.953          0.000         111.100          1.259         87.325          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3247.063       3873.233          0.000         120.500          0.038         91.321          0.000
     07/09/1995      1995          0.000         35.784          1.195          0.000          0.000          0.000       1663.049       2685.299          0.000         112.000          0.000         85.145          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1635.022       3692.815          0.000         355.800         14.188        263.353          0.000
     09/12/1996      1996       1594.024         95.062          2.532          0.000          0.000          0.000         91.413        208.374          0.000         133.400          0.000        123.488          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3087.757       3619.587          0.000          95.400          0.000         80.584          0.000
     07/09/1997      1997          0.000         39.984          1.297          0.000          0.000          0.000       1116.074       1979.532          0.000         188.200          6.160         99.397          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2341.935       3702.673          0.000         285.300          2.859        224.711         22.875
     10/12/1998      1998       1130.947         82.168          2.554          0.000          0.000          0.000        243.029        390.168          0.000         122.900          0.850        114.509          6.380
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1852.370       3168.127          0.000         295.200         29.876        145.993         48.910
     07/09/1999      1999          0.000         63.921          1.976          0.000          0.000          0.000        590.210        946.331          0.000         160.800          1.877         92.829         23.199
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2202.843       4821.274          0.000         491.300         49.757        290.696        139.944
     08/12/2000      2000        898.992         69.101          1.927          0.000          0.000          0.000        366.947        463.984          0.000          49.400          0.000         60.332          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1917.790       2796.796          0.000         163.000          8.181         97.216          0.000
     07/09/2001      2001          0.000         58.330          1.936          0.000          0.000          0.000        979.442       1279.411          0.000         119.400          0.000         75.992          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2140.439       4312.591          0.000         269.300          2.572        250.979          0.000
     09/12/2002      2002        907.607         71.825          2.298          0.000          0.000          0.000        342.409        651.203          0.000          79.800          0.001         74.010          0.000
