Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3282.960       3927.917          0.000         120.700          0.000        113.321          0.000
     07/09/1989      1989          0.000         31.240          1.247          0.000          0.000          0.000       1862.100       2505.032          0.000         207.700          2.878         93.661         23.699
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1614.836       3448.604          0.000         280.600          1.059        267.257          0.002
     11/12/1990      1990       1196.848         82.030          2.298          0.000          0.000          0.000        124.708        193.730          0.000          86.600          0.000         85.650          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3239.833       3285.199          0.000          40.500          0.000         41.554          0.000
     07/09/1991      1991          0.000         36.113          1.038          0.000          0.000          0.000       2181.638       2908.331          0.000         142.100          0.020         87.729          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1844.751       4118.977          0.000         506.600         43.468        318.464         72.118
     20/12/1992      1992       1066.345         69.148          1.571          0.000          0.000          0.000         54.296        121.804          0.000         259.900         10.517        173.347         69.013
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2439.574       2874.513          0.000         127.600          0.596         88.417          0.000
     07/09/1993      1993          0.000         37.892          1.630          0.000          0.000          0.000       1107.498       1595.602          0.000         109.500          0.022         88.271          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1767.283       3514.998          0.000         195.600          0.135        186.944          0.000
     08/12/1994      1994       1248.625         86.889          3.092          0.000          0.000          0.000        289.398        557.976          0.000         111.100          1.247         87.277          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3160.864       3783.789          0.000         120.500          0.016         91.425          0.000
     07/09/1995      1995          0.000         36.307          1.195          0.000          0.000          0.000       1586.592       2600.746          0.000         112.000          0.000         86.070          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1599.789       3607.828          0.000         355.800         14.319        263.647          0.000
     09/12/1996      1996       1545.310         93.621          2.524          0.000          0.000          0.000         87.461        200.332          0.000         133.400          0.000        123.196          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2989.773       3503.343          0.000          95.400          0.000         81.018          0.000
     07/09/1997      1997          0.000         40.186          1.302          0.000          0.000          0.000       1082.489       1926.125          0.000         188.200          6.208         99.645          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2332.550       3688.629          0.000         285.300          2.871        224.788         19.780
     10/12/1998      1998       1106.377         82.402          2.548          0.000          0.000          0.000        240.509        386.424          0.000         122.900          0.850        114.519          6.229
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1795.587       3096.987          0.000         295.200         30.142        146.331         48.232
     07/09/1999      1999          0.000         64.996          1.983          0.000          0.000          0.000        565.154        906.259          0.000         160.800          1.919         92.921         22.960
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2205.958       4817.734          0.000         491.300         49.639        290.676        139.080
     08/12/2000      2000        865.910         69.257          1.922          0.000          0.000          0.000        368.313        466.075          0.000          49.400          0.000         60.294          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1868.216       2746.301          0.000         163.000          8.300         97.310          0.000
     07/09/2001      2001          0.000         58.660          1.943          0.000          0.000          0.000        948.037       1239.336          0.000         119.400          0.000         76.062          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2124.247       4288.473          0.000         269.300          2.596        251.067          0.000
     09/12/2002      2002        907.341         72.557          2.296          0.000          0.000          0.000        338.205        643.817          0.000          79.800          0.002         73.814          0.000
