Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3192.608       3833.118          0.000         120.700          0.000        113.148          0.000
     07/09/1989      1989          0.000         29.898          1.279          0.000          0.000          0.000       1865.353       2460.040          0.000         207.700          3.050         93.415         24.933
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1729.368       3473.868          0.000         280.600          0.837        267.043          0.002
     11/12/1990      1990       1224.598         82.611          2.383          0.000          0.000          0.000        139.125        217.375          0.000          86.600          0.000         85.749          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3208.909       3244.977          0.000          40.500          0.000         41.777          0.000
     07/09/1991      1991          0.000         32.463          1.161          0.000          0.000          0.000       2262.230       2902.556          0.000         142.100          0.020         86.767          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1848.273       4087.445          0.000         506.600         44.821        318.603         76.234
     20/12/1992      1992       1007.447         69.274          1.564          0.000          0.000          0.000         51.139        118.675          0.000         259.900         10.554        173.434         68.967
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2513.610       2887.165          0.000         127.600          0.562         87.847          0.000
     07/09/1993      1993          0.000         34.962          1.593          0.000          0.000          0.000       1190.269       1714.716          0.000         109.500          0.009         87.621          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1860.036       3499.669          0.000         195.600          0.126        186.764          0.000
     08/12/1994      1994       1325.128         88.352          3.155          0.000          0.000          0.000        319.242        615.466          0.000         111.100          1.220         87.049          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3294.954       3884.171          0.000         120.500          0.039         91.155          0.000
     07/09/1995      1995          0.000         37.271          1.286          0.000          0.000          0.000       1872.623       2801.358          0.000         112.000          0.000         82.360          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1968.544       4049.279          0.000         355.800         12.112        261.481          0.126
     09/12/1996      1996       1524.497         93.461          2.234          0.000          0.000          0.000        117.052        265.898          0.000         133.400          0.000        125.291          2.501
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2990.505       3480.881          0.000          95.400          0.000         80.711          0.000
     07/09/1997      1997          0.000         40.280          1.337          0.000          0.000          0.000       1064.508       1884.891          0.000         188.200          6.361         99.254          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2458.414       3737.050          0.000         285.300          2.784        223.665         27.013
     10/12/1998      1998       1104.585         81.356          2.510          0.000          0.000          0.000        280.118        453.825          0.000         122.900          0.875        114.573          7.608
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1875.022       3084.665          0.000         295.200         29.834        145.698         48.921
     07/09/1999      1999          0.000         58.754          1.958          0.000          0.000          0.000        591.677        965.393          0.000         160.800          1.973         93.075         24.112
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2178.803       4720.863          0.000         491.300         49.303        290.822        144.188
     08/12/2000      2000        862.977         69.557          1.923          0.000          0.000          0.000        374.123        474.047          0.000          49.400          0.000         60.425          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1890.092       2720.281          0.000         163.000          8.146         97.209          0.000
     07/09/2001      2001          0.000         54.960          1.937          0.000          0.000          0.000        938.753       1242.866          0.000         119.400          0.000         76.183          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2133.736       4217.549          0.000         269.300          2.445        251.026          0.000
     09/12/2002      2002        902.036         73.945          2.325          0.000          0.000          0.000        352.740        678.472          0.000          79.800          0.004         74.055          0.000
