ApsimVersion = 6.1
Title = 
           date           year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     07/09/1985           1985            0.0         51.597          1.644            0.0          0.000          0.000         2364.0         2861.3            0.0         103.800          0.000         55.039          0.000
     16/05/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000         4153.9         5548.3            0.0         256.300          5.606        155.673          0.000
     13/11/1986           1986          668.2        100.349          1.871            0.0          0.000          0.000         1586.3         2598.3            0.0         252.200          3.065        123.547        128.191
     15/05/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         6115.9         6965.1            0.0         154.800          4.029        103.413          0.000
     07/09/1987           1987            0.0         29.617          1.256            0.0          0.000          0.000         3988.4         4933.5            0.0         112.400          0.000         59.402          0.000
     23/05/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000         3869.9         5486.8            0.0         235.700          2.002        164.824         31.055
     02/11/1988           1988         1227.9         83.665          2.047            0.0          0.000          0.000          640.5         1380.1            0.0          96.800          0.000        110.994         20.299
     15/05/1989           1989            0.0          0.000          0.000            0.0          0.000          0.000         3631.2         4300.9            0.0         120.700          0.000        112.491          0.000
     07/09/1989           1989            0.0         31.359          1.254            0.0          0.000          0.000         1943.0         2690.6            0.0         207.700          2.886         92.227         25.756
     30/07/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000         1557.2         3412.6            0.0         280.600          1.148        267.358          0.002
     11/12/1990           1990         1310.5         83.290          2.091            0.0          0.000          0.000          117.4          183.7            0.0          86.600          0.000         85.050          0.000
     15/05/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000         3498.1         3560.8            0.0          40.500          0.000         40.878          0.000
     07/09/1991           1991            0.0         36.374          1.036            0.0          0.000          0.000         2298.3         3089.1            0.0         142.100          0.019         91.762          0.000
     29/07/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         1737.3         4164.1            0.0         506.600         44.382        319.642         65.518
     20/12/1992           1992         1172.5         86.245          1.685            0.0          0.000          0.000           38.8           87.8            0.0         259.900         10.796        170.422         68.092
     15/05/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000         3338.0         3768.5            0.0         127.600          0.222         77.638          0.000
     07/09/1993           1993            0.0         33.346          1.428            0.0          0.000          0.000         1784.1         2521.4            0.0         109.500          0.000         81.369          0.000
     30/07/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1927.9         3711.9            0.0         195.600          0.107        186.427          0.000
     08/12/1994           1994         1395.2         90.714          3.210            0.0          0.000          0.000          344.1          645.8            0.0         111.100          1.156         86.729          0.000
     15/05/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         3216.7         3887.0            0.0         120.500          0.152         91.682          0.000
     07/09/1995           1995            0.0         37.098          1.222            0.0          0.000          0.000         1582.3         2620.1            0.0         112.000          0.000         85.850          0.000
     29/07/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1562.1         3627.4            0.0         355.800         14.662        263.881          0.000
     09/12/1996           1996         1867.0        100.525          2.751            0.0          0.000          0.000           82.8          191.3            0.0         133.400          0.000        121.258          0.000
     15/05/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         3084.2         3595.3            0.0          95.400          0.000         81.450          0.000
     07/09/1997           1997            0.0         38.792          1.255            0.0          0.000          0.000         1108.6         2027.3            0.0         188.200          6.089        100.389          0.000
     30/07/1998           1998            0.0          0.000          0.000            0.0          0.000          0.000         2236.5         3583.8            0.0         285.300          2.996        225.260         19.499
     10/12/1998           1998         1297.3         85.073          2.737            0.0          0.000          0.000          229.3          369.2            0.0         122.900          0.860        113.666          6.134
     15/05/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000         1745.8         3063.3            0.0         295.200         30.346        147.170         45.444
     07/09/1999           1999            0.0         65.605          2.006            0.0          0.000          0.000          520.0          849.0            0.0         160.800          1.977         93.027         22.419
     29/07/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2167.0         4832.1            0.0         491.300         50.553        290.977        137.617
     08/12/2000           2000          915.7         68.295          1.924            0.0          0.000          0.000          345.4          437.2            0.0          49.400          0.000         60.265          0.000
     15/05/2001           2001            0.0          0.000          0.000            0.0          0.000          0.000         1754.9         2639.2            0.0         163.000          8.768         97.727          0.000
     07/09/2001           2001            0.0         59.104          1.970            0.0          0.000          0.000          872.3         1142.8            0.0         119.400          0.000         76.162          0.000
     30/07/2002           2002            0.0          0.000          0.000            0.0          0.000          0.000         2091.9         4264.7            0.0         269.300          2.658        251.208          0.000
     09/12/2002           2002          927.7         71.719          2.353            0.0          0.000          0.000          327.6          627.4            0.0          79.800          0.002         73.717          0.000
