Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3182.580       3824.470          0.000         120.700          0.000        113.136          0.000
     07/09/1989      1989          0.000         29.968          1.283          0.000          0.000          0.000       1856.111       2448.112          0.000         207.700          3.071         93.516         24.882
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1726.584       3470.447          0.000         280.600          0.841        267.049          0.002
     11/12/1990      1990       1223.926         82.569          2.382          0.000          0.000          0.000        138.559        216.547          0.000          86.600          0.000         85.750          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3207.404       3243.412          0.000          40.500          0.000         41.775          0.000
     07/09/1991      1991          0.000         32.415          1.159          0.000          0.000          0.000       2259.895       2901.171          0.000         142.100          0.020         86.832          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1843.961       4080.788          0.000         506.600         44.868        318.658         76.098
     20/12/1992      1992       1006.795         69.265          1.566          0.000          0.000          0.000         50.807        117.915          0.000         259.900         10.560        173.424         68.951
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2514.440       2887.565          0.000         127.600          0.564         87.850          0.000
     07/09/1993      1993          0.000         34.944          1.593          0.000          0.000          0.000       1191.945       1716.604          0.000         109.500          0.009         87.605          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1860.319       3499.610          0.000         195.600          0.126        186.763          0.000
     08/12/1994      1994       1325.773         88.378          3.155          0.000          0.000          0.000        319.424        615.744          0.000         111.100          1.219         87.050          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3295.574       3884.369          0.000         120.500          0.039         91.154          0.000
     07/09/1995      1995          0.000         37.144          1.281          0.000          0.000          0.000       1870.299       2802.250          0.000         112.000          0.000         82.418          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1957.570       4035.031          0.000         355.800         12.169        261.516          0.128
     09/12/1996      1996       1525.767         93.556          2.244          0.000          0.000          0.000        116.288        264.228          0.000         133.400          0.000        125.219          2.507
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       2997.704       3488.277          0.000          95.400          0.000         80.690          0.000
     07/09/1997      1997          0.000         40.235          1.336          0.000          0.000          0.000       1070.145       1892.864          0.000         188.200          6.350         99.205          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2460.699       3738.197          0.000         285.300          2.783        223.646         27.134
     10/12/1998      1998       1104.478         81.344          2.508          0.000          0.000          0.000        280.820        454.886          0.000         122.900          0.874        114.579          7.614
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1875.076       3083.911          0.000         295.200         29.836        145.693         48.929
     07/09/1999      1999          0.000         58.743          1.958          0.000          0.000          0.000        592.097        965.857          0.000         160.800          1.972         93.070         24.124
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2178.978       4720.536          0.000         491.300         49.297        290.822        144.198
     08/12/2000      2000        862.623         69.600          1.930          0.000          0.000          0.000        374.281        474.269          0.000          49.400          0.000         60.410          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1892.838       2722.872          0.000         163.000          8.135         97.199          0.000
     07/09/2001      2001          0.000         54.960          1.938          0.000          0.000          0.000        940.456       1245.141          0.000         119.400          0.000         76.168          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2134.679       4218.827          0.000         269.300          2.443        251.020          0.000
     09/12/2002      2002        891.275         73.718          2.325          0.000          0.000          0.000        352.993        678.942          0.000          79.800          0.004         74.081          0.000
