Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3247.475       3907.867          0.000         120.700          0.000        113.458          0.000
     07/09/1989      1989          0.000         29.278          1.250          0.000          0.000          0.000       1801.646       2437.865          0.000         207.700          3.036         94.409         23.831
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1553.169       3367.642          0.000         280.600          1.169        267.315          0.002
     11/12/1990      1990       1195.943         82.597          2.394          0.000          0.000          0.000        116.834        182.617          0.000          86.600          0.000         85.475          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3265.568       3312.464          0.000          40.500          0.000         41.857          0.000
     07/09/1991      1991          0.000         32.904          1.037          0.000          0.000          0.000       2204.435       2933.277          0.000         142.100          0.020         87.670          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1860.029       4122.251          0.000         506.600         44.693        318.307         75.263
     20/12/1992      1992       1061.694         67.874          1.572          0.000          0.000          0.000         56.809        127.586          0.000         259.900         10.469        173.262         69.133
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2438.914       2867.220          0.000         127.600          0.675         88.904          0.000
     07/09/1993      1993          0.000         35.752          1.628          0.000          0.000          0.000       1120.142       1607.057          0.000         109.500          0.021         88.199          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1757.212       3522.265          0.000         195.600          0.141        187.005          0.000
     08/12/1994      1994       1303.161         87.450          3.153          0.000          0.000          0.000        288.177        555.910          0.000         111.100          1.277         87.330          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3258.761       3871.781          0.000         120.500          0.032         91.239          0.000
     07/09/1995      1995          0.000         34.799          1.188          0.000          0.000          0.000       1680.735       2705.640          0.000         112.000          0.000         85.075          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1616.635       3679.188          0.000         355.800         14.340        263.467          0.000
     09/12/1996      1996       1570.700         95.424          2.552          0.000          0.000          0.000         89.944        205.402          0.000         133.400          0.000        123.275          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3112.332       3642.993          0.000          95.400          0.000         80.641          0.000
     07/09/1997      1997          0.000         38.958          1.290          0.000          0.000          0.000       1131.779       2005.962          0.000         188.200          6.183         99.361          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2343.768       3700.309          0.000         285.300          2.858        224.694         24.960
     10/12/1998      1998       1106.128         81.497          2.525          0.000          0.000          0.000        244.553        392.100          0.000         122.900          0.911        114.697          7.317
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1769.587       3061.276          0.000         295.200         30.278        146.388         47.646
     07/09/1999      1999          0.000         59.489          1.986          0.000          0.000          0.000        554.501        888.773          0.000         160.800          2.026         92.955         23.641
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2149.224       4768.379          0.000         491.300         50.624        291.212        142.256
     08/12/2000      2000        851.409         69.211          1.941          0.000          0.000          0.000        346.063        438.240          0.000          49.400          0.000         60.369          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1829.063       2697.214          0.000         163.000          8.384         97.388          0.000
     07/09/2001      2001          0.000         55.320          1.956          0.000          0.000          0.000        927.674       1212.593          0.000         119.400          0.000         76.028          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2096.907       4247.158          0.000         269.300          2.663        251.213          0.000
     09/12/2002      2002        876.701         73.009          2.325          0.000          0.000          0.000        329.437        630.786          0.000          79.800          0.007         74.042          0.000
