Summary_file = output\sal_pfw.sum
Title = 
           date      year      wht_yield         wht_ep     wht_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
     15/05/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3276.986       3925.317          0.000         120.700          0.000        113.243          0.000
     07/09/1989      1989          0.000         29.042          1.239          0.000          0.000          0.000       1857.555       2506.990          0.000         207.700          2.876         93.762         23.723
     30/07/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       1576.242       3402.040          0.000         280.600          1.138        267.305          0.002
     11/12/1990      1990       1220.187         83.196          2.398          0.000          0.000          0.000        119.325        186.378          0.000          86.600          0.000         85.452          0.000
     15/05/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       3275.325       3322.209          0.000          40.500          0.000         41.758          0.000
     07/09/1991      1991          0.000         29.921          1.053          0.000          0.000          0.000       2196.651       2946.163          0.000         142.100          0.022         89.488          0.000
     29/07/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       1596.341       3804.299          0.000         506.600         49.432        321.425         68.350
     20/12/1992      1992       1004.359         69.136          1.558          0.000          0.000          0.000         31.582         72.920          0.000         259.900         10.963        173.906         68.161
     15/05/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2453.232       2873.924          0.000         127.600          0.580         88.224          0.000
     07/09/1993      1993          0.000         35.091          1.599          0.000          0.000          0.000       1144.728       1649.432          0.000         109.500          0.015         88.270          0.000
     30/07/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1753.838       3480.716          0.000         195.600          0.143        187.001          0.000
     08/12/1994      1994       1307.499         87.375          3.132          0.000          0.000          0.000        290.065        558.144          0.000         111.100          1.273         87.441          0.000
     15/05/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3230.500       3839.244          0.000         120.500          0.028         91.311          0.000
     07/09/1995      1995          0.000         34.270          1.168          0.000          0.000          0.000       1620.366       2670.876          0.000         112.000          0.000         85.798          0.000
     29/07/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1553.103       3577.927          0.000         355.800         14.712        263.923          0.000
     09/12/1996      1996       1601.720         96.311          2.582          0.000          0.000          0.000         84.399        193.757          0.000         133.400          0.000        123.002          0.000
     15/05/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3100.210       3623.886          0.000          95.400          0.000         80.598          0.000
     07/09/1997      1997          0.000         38.159          1.262          0.000          0.000          0.000       1123.305       2025.604          0.000         188.200          6.137        100.030          0.000
     30/07/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2287.584       3625.692          0.000         285.300          2.932        225.015         22.994
     10/12/1998      1998       1106.633         81.545          2.558          0.000          0.000          0.000        237.931        381.509          0.000         122.900          0.918        114.576          7.261
     15/05/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1762.748       3074.713          0.000         295.200         30.273        146.527         47.614
     07/09/1999      1999          0.000         59.514          1.987          0.000          0.000          0.000        537.492        872.052          0.000         160.800          2.048         93.099         23.502
     29/07/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2136.237       4755.616          0.000         491.300         50.856        291.319        141.858
     08/12/2000      2000        862.335         69.683          1.941          0.000          0.000          0.000        340.919        431.800          0.000          49.400          0.000         60.351          0.000
     15/05/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1808.703       2696.680          0.000         163.000          8.386         97.380          0.000
     07/09/2001      2001          0.000         55.333          1.957          0.000          0.000          0.000        895.325       1183.323          0.000         119.400          0.000         76.186          0.000
     30/07/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2060.384       4209.203          0.000         269.300          2.725        251.386          0.000
     09/12/2002      2002        892.362         73.387          2.364          0.000          0.000          0.000        320.714        616.045          0.000          79.800          0.008         73.934          0.000
